Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1454,0.19820065430752454,0.19820065430752454
2,GLP,Galp Power OPC,1451,0.1977917121046892,0.39599236641221375
3,HRZ,"Powerdot, S.A",729,0.09937295528898582,0.49536532170119957
4,ATL,"Atlante Infra Portugal, S.A",565,0.0770174482006543,0.5723827699018539
5,TRK,WOWPLUG,540,0.07360959651035986,0.6459923664122137
6,MAK,Maksu,311,0.042393675027262816,0.6883860414394766
7,HLX,"Helexia II Energy Services, Lda.",210,0.02862595419847328,0.7170119956379498
8,REP,REPSOL PORTUGUESA LDA,185,0.025218102508178845,0.7422300981461287
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.024127589967284625,0.7663576881134133
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",159,0.021673936750272627,0.7880316248636859
11,GLG,Galpgeste,157,0.02140130861504907,0.809432933478735
12,MOT,Mota-Engil Renewing,143,0.019492911668484186,0.8289258451472192
13,PRI,"Prio.E Mobility Solutions, Lda",134,0.01826608505997819,0.8471919302071974
14,MLT,Mobiletric,117,0.01594874591057797,0.8631406761177753
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009269356597600873,0.8724100327153762
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009133042529989095,0.8815430752453653
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009133042529989095,0.8906761177753544
18,DTE,"DTE, Instalacoes Especiais",50,0.006815703380588877,0.8974918211559433
19,ECI,ECOINSIDE,49,0.006679389312977099,0.9041712104689203
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.0059978189749182115,0.9101690294438386
21,FAC,FactorENERGIA,38,0.005179934569247546,0.9153489640130862
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005179934569247546,0.9205288985823337
23,LOG,uCharge,33,0.004498364231188659,0.9250272628135223
24,LCG,"Loulé Concelho Global, EM",32,0.004362050163576881,0.9293893129770993
25,PLG,"e-Plug, Lda",31,0.004225736095965104,0.9336150490730644
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003953107960741549,0.9375681570338059
27,CPS,Cepsa Portuguesa Petroleos,28,0.003816793893129771,0.9413849509269356
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0034078516902944383,0.9447928026172301
29,EVP,"EVpower, Charging Solutions Lda",25,0.0034078516902944383,0.9482006543075245
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0034078516902944383,0.951608505997819
31,VEI,Veimonte Lda,22,0.0029989094874591058,0.954607415485278
32,GEN,Generation Journey Lda,21,0.0028625954198473282,0.9574700109051254
33,CME,CME,19,0.002589967284623773,0.9600599781897492
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002317339149400218,0.9623773173391494
35,ITV,Instavolt Portugal Lda.,17,0.002317339149400218,0.9646946564885496
36,EZC,"EZ - CHARG3, Lda",15,0.002044711014176663,0.9667393675027263
37,IOY,IONITY GmbH,15,0.002044711014176663,0.968784078516903
38,CAP,"Capwatt Services, S.A.",14,0.0019083969465648854,0.9706924754634678
39,ALF,Alfa Energia,13,0.001772082878953108,0.972464558342421
40,EVI,EVIO - Electrical Mobility,13,0.001772082878953108,0.974236641221374
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016357688113413304,0.9758724100327154
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014994547437295529,0.9773718647764449
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012268266085059978,0.9785986913849509
44,PFU,Plug Four the WorldLda,9,0.0012268266085059978,0.979825517993457
45,BLU,"Bluecharge, Lda",8,0.0010905125408942203,0.9809160305343512
46,CAB,Cable Exanergia Portugal,8,0.0010905125408942203,0.9820065430752454
47,CSC,Cascais Próxima,8,0.0010905125408942203,0.9830970556161396
48,BEL,Bel Mobility,7,0.0009541984732824427,0.9840512540894221
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009541984732824427,0.9850054525627044
50,CGG,Cargga Inteligente,6,0.0008178844056706652,0.9858233369683751
51,IHM,iHome Lda,6,0.0008178844056706652,0.9866412213740458
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008178844056706652,0.9874591057797164
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006815703380588877,0.9881406761177753
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006815703380588877,0.9888222464558343
55,REM,MOTA-ENGIL REMO CHARGING S.A,5,0.0006815703380588877,0.9895038167938931
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005452562704471102,0.9900490730643402
57,MOB,MOBIE,4,0.0005452562704471102,0.9905943293347873
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005452562704471102,0.9911395856052344
59,SLX,SOLX,4,0.0005452562704471102,0.9916848418756815
60,VIA,"Via Verde Transição Energética, S.A.",4,0.0005452562704471102,0.9922300981461287
61,AUC,Auchan Retail Portugal S.A,3,0.0004089422028353326,0.992639040348964
62,EGR,"Green Evolut, LDA",3,0.0004089422028353326,0.9930479825517994
63,FRR,"FRONTROW, LDA",3,0.0004089422028353326,0.9934569247546347
64,GLD,Gold Energy,3,0.0004089422028353326,0.99386586695747
65,GRC,"Grcapp, Unipessoal Lda",3,0.0004089422028353326,0.9942748091603053
66,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004089422028353326,0.9946837513631407
67,SCR,Município de Santa Cruz,3,0.0004089422028353326,0.995092693565976
68,BRI,Brightcity S.A.,2,0.0002726281352235551,0.9953653217011995
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002726281352235551,0.9956379498364231
70,EPO,EPOCH,2,0.0002726281352235551,0.9959105779716466
71,EVA,"EVAZ Energy, LDA",2,0.0002726281352235551,0.9961832061068703
72,EZU,Ezu Energia,2,0.0002726281352235551,0.9964558342420938
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002726281352235551,0.9967284623773174
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002726281352235551,0.9970010905125409
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002726281352235551,0.9972737186477645
76,SDB,SodiBraga - Supermercados Lda,2,0.0002726281352235551,0.997546346782988
77,SFF,"Superfafe- supermercados,lda",2,0.0002726281352235551,0.9978189749182116
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002726281352235551,0.9980916030534351
79,SLV,Silver Ridge - Asset Management,2,0.0002726281352235551,0.9983642311886587
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002726281352235551,0.9986368593238822
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013631406761177754,0.998773173391494
82,CON,"ConectaMais, Lda",1,0.00013631406761177754,0.9989094874591058
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013631406761177754,0.9990458015267175
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013631406761177754,0.9991821155943293
85,IVP,Intervilapraia,1,0.00013631406761177754,0.9993184296619411
86,JHO,JH Ornelas,1,0.00013631406761177754,0.9994547437295529
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013631406761177754,0.9995910577971646
88,PAC,"PACORP, LDA",1,0.00013631406761177754,0.9997273718647764
89,SAR,"Superareosa Supermercados, Lda",1,0.00013631406761177754,0.9998636859323882
90,ZND,"Grupo Easycharger, SL",1,0.00013631406761177754,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
