idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1319,0.19074475777295735,0.19074475777295735
2,GLP,1263,0.182646420824295,0.37339117859725235
3,HRZ,712,0.1029645697758496,0.47635574837310196
4,ATL,539,0.07794649313087491,0.5543022415039769
5,TRK,451,0.06522053506869126,0.6195227765726681
6,KLS,331,0.047866955892986264,0.6673897324656544
7,MAK,266,0.03846710050614606,0.7058568329718005
8,HLX,176,0.025451916124367317,0.7313087490961677
9,IBD,175,0.025307302964569775,0.7566160520607376
10,REP,169,0.024439624005784526,0.781055676066522
11,GLG,156,0.022559652928416486,0.8036153289949386
12,PRI,134,0.01937816341287057,0.8229934924078092
13,MOT,126,0.01822125813449024,0.8412147505422993
14,FCT,122,0.017642805495300073,0.8588575560375994
15,MLT,116,0.016775126536514823,0.8756326825741143
16,SEG,61,0.008821402747650036,0.8844540853217643
17,EML,61,0.008821402747650036,0.8932754880694144
18,ECI,47,0.006796818510484454,0.9000723065798988
19,EVC,43,0.006218365871294288,0.9062906724511931
20,HEX,38,0.00549530007230658,0.9117859725234997
21,FAC,38,0.00549530007230658,0.9172812725958063
22,DTE,37,0.005350686912509038,0.9226319595083152
23,LOG,32,0.0046276211135213305,0.9272595806218366
24,PLG,31,0.004483007953723789,0.9317425885755604
25,MOO,29,0.004193781634128706,0.9359363702096891
26,HGP,26,0.0037599421547360808,0.9396963123644252
27,LCG,25,0.0036153289949385392,0.9433116413593637
28,EVP,24,0.0034707158351409977,0.9467823571945047
29,EMA,23,0.003326102675343456,0.9501084598698482
30,CPS,22,0.0031814895155459146,0.9532899493853941
31,GEN,21,0.003036876355748373,0.9563268257411425
32,VEI,18,0.0026030368763557484,0.9589298626174982
33,GRN,16,0.0023138105567606653,0.9612436731742589
34,CME,16,0.0023138105567606653,0.9635574837310196
35,BLU,16,0.0023138105567606653,0.9658712942877802
36,ITV,14,0.002024584237165582,0.9678958785249457
37,IOY,14,0.002024584237165582,0.9699204627621114
38,CAP,14,0.002024584237165582,0.971945046999277
39,ALF,13,0.0018799710773680404,0.973825018076645
40,EVI,12,0.0017353579175704988,0.9755603759942155
41,CIR,12,0.0017353579175704988,0.9772957339117859
42,LUZ,11,0.0015907447577729573,0.9788864786695589
43,PFU,9,0.0013015184381778742,0.9801879971077369
44,ENB,9,0.0013015184381778742,0.9814895155459147
45,CSC,8,0.0011569052783803326,0.982646420824295
46,CAB,8,0.0011569052783803326,0.9838033261026754
47,NRG,7,0.001012292118582791,0.9848156182212582
48,VIS,6,0.0008676789587852494,0.9856832971800434
49,IHM,6,0.0008676789587852494,0.9865509761388287
50,CGG,6,0.0008676789587852494,0.9874186550976138
51,SLX,5,0.0007230657989877079,0.9881417208966016
52,IMG,5,0.0007230657989877079,0.9888647866955893
53,GSF,5,0.0007230657989877079,0.989587852494577
54,GRC,5,0.0007230657989877079,0.9903109182935648
55,BEL,5,0.0007230657989877079,0.9910339840925524
56,NEU,4,0.0005784526391901663,0.9916124367317426
57,MOB,4,0.0005784526391901663,0.9921908893709328
58,CEV,4,0.0005784526391901663,0.9927693420101229
59,SCR,3,0.0004338394793926247,0.9932031814895156
60,FRR,3,0.0004338394793926247,0.9936370209689082
61,EGR,3,0.0004338394793926247,0.9940708604483008
62,AUC,3,0.0004338394793926247,0.9945046999276934
63,WEN,2,0.00028922631959508316,0.9947939262472885
64,SLV,2,0.00028922631959508316,0.9950831525668836
65,SGM,2,0.00028922631959508316,0.9953723788864787
66,SFF,2,0.00028922631959508316,0.9956616052060737
67,SDB,2,0.00028922631959508316,0.9959508315256689
68,PRP,2,0.00028922631959508316,0.9962400578452639
69,INT,2,0.00028922631959508316,0.996529284164859
70,GLD,2,0.00028922631959508316,0.9968185104844541
71,EZU,2,0.00028922631959508316,0.9971077368040492
72,EZC,2,0.00028922631959508316,0.9973969631236442
73,EPO,2,0.00028922631959508316,0.9976861894432394
74,EMT,2,0.00028922631959508316,0.9979754157628344
75,BRI,2,0.00028922631959508316,0.9982646420824295
76,ZND,1,0.00014461315979754158,0.998409255242227
77,SAR,1,0.00014461315979754158,0.9985538684020245
78,PTE,1,0.00014461315979754158,0.9986984815618222
79,PAC,1,0.00014461315979754158,0.9988430947216197
80,MOA,1,0.00014461315979754158,0.9989877078814172
81,MEO,1,0.00014461315979754158,0.9991323210412147
82,KLC,1,0.00014461315979754158,0.9992769342010123
83,JHO,1,0.00014461315979754158,0.9994215473608098
84,IVP,1,0.00014461315979754158,0.9995661605206074
85,FRI,1,0.00014461315979754158,0.999710773680405
86,DOU,1,0.00014461315979754158,0.9998553868402025
87,ACC,1,0.00014461315979754158,1.0
