Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1581,0.19819481007897705,0.19819481007897705
2,GLP,Galp Power OPC,1544,0.19355647486523755,0.39175128494421463
3,HRZ,"Powerdot, S.A",756,0.0947724708537044,0.486523755797919
4,TRK,WOWPLUG,683,0.08562116083740755,0.5721449166353265
5,ATL,"Atlante Infra Portugal, S.A",585,0.07333584054155698,0.6454807571768835
6,MAK,Maksu,359,0.04500438761439138,0.6904851447912749
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",234,0.02933433621662279,0.7198194810078977
8,HLX,"Helexia II Energy Services, Lda.",218,0.02732856963770841,0.7471480506456061
9,REP,REPSOL PORTUGUESA LDA,194,0.024319919769336843,0.771467970414943
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.0234423968910618,0.7949103673060047
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020183026200325936,0.8150933935063307
12,MOT,Mota-Engil Renewing,157,0.01968158455559734,0.834774978061928
13,GLG,Galpgeste,134,0.016798295098407922,0.8515732731603359
14,MLT,Mobiletric,109,0.013664284818854205,0.8652375579791901
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009402030838661151,0.8746395888178513
16,DTE,"DTE, Instalacoes Especiais",73,0.009151310016296854,0.8837908988341482
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008399147549203961,0.8921900463833521
18,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008148426726839663,0.9003384731101918
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006393380970289583,0.9067318540804814
20,ECI,ECOINSIDE,48,0.006017299736743136,0.9127491538172245
21,FAC,FactorENERGIA,38,0.00476369562492165,0.9175128494421462
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.00476369562492165,0.9222765450670678
23,LOG,uCharge,33,0.004136893569010906,0.9264134386360787
24,LCG,"Loulé Concelho Global, EM",32,0.004011533157828757,0.9304249717939075
25,CPS,Cepsa Portuguesa Petroleos,30,0.00376081233546446,0.9341857841293719
26,PLG,"e-Plug, Lda",30,0.00376081233546446,0.9379465964648364
