Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1587,0.19758466135458166,0.19758466135458166
2,GLP,Galp Power OPC,1550,0.19297808764940239,0.390562749003984
3,HRZ,"Powerdot, S.A",760,0.0946215139442231,0.48518426294820716
4,TRK,WOWPLUG,697,0.08677788844621515,0.5719621513944223
5,ATL,"Atlante Infra Portugal, S.A",594,0.07395418326693227,0.6459163346613546
6,MAK,Maksu,362,0.04506972111553785,0.6909860557768924
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",229,0.028510956175298804,0.7194970119521912
8,HLX,"Helexia II Energy Services, Lda.",221,0.027514940239043825,0.7470119521912351
9,REP,REPSOL PORTUGUESA LDA,204,0.025398406374501994,0.772410358565737
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.022534860557768925,0.794945219123506
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020044820717131474,0.8149900398406374
12,MOT,Mota-Engil Renewing,159,0.01979581673306773,0.8347858565737052
13,GLG,Galpgeste,134,0.016683266932270915,0.8514691235059761
14,MLT,Mobiletric,109,0.013570717131474104,0.8650398406374502
15,DTE,"DTE, Instalacoes Especiais",75,0.009337649402390439,0.8743774900398407
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009337649402390439,0.8837151394422311
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.008964143426294821,0.8926792828685259
18,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008590637450199202,0.9012699203187251
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0063496015936254984,0.9076195219123506
20,ECI,ECOINSIDE,48,0.00597609561752988,0.9135956175298805
21,FAC,FactorENERGIA,38,0.0047310756972111555,0.9183266932270916
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0047310756972111555,0.9230577689243028
23,LOG,uCharge,33,0.004108565737051793,0.9271663346613546
24,LCG,"Loulé Concelho Global, EM",32,0.00398406374501992,0.9311503984063745
25,CPS,Cepsa Portuguesa Petroleos,30,0.0037350597609561755,0.9348854581673307
26,PLG,"e-Plug, Lda",30,0.0037350597609561755,0.9386205179282868
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032370517928286854,0.9418575697211156
