Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1586,0.19942160191122846,0.19942160191122846
2,GLP,Galp Power OPC,1542,0.19388909845341382,0.3933107003646423
3,HRZ,"Powerdot, S.A",753,0.0946812523576009,0.48799195272224316
4,TRK,WOWPLUG,677,0.08512511002137559,0.5731170627436187
5,ATL,"Atlante Infra Portugal, S.A",578,0.0726769772412926,0.6457940399849114
6,MAK,Maksu,359,0.045140198667169625,0.690934238652081
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",227,0.028542688293725638,0.7194769269458067
8,HLX,"Helexia II Energy Services, Lda.",218,0.02741103985917264,0.7468879668049793
9,REP,REPSOL PORTUGUESA LDA,191,0.024016094555513644,0.7709040613604929
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.02351313969571231,0.7944172010562052
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020243933107003648,0.8146611341632088
12,MOT,Mota-Engil Renewing,156,0.01961523953225198,0.8342763736954608
13,GLG,Galpgeste,134,0.01684898780334465,0.8511253614988055
14,MLT,Mobiletric,109,0.01370551992958632,0.8648308814283918
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.00943040362127499,0.8742612850496668
16,DTE,"DTE, Instalacoes Especiais",73,0.009178926191374325,0.8834402112410411
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008424493901672325,0.8918647051427134
18,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008173016471771658,0.9000377216144851
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006412674462466994,0.9064503960769521
20,ECI,ECOINSIDE,48,0.006035458317615994,0.9124858543945681
21,FAC,FactorENERGIA,38,0.004778071168112662,0.9172639255626808
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004778071168112662,0.9220419967307935
23,LOG,uCharge,33,0.004149377593360996,0.9261913743241544
24,LCG,"Loulé Concelho Global, EM",32,0.004023638878410662,0.930215013202565
25,CPS,Cepsa Portuguesa Petroleos,30,0.003772161448509996,0.9339871746510751
26,PLG,"e-Plug, Lda",30,0.003772161448509996,0.9377593360995851
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032692065887086636,0.9410285426882937
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.00314346787375833,0.944172010562052
29,HGP,"High Green Power, Unipessoal Lda.",25,0.00314346787375833,0.9473154784358104
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002891990443857664,0.9502074688796681
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027662517289073307,0.9529737206085754
32,GEN,Generation Journey Lda,21,0.002640513013956997,0.9556142336225324
33,ITV,Instavolt Portugal Lda.,21,0.002640513013956997,0.9582547466364894
34,CME,CME,20,0.002514774299006664,0.9607695209354961
35,VEI,Veimonte Lda,20,0.002514774299006664,0.9632842952345028
36,IOY,IONITY GmbH,17,0.0021375581541556647,0.9654218533886584
37,EVI,EVIO - Electrical Mobility,16,0.002011819439205331,0.9674336728278637
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002011819439205331,0.969445492267069
39,EZC,"EZ - CHARG3, Lda",15,0.001886080724254998,0.971331572991324
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001886080724254998,0.973217653715579
41,CAP,"Capwatt Services, S.A.",14,0.001760342009304665,0.9749779957248838
42,ALF,Alfa Energia,13,0.0016346032943543318,0.976612599019238
