Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1608,0.19781030877106656,0.19781030877106656
2,GLP,Galp Power OPC,1559,0.19178250707344077,0.38959281584450733
3,HRZ,"Powerdot, S.A",770,0.09472259810554803,0.4843154139500554
4,TRK,WOWPLUG,706,0.0868495509902817,0.5711649649403371
5,ATL,"Atlante Infra Portugal, S.A",601,0.07393283306679789,0.645097798007135
6,MAK,Maksu,362,0.044531922745725185,0.6896297207528601
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",243,0.029892975765776847,0.719522696518637
8,HLX,"Helexia II Energy Services, Lda.",224,0.027555664903432156,0.7470783614220692
9,REP,REPSOL PORTUGUESA LDA,208,0.025587403124615573,0.7726657645466847
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",175,0.021527863205806373,0.7941936277524911
11,MOT,Mota-Engil Renewing,163,0.020051666871693935,0.814245294624185
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01980563414934186,0.8340509287735269
13,GLG,Galpgeste,134,0.01648419239758888,0.8505351211711157
14,MLT,Mobiletric,109,0.013408783368187968,0.8639439045393037
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009841308894082914,0.8737852134333867
16,DTE,"DTE, Instalacoes Especiais",78,0.00959527617173084,0.8833804896051175
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009472259810554804,0.8928527494156723
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008980194365850657,0.9018329437815229
19,ECI,ECOINSIDE,52,0.006396850781153893,0.9082297945626768
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006273834419977857,0.9145036289826547
21,FAC,FactorENERGIA,38,0.0046746217246893835,0.919178250707344
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0046746217246893835,0.9238528724320335
23,LOG,uCharge,33,0.0040595399188092015,0.9279124123508427
24,LCG,"Loulé Concelho Global, EM",32,0.003936523557633165,0.9318489359084758
25,CPS,Cepsa Portuguesa Petroleos,30,0.0036904908352810924,0.9355394267437569
26,PLG,"e-Plug, Lda",30,0.0036904908352810924,0.9392299175790381
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031984253905769466,0.942428342969615
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030754090294009104,0.9455037519990159
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030754090294009104,0.9485791610284168
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028293763070488375,0.9514085373354656
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027063599458728013,0.9541148972813385
32,GEN,Generation Journey Lda,21,0.0025833435846967646,0.9566982408660352
33,ITV,Instavolt Portugal Lda.,21,0.0025833435846967646,0.959281584450732
34,CME,CME,20,0.0024603272235207284,0.9617419116742527
35,VEI,Veimonte Lda,20,0.0024603272235207284,0.9642022388977735
36,IOY,IONITY GmbH,18,0.0022142945011686555,0.9664165333989421
37,EVI,EVIO - Electrical Mobility,16,0.0019682617788165826,0.9683847951777587
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019682617788165826,0.9703530569565753
39,EZC,"EZ - CHARG3, Lda",15,0.0018452454176405462,0.9721983023742158
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018452454176405462,0.9740435477918563
41,CAP,"Capwatt Services, S.A.",14,0.0017222290564645098,0.9757657768483209
42,ALF,Alfa Energia,13,0.0015992126952884733,0.9773649895436093
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014761963341124369,0.9788411858777217
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013531799729364006,0.9801943658506581
45,GLD,Gold Energy,9,0.0011071472505843278,0.9813015131012425
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009841308894082913,0.9822856439906508
47,CSC,Cascais Próxima,8,0.0009841308894082913,0.9832697748800591
48,BEL,Bel Mobility,7,0.0008611145282322549,0.9841308894082913
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008611145282322549,0.9849920039365235
50,EGR,"Green Evolut, LDA",6,0.0007380981670562184,0.9857301021035798
51,IHM,iHome Lda,6,0.0007380981670562184,0.986468200270636
52,VIA,"Via Verde Transição Energética, S.A.",6,0.0007380981670562184,0.9872062984376923
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007380981670562184,0.9879443966047484
54,BLU,"Bluecharge, Lda",5,0.0006150818058801821,0.9885594784106286
55,FRR,"FRONTROW, LDA",5,0.0006150818058801821,0.9891745602165088
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006150818058801821,0.989789642022389
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006150818058801821,0.9904047238282692
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006150818058801821,0.9910198056341494
59,MOB,MOBIE,5,0.0006150818058801821,0.9916348874400296
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004920654447041457,0.9921269528847336
61,CGG,Cargga Inteligente,4,0.0004920654447041457,0.9926190183294378
