Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1486,0.19967750604676163,0.19967750604676163
2,GLP,Galp Power OPC,1479,0.1987368986831497,0.3984144047299113
3,HRZ,"Powerdot, S.A",731,0.09822628325718893,0.49664068798710026
4,ATL,"Atlante Infra Portugal, S.A",568,0.07632356893308251,0.5729642569201827
5,TRK,WOWPLUG,562,0.07551733404998656,0.6484815909701693
6,MAK,Maksu,311,0.04178984144047299,0.6902714324106424
7,HLX,"Helexia II Energy Services, Lda.",202,0.027143241064230047,0.7174146734748724
8,REP,REPSOL PORTUGUESA LDA,193,0.025933888739586134,0.7433485622144586
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.023783929051330286,0.7671324912657888
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",172,0.023112066648750335,0.7902445579145392
11,GLG,Galpgeste,153,0.02055898951894652,0.8108035474334856
12,MOT,Mota-Engil Renewing,144,0.019349637194302608,0.8301531846277883
13,PRI,"Prio.E Mobility Solutions, Lda",139,0.018677774791722654,0.8488309594195109
14,MLT,Mobiletric,117,0.01572158022037087,0.8645525396398818
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009137328675087342,0.8736898683149691
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009002956194571352,0.8826928245095405
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009002956194571352,0.8916957807041118
18,DTE,"DTE, Instalacoes Especiais",50,0.0067186240257995165,0.8984144047299113
19,ECI,ECOINSIDE,49,0.006584251545283526,0.9049986562751948
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005912389142703574,0.9109110454178985
21,FAC,FactorENERGIA,38,0.005106154259607632,0.916017199677506
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005106154259607632,0.9211233539371138
23,LOG,uCharge,33,0.0044342918570276805,0.9255576457941413
24,LCG,"Loulé Concelho Global, EM",32,0.00429991937651169,0.9298575651706531
25,PLG,"e-Plug, Lda",31,0.0041655468959957,0.9340231120666488
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0038968019349637194,0.9379199140016125
27,CPS,Cepsa Portuguesa Petroleos,28,0.0037624294544477293,0.9416823434560603
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033593120128997582,0.94504165546896
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033593120128997582,0.9484009674818598
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033593120128997582,0.9517602794947595
31,GEN,Generation Journey Lda,21,0.0028218220908357967,0.9545821015855953
32,VEI,Veimonte Lda,20,0.0026874496103198066,0.9572695511959151
33,CME,CME,19,0.002553077129803816,0.959822628325719
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022843321687718355,0.9621069604944907
35,IOY,IONITY GmbH,16,0.002149959688255845,0.9642569201827466
36,ITV,Instavolt Portugal Lda.,16,0.002149959688255845,0.9664068798710025
37,EZC,"EZ - CHARG3, Lda",15,0.002015587207739855,0.9684224670787422
38,CAP,"Capwatt Services, S.A.",14,0.0018812147272238647,0.9703036818059662
39,ALF,Alfa Energia,13,0.0017468422467078742,0.972050524052674
40,EVI,EVIO - Electrical Mobility,13,0.0017468422467078742,0.973797366299382
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016124697661918839,0.9754098360655737
