Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1578,0.20145538108004596,0.20145538108004596
2,GLP,Galp Power OPC,1530,0.19532746074301033,0.3967828418230563
3,HRZ,"Powerdot, S.A",748,0.09549342525213839,0.4922762670751947
4,TRK,WOWPLUG,639,0.08157793948678667,0.5738542065619814
5,ATL,"Atlante Infra Portugal, S.A",573,0.0731520490233627,0.6470062555853441
6,MAK,Maksu,356,0.04544874249968084,0.6924549980850249
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.027830971530703436,0.7202859696157283
8,HLX,"Helexia II Energy Services, Lda.",216,0.027575641516660282,0.7478616111323886
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.023745691306013023,0.7716073024384016
10,REP,REPSOL PORTUGUESA LDA,186,0.023745691306013023,0.7953529937444146
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.02042640112345206,0.8157793948678667
12,MOT,Mota-Engil Renewing,152,0.019405081067279457,0.8351844759351461
13,GLG,Galpgeste,134,0.017107110940891103,0.8522915868760372
14,MLT,Mobiletric,109,0.013915485765351718,0.866207072641389
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009447210519596579,0.8756542831609856
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008553555470445551,0.8842078386314312
17,DTE,"DTE, Instalacoes Especiais",59,0.0075322354142729475,0.8917400740457041
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007021575386186646,0.8987616494318907
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0065109153581003444,0.9052725647899911
20,ECI,ECOINSIDE,49,0.006255585344057194,0.9115281501340482
21,FAC,FactorENERGIA,38,0.004851270266819864,0.9163794204008681
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004851270266819864,0.9212306906676879
23,LOG,uCharge,33,0.004212945231711987,0.9254436358993999
24,LCG,"Loulé Concelho Global, EM",32,0.004085280224690412,0.9295289161240904
25,CPS,Cepsa Portuguesa Petroleos,30,0.0038299502106472617,0.9333588663347376
26,PLG,"e-Plug, Lda",30,0.0038299502106472617,0.9371888165453849
