Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1581,0.19797145003756575,0.19797145003756575
2,GLP,Galp Power OPC,1544,0.19333834209867268,0.3913097921362384
3,HRZ,"Powerdot, S.A",756,0.0946656649135988,0.48597545704983725
4,TRK,WOWPLUG,683,0.08552466816929627,0.5715001252191335
5,ATL,"Atlante Infra Portugal, S.A",586,0.07337841222138743,0.6448785374405209
6,MAK,Maksu,359,0.04495366892061107,0.689832206361132
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",234,0.029301277235161533,0.7191334835962935
8,HLX,"Helexia II Energy Services, Lda.",218,0.027297771099423992,0.7464312546957175
9,REP,REPSOL PORTUGUESA LDA,197,0.02466816929626847,0.7710994239919859
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.023415977961432508,0.7945154019534185
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020160280490859002,0.8146756824442775
12,MOT,Mota-Engil Renewing,159,0.019909842223891812,0.8345855246681693
13,GLG,Galpgeste,134,0.016779363886801905,0.8513648885549712
14,MLT,Mobiletric,109,0.013648885549711996,0.8650137741046832
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009391435011269721,0.874405209115953
16,DTE,"DTE, Instalacoes Especiais",73,0.00914099674430253,0.8835462058602555
17,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008389681943400952,0.8919358878036564
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008389681943400952,0.9003255697470574
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006386175807663411,0.9067117455547208
20,ECI,ECOINSIDE,48,0.006010518407212622,0.9127222639619335
21,FAC,FactorENERGIA,38,0.004758327072376659,0.91748059103431
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004758327072376659,0.9222389181066867
23,LOG,uCharge,33,0.004132231404958678,0.9263711495116453
24,LCG,"Loulé Concelho Global, EM",32,0.004007012271475081,0.9303781617831205
25,CPS,Cepsa Portuguesa Petroleos,30,0.003756574004507889,0.9341347357876284
26,PLG,"e-Plug, Lda",30,0.003756574004507889,0.9378913097921363
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032556974705735034,0.9411470072627097
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031304783370899075,0.9442774855997996
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031304783370899075,0.9474079639368895
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002880040070122715,0.9502880040070123
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027548209366391185,0.9530428249436514
32,GEN,Generation Journey Lda,21,0.002629601803155522,0.955672426746807
33,ITV,Instavolt Portugal Lda.,21,0.002629601803155522,0.9583020285499625
34,CME,CME,20,0.002504382669671926,0.9608064112196344
35,VEI,Veimonte Lda,20,0.002504382669671926,0.9633107938893063
36,IOY,IONITY GmbH,18,0.002253944402704733,0.9655647382920111
37,EVI,EVIO - Electrical Mobility,16,0.0020035061357375405,0.9675682444277486
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020035061357375405,0.9695717505634861
39,EZC,"EZ - CHARG3, Lda",15,0.0018782870022539444,0.9714500375657401
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018782870022539444,0.973328324567994
41,CAP,"Capwatt Services, S.A.",14,0.001753067868770348,0.9750813924367644
42,ALF,Alfa Energia,13,0.0016278487352867517,0.9767092411720512
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015026296018031556,0.9782118707738543
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013774104683195593,0.9795892812421738
45,GLD,Gold Energy,9,0.0011269722013523666,0.9807162534435262
