Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1407,0.20267934312878133,0.20267934312878133
2,EDP,EDP Comercial,1342,0.19331604724863152,0.3959953903774128
3,HRZ,"Powerdot, S.A",709,0.1021319504465572,0.49812734082397003
4,ATL,"Atlante Infra Portugal, S.A",545,0.07850763468740997,0.57663497551138
5,TRK,WOWPLUG,491,0.0707288965715932,0.6473638720829732
6,MAK,Maksu,285,0.04105445116681072,0.6884183232497839
7,HLX,"Helexia II Energy Services, Lda.",193,0.027801786228752522,0.7162201094785364
8,REP,REPSOL PORTUGUESA LDA,176,0.025352924229328725,0.7415730337078652
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.024632670700086432,0.7662057044079517
10,GLG,Galpgeste,157,0.02261596081820801,0.7888216652261596
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",137,0.019734946701238838,0.8085566119273985
12,MOT,Mota-Engil Renewing,135,0.01944684528954192,0.8280034572169404
13,PRI,"Prio.E Mobility Solutions, Lda",129,0.018582541054451167,0.8465859982713916
14,MLT,Mobiletric,116,0.016709881878421203,0.8632958801498127
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010227600115240565,0.8735234802650533
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",64,0.009219245174301354,0.8827427254393547
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,62,0.008931143762604437,0.8916738692019591
18,ECI,ECOINSIDE,48,0.006914433880726016,0.8985883030826851
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006194180351483722,0.9047824834341689
20,DTE,"DTE, Instalacoes Especiais",41,0.005906078939786805,0.9106885623739557
21,FAC,FactorENERGIA,38,0.005473926822241429,0.916162489196197
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005473926822241429,0.9216364160184385
23,LOG,uCharge,32,0.004609622587150677,0.9262460386055892
24,PLG,"e-Plug, Lda",31,0.0044655718813022185,0.9307116104868914
25,LCG,"Loulé Concelho Global, EM",30,0.00432152117545376,0.9350331316623451
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003745318352059925,0.9387784500144051
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0036012676462114663,0.9423797176606166
28,EVP,"EVpower, Charging Solutions Lda",25,0.0036012676462114663,0.9459809853068281
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0036012676462114663,0.9495822529530394
30,CPS,Cepsa Portuguesa Petroleos,23,0.003313166234514549,0.952895419187554
31,GEN,Generation Journey Lda,21,0.003025064822817632,0.9559204840103717
32,CME,CME,19,0.0027369634111207145,0.9586574474214924
33,VEI,Veimonte Lda,18,0.0025929127052722557,0.9612503601267647
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0024488619994237973,0.9636992221261884
35,CAP,"Capwatt Services, S.A.",14,0.002016709881878421,0.9657159320080668
36,IOY,IONITY GmbH,14,0.002016709881878421,0.9677326418899452
37,ITV,Instavolt Portugal Lda.,14,0.002016709881878421,0.9697493517718238
38,ALF,Alfa Energia,13,0.0018726591760299626,0.9716220109478536
39,EVI,EVIO - Electrical Mobility,13,0.0018726591760299626,0.9734946701238836
40,BLU,"Bluecharge, Lda",12,0.001728608470181504,0.9752232785940651
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001728608470181504,0.9769518870642466
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015845577643330453,0.9785364448285797
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012964563526361278,0.9798329011812158
44,PFU,Plug Four the WorldLda,9,0.0012964563526361278,0.9811293575338519
45,CAB,Cable Exanergia Portugal,8,0.0011524056467876692,0.9822817631806396
46,CSC,Cascais Próxima,8,0.0011524056467876692,0.9834341688274273
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0010083549409392106,0.9844425237683665
48,CGG,Cargga Inteligente,6,0.000864304235090752,0.9853068280034573
49,IHM,iHome Lda,6,0.000864304235090752,0.986171132238548
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000864304235090752,0.9870354364736388
51,BEL,Bel Mobility,5,0.0007202535292422932,0.987755690002881
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007202535292422932,0.9884759435321233
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007202535292422932,0.9891961970613656
54,MOB,MOBIE,5,0.0007202535292422932,0.989916450590608
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005762028233938346,0.9904926534140017
56,GRC,"Grcapp, Unipessoal Lda",4,0.0005762028233938346,0.9910688562373956
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005762028233938346,0.9916450590607894
58,SLX,SOLX,4,0.0005762028233938346,0.9922212618841832
59,AUC,Auchan Retail Portugal S.A,3,0.000432152117545376,0.9926534140017286
60,EGR,"Green Evolut, LDA",3,0.000432152117545376,0.993085566119274
61,EZC,"EZ - CHARG3, Lda",3,0.000432152117545376,0.9935177182368193
62,FRR,"FRONTROW, LDA",3,0.000432152117545376,0.9939498703543648
63,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.000432152117545376,0.9943820224719101
64,SCR,Município de Santa Cruz,3,0.000432152117545376,0.9948141745894555
65,BRI,Brightcity S.A.,2,0.0002881014116969173,0.9951022760011524
66,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002881014116969173,0.9953903774128493
67,EPO,EPOCH,2,0.0002881014116969173,0.9956784788245463
68,EZU,Ezu Energia,2,0.0002881014116969173,0.9959665802362432
69,GLD,Gold Energy,2,0.0002881014116969173,0.9962546816479401
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002881014116969173,0.9965427830596371
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002881014116969173,0.996830884471334
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002881014116969173,0.9971189858830308
73,SDB,SodiBraga - Supermercados Lda,2,0.0002881014116969173,0.9974070872947277
74,SFF,"Superfafe- supermercados,lda",2,0.0002881014116969173,0.9976951887064247
75,SGM,"Superguimarães - Supermercados,lda",2,0.0002881014116969173,0.9979832901181216
76,SLV,Silver Ridge - Asset Management,2,0.0002881014116969173,0.9982713915298185
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002881014116969173,0.9985594929415155
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014405070584845865,0.9987035436473639
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014405070584845865,0.9988475943532124
80,EVA,"EVAZ Energy, LDA",1,0.00014405070584845865,0.9989916450590608
81,FRI,"Distrifrio Supermercados, Lda",1,0.00014405070584845865,0.9991356957649092
82,IVP,Intervilapraia,1,0.00014405070584845865,0.9992797464707577
83,JHO,JH Ornelas,1,0.00014405070584845865,0.9994237971766062
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014405070584845865,0.9995678478824547
85,PAC,"PACORP, LDA",1,0.00014405070584845865,0.9997118985883031
86,SAR,"Superareosa Supermercados, Lda",1,0.00014405070584845865,0.9998559492941516
87,ZND,"Grupo Easycharger, SL",1,0.00014405070584845865,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
