idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1316,0.19410029498525075,0.19410029498525075
2,GLP,1176,0.17345132743362832,0.36755162241887906
3,HRZ,703,0.10368731563421829,0.47123893805309736
4,ATL,538,0.07935103244837759,0.550589970501475
5,TRK,439,0.06474926253687316,0.6153392330383481
6,KLS,331,0.04882005899705015,0.6641592920353983
7,MAK,266,0.039233038348082595,0.7033923303834808
8,IBD,175,0.025811209439528023,0.7292035398230089
9,HLX,171,0.025221238938053097,0.754424778761062
10,REP,169,0.024926253687315634,0.7793510324483776
11,GLG,156,0.023008849557522124,0.8023598820058997
12,PRI,134,0.01976401179941003,0.8221238938053097
13,FCT,120,0.017699115044247787,0.8398230088495575
14,MOT,117,0.017256637168141593,0.8570796460176991
15,MLT,116,0.01710914454277286,0.8741887905604719
16,SEG,61,0.008997050147492625,0.8831858407079646
17,EML,61,0.008997050147492625,0.8921828908554572
18,ECI,47,0.006932153392330383,0.8991150442477877
19,EVC,43,0.006342182890855457,0.9054572271386431
20,HEX,38,0.005604719764011799,0.9110619469026549
21,FAC,38,0.005604719764011799,0.9166666666666667
22,DTE,37,0.005457227138643068,0.9221238938053098
23,LOG,32,0.00471976401179941,0.9268436578171092
24,PLG,31,0.004572271386430678,0.9314159292035399
25,MOO,28,0.004129793510324484,0.9355457227138644
26,HGP,26,0.0038348082595870206,0.9393805309734513
27,LCG,25,0.003687315634218289,0.9430678466076696
28,EVP,24,0.0035398230088495575,0.9466076696165192
29,EMA,23,0.003392330383480826,0.9500000000000001
30,GEN,21,0.003097345132743363,0.9530973451327434
31,CPS,21,0.003097345132743363,0.9561946902654868
32,VEI,18,0.002654867256637168,0.9588495575221239
33,GRN,16,0.002359882005899705,0.9612094395280236
34,CME,16,0.002359882005899705,0.9635693215339233
35,BLU,16,0.002359882005899705,0.965929203539823
36,IOY,14,0.002064896755162242,0.9679941002949852
37,CAP,14,0.002064896755162242,0.9700589970501475
38,ALF,13,0.0019174041297935103,0.971976401179941
39,ITV,12,0.0017699115044247787,0.9737463126843658
40,CIR,12,0.0017699115044247787,0.9755162241887906
41,LUZ,11,0.0016224188790560472,0.9771386430678466
42,EVI,10,0.0014749262536873156,0.978613569321534
43,PFU,9,0.001327433628318584,0.9799410029498525
44,ENB,9,0.001327433628318584,0.9812684365781711
45,CSC,8,0.0011799410029498525,0.9824483775811209
46,CAB,8,0.0011799410029498525,0.9836283185840708
47,NRG,7,0.001032448377581121,0.984660766961652
48,VIS,6,0.0008849557522123894,0.9855457227138643
49,IHM,6,0.0008849557522123894,0.9864306784660767
50,CGG,6,0.0008849557522123894,0.987315634218289
51,SLX,5,0.0007374631268436578,0.9880530973451328
52,IMG,5,0.0007374631268436578,0.9887905604719764
53,GSF,5,0.0007374631268436578,0.9895280235988201
54,GRC,5,0.0007374631268436578,0.9902654867256637
55,BEL,5,0.0007374631268436578,0.9910029498525074
56,NEU,4,0.0005899705014749262,0.9915929203539823
57,MOB,4,0.0005899705014749262,0.9921828908554573
58,CEV,4,0.0005899705014749262,0.9927728613569322
59,SCR,3,0.0004424778761061947,0.9932153392330384
60,FRR,3,0.0004424778761061947,0.9936578171091446
61,EGR,3,0.0004424778761061947,0.9941002949852508
62,AUC,3,0.0004424778761061947,0.994542772861357
63,WEN,2,0.0002949852507374631,0.9948377581120944
64,SLV,2,0.0002949852507374631,0.9951327433628319
65,SGM,2,0.0002949852507374631,0.9954277286135693
66,SFF,2,0.0002949852507374631,0.9957227138643068
67,SDB,2,0.0002949852507374631,0.9960176991150442
68,PRP,2,0.0002949852507374631,0.9963126843657817
69,INT,2,0.0002949852507374631,0.9966076696165191
70,GLD,2,0.0002949852507374631,0.9969026548672566
71,EZU,2,0.0002949852507374631,0.9971976401179942
72,EPO,2,0.0002949852507374631,0.9974926253687316
73,EMT,2,0.0002949852507374631,0.9977876106194691
74,BRI,2,0.0002949852507374631,0.9980825958702065
75,ZND,1,0.00014749262536873156,0.9982300884955753
76,SAR,1,0.00014749262536873156,0.998377581120944
77,PTE,1,0.00014749262536873156,0.9985250737463127
78,PAC,1,0.00014749262536873156,0.9986725663716814
79,MOA,1,0.00014749262536873156,0.9988200589970502
80,MEO,1,0.00014749262536873156,0.9989675516224189
81,KLC,1,0.00014749262536873156,0.9991150442477876
82,JHO,1,0.00014749262536873156,0.9992625368731564
83,IVP,1,0.00014749262536873156,0.9994100294985251
84,FRI,1,0.00014749262536873156,0.9995575221238938
85,EZC,1,0.00014749262536873156,0.9997050147492625
86,DOU,1,0.00014749262536873156,0.9998525073746313
87,ACC,1,0.00014749262536873156,1.0
