Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1636,0.19815891472868216,0.19815891472868216
2,GLP,Galp Power OPC,1579,0.19125484496124032,0.3894137596899225
3,HRZ,"Powerdot, S.A",772,0.0935077519379845,0.482921511627907
4,TRK,WOWPLUG,728,0.08817829457364341,0.5710998062015504
5,ATL,"Atlante Infra Portugal, S.A",603,0.07303779069767442,0.6441375968992248
6,MAK,Maksu,344,0.041666666666666664,0.6858042635658915
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",275,0.03330910852713178,0.7191133720930233
8,HLX,"Helexia II Energy Services, Lda.",224,0.027131782945736434,0.7462451550387597
9,REP,REPSOL PORTUGUESA LDA,215,0.026041666666666668,0.7722868217054264
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.022044573643410854,0.7943313953488372
11,MOT,Mota-Engil Renewing,169,0.02046996124031008,0.8148013565891473
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019500968992248062,0.8343023255813954
13,GLG,Galpgeste,126,0.015261627906976744,0.8495639534883721
14,MLT,Mobiletric,106,0.012839147286821706,0.8624031007751938
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009811046511627907,0.8722141472868217
16,KLS,"Kilometer Low Cost II Serviços, SA",81,0.009811046511627907,0.8820251937984496
17,DTE,"DTE, Instalacoes Especiais",79,0.009568798449612403,0.891593992248062
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008842054263565892,0.9004360465116279
19,ECI,ECOINSIDE,52,0.006298449612403101,0.906734496124031
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0061773255813953485,0.9129118217054264
21,FAC,FactorENERGIA,38,0.004602713178294574,0.9175145348837209
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004602713178294574,0.9221172480620156
23,LCG,"Loulé Concelho Global, EM",33,0.003997093023255814,0.9261143410852714
24,LOG,uCharge,33,0.003997093023255814,0.9301114341085271
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037548449612403102,0.9338662790697675
26,PLG,"e-Plug, Lda",31,0.0037548449612403102,0.9376211240310077
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031492248062015503,0.9407703488372093
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030281007751937986,0.9437984496124031
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030281007751937986,0.9468265503875969
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0027858527131782948,0.9496124031007752
31,CME,CME,22,0.0026647286821705426,0.9522771317829457
32,EVP,"EVpower, Charging Solutions Lda",22,0.0026647286821705426,0.9549418604651163
33,GEN,Generation Journey Lda,21,0.002543604651162791,0.9574854651162791
34,ITV,Instavolt Portugal Lda.,21,0.002543604651162791,0.9600290697674418
35,VEI,Veimonte Lda,20,0.0024224806201550387,0.9624515503875969
36,IOY,IONITY GmbH,19,0.002301356589147287,0.9647529069767442
37,EVI,EVIO - Electrical Mobility,18,0.002180232558139535,0.9669331395348837
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001937984496124031,0.9688711240310077
39,EZC,"EZ - CHARG3, Lda",15,0.001816860465116279,0.970687984496124
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001816860465116279,0.9725048449612403
41,CAP,"Capwatt Services, S.A.",14,0.001695736434108527,0.9742005813953488
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.001695736434108527,0.9758963178294574
43,ALF,Alfa Energia,13,0.0015746124031007752,0.9774709302325582
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014534883720930232,0.9789244186046512
45,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014534883720930232,0.9803779069767442
