idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1274,0.20270485282418457,0.20270485282418457
2,GLP,1031,0.16404136833731106,0.36674622116149563
3,HRZ,670,0.10660302307080351,0.4733492442322991
4,ATL,520,0.08273667462211615,0.5560859188544153
5,TRK,384,0.06109785202863962,0.6171837708830549
6,KLS,329,0.052346857597454256,0.6695306284805091
7,MAK,220,0.035003977724741446,0.7045346062052507
8,REP,165,0.026252983293556086,0.7307875894988067
9,HLX,162,0.025775656324582338,0.7565632458233891
10,IBD,159,0.025298329355608593,0.7818615751789977
11,GLG,156,0.024821002386634844,0.8066825775656324
12,PRI,128,0.020365950676213208,0.8270485282418457
13,MLT,116,0.018456642800318217,0.8455051710421639
14,MOT,102,0.016229116945107397,0.8617342879872713
15,FCT,96,0.015274463007159905,0.8770087509944312
16,EML,60,0.00954653937947494,0.8865552903739061
17,SEG,49,0.007796340493237868,0.894351630867144
18,ECI,46,0.007319013524264121,0.9016706443914081
19,EVC,42,0.006682577565632458,0.9083532219570406
20,FAC,37,0.0058870326173428794,0.9142402545743835
21,PLG,31,0.004932378679395386,0.9191726332537788
22,LOG,30,0.00477326968973747,0.9239459029435163
23,DTE,30,0.00477326968973747,0.9287191726332538
24,MOO,28,0.004455051710421639,0.9331742243436755
25,LCG,25,0.003977724741447892,0.9371519490851233
26,HGP,24,0.0038186157517899762,0.9409705648369133
27,EVP,24,0.0038186157517899762,0.9447891805887033
28,HEX,23,0.0036595067621320605,0.9484486873508353
29,EMA,23,0.0036595067621320605,0.9521081941129674
30,GEN,21,0.003341288782816229,0.9554494828957836
31,CPS,19,0.003023070803500398,0.958472553699284
32,VEI,17,0.0027048528241845663,0.9611774065234686
33,GRN,16,0.002545743834526651,0.9637231503579953
34,BLU,16,0.002545743834526651,0.9662688941925219
35,IOY,14,0.0022275258552108194,0.9684964200477327
36,CAP,14,0.0022275258552108194,0.9707239459029435
37,ITV,12,0.0019093078758949881,0.9726332537788385
38,ALF,12,0.0019093078758949881,0.9745425616547335
39,LUZ,11,0.0017501988862370723,0.9762927605409706
40,EVI,10,0.0015910898965791568,0.9778838504375498
41,CIR,10,0.0015910898965791568,0.9794749403341289
42,PFU,9,0.001431980906921241,0.9809069212410502
43,CSC,8,0.0012728719172633255,0.9821797931583135
44,CAB,8,0.0012728719172633255,0.9834526650755768
45,VIS,6,0.0009546539379474941,0.9844073190135243
46,NRG,6,0.0009546539379474941,0.9853619729514718
47,CGG,6,0.0009546539379474941,0.9863166268894192
48,IMG,5,0.0007955449482895784,0.9871121718377088
49,GSF,5,0.0007955449482895784,0.9879077167859984
50,GRC,5,0.0007955449482895784,0.988703261734288
51,BEL,5,0.0007955449482895784,0.9894988066825776
52,SLX,4,0.0006364359586316627,0.9901352426412092
53,NEU,4,0.0006364359586316627,0.9907716785998409
54,MOB,4,0.0006364359586316627,0.9914081145584726
55,ENB,4,0.0006364359586316627,0.9920445505171043
56,CEV,4,0.0006364359586316627,0.9926809864757359
57,SCR,3,0.00047732696897374703,0.9931583134447096
58,IHM,3,0.00047732696897374703,0.9936356404136834
59,FRR,3,0.00047732696897374703,0.9941129673826571
60,EGR,3,0.00047732696897374703,0.9945902943516309
61,WEN,2,0.00031821797931583137,0.9949085123309467
62,SLV,2,0.00031821797931583137,0.9952267303102625
63,SGM,2,0.00031821797931583137,0.9955449482895784
64,SFF,2,0.00031821797931583137,0.9958631662688942
65,SDB,2,0.00031821797931583137,0.99618138424821
66,PRP,2,0.00031821797931583137,0.9964996022275259
67,INT,2,0.00031821797931583137,0.9968178202068417
68,GLD,2,0.00031821797931583137,0.9971360381861575
69,EZU,2,0.00031821797931583137,0.9974542561654733
70,EPO,2,0.00031821797931583137,0.9977724741447892
71,EMT,2,0.00031821797931583137,0.9980906921241051
72,ZND,1,0.00015910898965791568,0.9982498011137629
73,SAR,1,0.00015910898965791568,0.9984089101034208
74,PTE,1,0.00015910898965791568,0.9985680190930788
75,PAC,1,0.00015910898965791568,0.9987271280827367
76,MOA,1,0.00015910898965791568,0.9988862370723947
77,MEO,1,0.00015910898965791568,0.9990453460620525
78,KLC,1,0.00015910898965791568,0.9992044550517104
79,JHO,1,0.00015910898965791568,0.9993635640413684
80,IVP,1,0.00015910898965791568,0.9995226730310263
81,FRI,1,0.00015910898965791568,0.9996817820206841
82,EZC,1,0.00015910898965791568,0.9998408910103421
83,DOU,1,0.00015910898965791568,1.0
