Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1519,0.19957955590592563,0.19957955590592563
2,GLP,Galp Power OPC,1497,0.19668900275916437,0.39626855866509003
3,HRZ,"Powerdot, S.A",731,0.096045197740113,0.49231375640520303
4,TRK,WOWPLUG,599,0.0787018788595454,0.5710156352647484
5,ATL,"Atlante Infra Portugal, S.A",573,0.07528577059519118,0.6463014058599396
6,MAK,Maksu,331,0.04348968598081724,0.6897910918407568
7,HLX,"Helexia II Energy Services, Lda.",202,0.026540533438444355,0.7163316252792011
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",197,0.02588358954145316,0.7422152148206543
9,REP,REPSOL PORTUGUESA LDA,185,0.02430692418867429,0.7665221390093286
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02417553540927605,0.7906976744186046
11,PRI,"Prio.E Mobility Solutions, Lda",154,0.020233872027328865,0.8109315464459336
12,MOT,Mota-Engil Renewing,150,0.019708316909735908,0.8306398633556694
13,GLG,Galpgeste,148,0.019445539350939428,0.8500854027066088
14,MLT,Mobiletric,110,0.014452765733806333,0.8645381684404152
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.008934436999080279,0.8734726054394955
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008803048219682039,0.8822756536591775
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.00840888188148732,0.8906845355406648
18,DTE,"DTE, Instalacoes Especiais",52,0.006832216528708448,0.8975167520693733
19,ECI,ECOINSIDE,49,0.0064380501905137305,0.903954802259887
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005649717514124294,0.9096045197740114
21,FAC,FactorENERGIA,38,0.004992773617133097,0.9145972933911444
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004992773617133097,0.9195900670082775
23,LOG,uCharge,33,0.0043358297201418995,0.9239258967284194
24,LCG,"Loulé Concelho Global, EM",32,0.00420444094074366,0.9281303376691631
25,PLG,"e-Plug, Lda",30,0.003941663381947182,0.9320720010511102
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038102746025489424,0.9358822756536592
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003284719484955985,0.9391669951386151
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003284719484955985,0.9424517146235711
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003284719484955985,0.9457364341085271
30,ENB,"Enable Mobility Solutions, S.A.",23,0.003021941926159506,0.9487583760346866
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028905531467612665,0.951648929181448
32,GEN,Generation Journey Lda,21,0.0027591643673630273,0.954408093548811
33,ITV,Instavolt Portugal Lda.,21,0.0027591643673630273,0.957167257916174
34,CME,CME,20,0.0026277755879647877,0.9597950335041388
35,VEI,Veimonte Lda,20,0.0026277755879647877,0.9624228090921035
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00210222047037183,0.9645250295624753
37,IOY,IONITY GmbH,16,0.00210222047037183,0.9666272500328472
38,EZC,"EZ - CHARG3, Lda",15,0.001970831690973591,0.9685980817238208
39,CAP,"Capwatt Services, S.A.",14,0.0018394429115753514,0.9704375246353961
40,ALF,Alfa Energia,13,0.001708054132177112,0.9721455787675732
41,EVI,EVIO - Electrical Mobility,13,0.001708054132177112,0.9738536328997504
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.001708054132177112,0.9755616870319275
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015766653527788726,0.9771383523847064
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014452765733806332,0.978583628958087
45,BLU,"Bluecharge, Lda",8,0.001051110235185915,0.9796347391932729
46,CAB,Cable Exanergia Portugal,8,0.001051110235185915,0.9806858494284588
47,CSC,Cascais Próxima,8,0.001051110235185915,0.9817369596636447
48,GLD,Gold Energy,8,0.001051110235185915,0.9827880698988306
49,PFU,Plug Four the WorldLda,8,0.001051110235185915,0.9838391801340166
50,BEL,Bel Mobility,7,0.0009197214557876757,0.9847589015898043
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009197214557876757,0.985678623045592
52,IHM,iHome Lda,6,0.0007883326763894363,0.9864669557219814
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007883326763894363,0.9872552883983707
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006569438969911969,0.987912232295362
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006569438969911969,0.9885691761923532
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006569438969911969,0.9892261200893444
57,MOB,MOBIE,5,0.0006569438969911969,0.9898830639863356
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005255551175929575,0.9904086191039285
59,CGG,Cargga Inteligente,4,0.0005255551175929575,0.9909341742215215
60,EVA,"EVAZ Energy, LDA",4,0.0005255551175929575,0.9914597293391144
61,FRR,"FRONTROW, LDA",4,0.0005255551175929575,0.9919852844567074
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005255551175929575,0.9925108395743004
63,SLX,SOLX,4,0.0005255551175929575,0.9930363946918933
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005255551175929575,0.9935619498094863
65,AUC,Auchan Retail Portugal S.A,3,0.00039416633819471815,0.993956116147681
66,EGR,"Green Evolut, LDA",3,0.00039416633819471815,0.9943502824858758
67,GRC,"Grcapp, Unipessoal Lda",3,0.00039416633819471815,0.9947444488240704
68,SCR,Município de Santa Cruz,3,0.00039416633819471815,0.9951386151622652
69,BRI,Brightcity S.A.,2,0.00026277755879647877,0.9954013927210617
70,CON,"ConectaMais, Lda",2,0.00026277755879647877,0.9956641702798581
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026277755879647877,0.9959269478386545
72,EPO,EPOCH,2,0.00026277755879647877,0.9961897253974511
73,EZU,Ezu Energia,2,0.00026277755879647877,0.9964525029562475
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026277755879647877,0.996715280515044
75,PAR,Parinox Energia,2,0.00026277755879647877,0.9969780580738405
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026277755879647877,0.997240835632637
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026277755879647877,0.9975036131914334
78,SDB,SodiBraga - Supermercados Lda,2,0.00026277755879647877,0.99776639075023
79,SFF,"Superfafe- supermercados,lda",2,0.00026277755879647877,0.9980291683090264
