Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1430,0.20028011204481794,0.20028011204481794
2,EDP,EDP Comercial,1363,0.19089635854341735,0.3911764705882353
3,HRZ,"Powerdot, S.A",726,0.10168067226890756,0.4928571428571429
4,ATL,"Atlante Infra Portugal, S.A",557,0.07801120448179272,0.5708683473389355
5,TRK,WOWPLUG,534,0.07478991596638655,0.6456582633053222
6,MAK,Maksu,294,0.041176470588235294,0.6868347338935574
7,HLX,"Helexia II Energy Services, Lda.",205,0.028711484593837534,0.715546218487395
8,REP,REPSOL PORTUGUESA LDA,180,0.025210084033613446,0.7407563025210084
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",176,0.02464985994397759,0.7654061624649859
10,GLG,Galpgeste,157,0.021988795518207285,0.7873949579831933
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",146,0.020448179271708684,0.807843137254902
12,MOT,Mota-Engil Renewing,141,0.019747899159663865,0.8275910364145658
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.018487394957983194,0.846078431372549
14,MLT,Mobiletric,117,0.01638655462184874,0.8624649859943978
15,KLS,"Kilometer Low Cost II Serviços, SA",67,0.00938375350140056,0.8718487394957983
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",66,0.009243697478991597,0.8810924369747899
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,66,0.009243697478991597,0.8903361344537815
18,ECI,ECOINSIDE,48,0.0067226890756302525,0.8970588235294118
19,DTE,"DTE, Instalacoes Especiais",47,0.0065826330532212885,0.9036414565826331
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.0060224089635854345,0.9096638655462185
21,FAC,FactorENERGIA,38,0.005322128851540616,0.9149859943977591
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005322128851540616,0.9203081232492997
23,LOG,uCharge,33,0.004621848739495798,0.9249299719887956
24,PLG,"e-Plug, Lda",31,0.004341736694677871,0.9292717086834734
25,LCG,"Loulé Concelho Global, EM",30,0.004201680672268907,0.9334733893557423
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.004061624649859944,0.9375350140056022
27,CPS,Cepsa Portuguesa Petroleos,25,0.0035014005602240898,0.9410364145658263
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0035014005602240898,0.9445378151260504
29,EVP,"EVpower, Charging Solutions Lda",25,0.0035014005602240898,0.9480392156862745
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0035014005602240898,0.9515406162464985
31,GEN,Generation Journey Lda,21,0.0029411764705882353,0.9544817927170869
32,VEI,Veimonte Lda,20,0.0028011204481792717,0.9572829131652661
33,CME,CME,19,0.002661064425770308,0.9599439775910364
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002380952380952381,0.9623249299719888
35,EZC,"EZ - CHARG3, Lda",15,0.0021008403361344537,0.9644257703081233
36,IOY,IONITY GmbH,15,0.0021008403361344537,0.9665266106442577
37,CAP,"Capwatt Services, S.A.",14,0.00196078431372549,0.9684873949579832
38,ITV,Instavolt Portugal Lda.,14,0.00196078431372549,0.9704481792717087
39,ALF,Alfa Energia,13,0.0018207282913165266,0.9722689075630252
40,EVI,EVIO - Electrical Mobility,13,0.0018207282913165266,0.9740896358543417
