Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1557,0.20054095826893353,0.20054095826893353
2,GLP,Galp Power OPC,1516,0.19526017516743946,0.395801133436373
3,HRZ,"Powerdot, S.A",747,0.09621329211746522,0.49201442555383823
4,TRK,WOWPLUG,625,0.08049974240082432,0.5725141679546626
5,ATL,"Atlante Infra Portugal, S.A",577,0.07431736218444102,0.6468315301391035
6,MAK,Maksu,350,0.04507985574446162,0.6919113858835652
7,HLX,"Helexia II Energy Services, Lda.",215,0.027691911385883564,0.7196032972694487
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",208,0.026790314270994334,0.746393611540443
9,REP,REPSOL PORTUGUESA LDA,187,0.024085522926326635,0.7704791344667697
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02369912416280268,0.7941782586295724
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.020607934054611025,0.8147861926841834
12,MOT,Mota-Engil Renewing,151,0.019448737764039156,0.8342349304482226
13,GLG,Galpgeste,135,0.01738794435857805,0.8516228748068007
14,MLT,Mobiletric,109,0.014039155074703762,0.8656620298815044
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.0095311695002576,0.875193199381762
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008629572385368366,0.8838227717671303
17,DTE,"DTE, Instalacoes Especiais",59,0.007599175682637816,0.8914219474497681
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.00708397733127254,0.8985059247810407
19,ECI,ECOINSIDE,49,0.006311179804224626,0.9048171045852653
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005538382277176713,0.910355486862442
21,FAC,FactorENERGIA,38,0.004894384337970119,0.9152498712004121
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004894384337970119,0.9201442555383823
23,LOG,uCharge,33,0.004250386398763524,0.9243946419371458
24,LCG,"Loulé Concelho Global, EM",32,0.004121586810922205,0.928516228748068
25,PLG,"e-Plug, Lda",30,0.0038639876352395673,0.9323802163833076
26,CPS,Cepsa Portuguesa Petroleos,29,0.0037351880473982485,0.9361154044307058
