Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1571,0.20185018630348195,0.20185018630348195
2,GLP,Galp Power OPC,1517,0.19491198766542464,0.39676217396890656
3,HRZ,"Powerdot, S.A",745,0.095721444173198,0.4924836181421046
4,TRK,WOWPLUG,625,0.0803032249775151,0.5727868431196197
5,ATL,"Atlante Infra Portugal, S.A",570,0.07323654117949377,0.6460233842991134
6,MAK,Maksu,356,0.045740716947192596,0.691764101246306
7,HLX,"Helexia II Energy Services, Lda.",215,0.027624309392265192,0.7193884106385713
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",213,0.027367339072337144,0.7467557497109084
9,REP,REPSOL PORTUGUESA LDA,186,0.023898239753308494,0.7706539894642169
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.023641269433380446,0.7942952588975973
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.020557625594243865,0.8148528844918412
12,MOT,Mota-Engil Renewing,151,0.019401259154567647,0.8342541436464088
13,GLG,Galpgeste,135,0.01734549659514326,0.8515996402415521
14,MLT,Mobiletric,109,0.014004882436078633,0.8656045226776308
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009507901837337787,0.8751124245149685
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008608505717589619,0.8837209302325582
17,DTE,"DTE, Instalacoes Especiais",59,0.0075806244378774255,0.8913015546704356
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.0070666837980213285,0.8983682384684569
19,ECI,ECOINSIDE,49,0.0062957728382371835,0.904664011306694
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.0055248618784530384,0.9101888731851471
21,FAC,FactorENERGIA,38,0.004882436078632918,0.91507130926378
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004882436078632918,0.9199537453424129
23,LOG,uCharge,33,0.004240010278812797,0.9241937556212257
24,LCG,"Loulé Concelho Global, EM",32,0.004111525118848773,0.9283052807400746
25,PLG,"e-Plug, Lda",30,0.0038545547989207248,0.9321598355389953
26,CPS,Cepsa Portuguesa Petroleos,29,0.0037260696389567003,0.935885905177952
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032121289991006038,0.9390980341770525
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032121289991006038,0.9423101631761531
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032121289991006038,0.9455222921752537
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029551586791725557,0.9484774508544264
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028266735192085312,0.9513041243736349
32,GEN,Generation Journey Lda,21,0.002698188359244507,0.9540023127328794
33,ITV,Instavolt Portugal Lda.,21,0.002698188359244507,0.9567005010921239
34,CME,CME,20,0.002569703199280483,0.9592702042914043
35,VEI,Veimonte Lda,20,0.002569703199280483,0.9618399074906848
36,EVI,EVIO - Electrical Mobility,17,0.0021842477193884107,0.9640241552100732
37,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020557625594243866,0.9660799177694976
38,IOY,IONITY GmbH,16,0.0020557625594243866,0.968135680328922
39,EZC,"EZ - CHARG3, Lda",15,0.0019272773994603624,0.9700629577283824
40,CAP,"Capwatt Services, S.A.",14,0.0017987922394963381,0.9718617499678787
41,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0017987922394963381,0.9736605422073751
42,ALF,Alfa Energia,13,0.0016703070795323141,0.9753308492869074
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015418219195682899,0.9768726712064757
44,LUZ,"LUSIADAENERGIA, S.A.",10,0.0012848515996402416,0.9781575228061159
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011563664396762173,0.9793138892457921
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010278812797121933,0.9803417705255043
47,CSC,Cascais Próxima,8,0.0010278812797121933,0.9813696518052165
