idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1275,0.20215633423180593,0.20215633423180593
2,GLP,1032,0.1636277152370382,0.36578404946884413
3,HRZ,672,0.10654827968923418,0.4723323291580783
4,ATL,521,0.08260662755668305,0.5549389567147613
5,TRK,391,0.06199460916442048,0.6169335658791818
6,KLS,329,0.05216426193118757,0.6690978278103694
7,MAK,220,0.034881877279213575,0.703979705089583
8,REP,167,0.026478515934675758,0.7304582210242587
9,HLX,162,0.025685745996511813,0.7561439670207706
10,IBD,159,0.025210084033613446,0.781354051054384
11,GLG,156,0.02473442207071508,0.8060884731250991
12,PRI,128,0.02029491041699699,0.8263833835420961
13,MLT,116,0.01839226256540352,0.8447756461074996
14,MOT,105,0.016648168701442843,0.8614238148089425
15,FCT,98,0.01553829078801332,0.8769621055969558
16,EML,61,0.009671793245600127,0.8866338988425558
17,SEG,49,0.00776914539400666,0.8944030442365626
18,ECI,46,0.007293483431108292,0.9016965276676708
19,EVC,42,0.006659267480577136,0.9083557951482479
20,FAC,37,0.005866497542413192,0.9142222926906611
21,PLG,31,0.004915173616616458,0.9191374663072777
22,LOG,30,0.004756619628983669,0.9238940859362613
23,DTE,30,0.004756619628983669,0.928650705565245
24,MOO,28,0.004439511653718091,0.933090217218963
25,HGP,26,0.004122403678452513,0.9372126208974155
26,LCG,25,0.0039638496908197245,0.9411764705882353
27,EVP,24,0.003805295703186935,0.9449817662914222
28,HEX,23,0.003646741715554146,0.9486285080069764
29,EMA,23,0.003646741715554146,0.9522752497225305
30,GEN,21,0.003329633740288568,0.955604883462819
31,CPS,19,0.0030125257650229905,0.9586174092278421
32,VEI,17,0.0026954177897574125,0.9613128270175995
33,GRN,16,0.0025368638021246235,0.963849690819724
34,BLU,16,0.0025368638021246235,0.9663865546218487
35,IOY,14,0.0022197558268590455,0.9686063104487078
36,CAP,14,0.0022197558268590455,0.9708260662755668
37,ITV,12,0.0019026478515934676,0.9727287141271603
38,ALF,12,0.0019026478515934676,0.9746313619787538
39,LUZ,11,0.0017440938639606786,0.9763754558427145
40,EVI,10,0.0015855398763278896,0.9779609957190423
41,CIR,10,0.0015855398763278896,0.9795465355953702
42,PFU,9,0.0014269858886951008,0.9809735214840654
43,CSC,8,0.0012684319010623118,0.9822419533851277
44,CAB,8,0.0012684319010623118,0.98351038528619
45,VIS,6,0.0009513239257967338,0.9844617092119866
46,NRG,6,0.0009513239257967338,0.9854130331377834
47,CGG,6,0.0009513239257967338,0.9863643570635802
48,IMG,5,0.0007927699381639448,0.9871571270017441
49,GSF,5,0.0007927699381639448,0.987949896939908
50,GRC,5,0.0007927699381639448,0.988742666878072
51,BEL,5,0.0007927699381639448,0.9895354368162359
52,SLX,4,0.0006342159505311559,0.990169652766767
53,NEU,4,0.0006342159505311559,0.9908038687172982
54,MOB,4,0.0006342159505311559,0.9914380846678293
55,ENB,4,0.0006342159505311559,0.9920723006183605
56,CEV,4,0.0006342159505311559,0.9927065165688916
57,SCR,3,0.0004756619628983669,0.99318217853179
58,IHM,3,0.0004756619628983669,0.9936578404946884
59,FRR,3,0.0004756619628983669,0.9941335024575868
60,EGR,3,0.0004756619628983669,0.9946091644204852
61,WEN,2,0.00031710797526557794,0.9949262723957507
62,SLV,2,0.00031710797526557794,0.9952433803710163
63,SGM,2,0.00031710797526557794,0.9955604883462819
64,SFF,2,0.00031710797526557794,0.9958775963215475
65,SDB,2,0.00031710797526557794,0.996194704296813
66,PRP,2,0.00031710797526557794,0.9965118122720786
67,INT,2,0.00031710797526557794,0.9968289202473442
68,GLD,2,0.00031710797526557794,0.9971460282226098
69,EZU,2,0.00031710797526557794,0.9974631361978754
70,EPO,2,0.00031710797526557794,0.9977802441731409
71,EMT,2,0.00031710797526557794,0.9980973521484066
72,ZND,1,0.00015855398763278897,0.9982559061360393
73,SAR,1,0.00015855398763278897,0.9984144601236721
74,PTE,1,0.00015855398763278897,0.9985730141113048
75,PAC,1,0.00015855398763278897,0.9987315680989377
76,MOA,1,0.00015855398763278897,0.9988901220865705
77,MEO,1,0.00015855398763278897,0.9990486760742032
78,KLC,1,0.00015855398763278897,0.9992072300618361
79,JHO,1,0.00015855398763278897,0.9993657840494689
80,IVP,1,0.00015855398763278897,0.9995243380371016
81,FRI,1,0.00015855398763278897,0.9996828920247344
82,EZC,1,0.00015855398763278897,0.9998414460123672
83,DOU,1,0.00015855398763278897,1.0
