idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1301,0.19188790560471977,0.19188790560471977
2,GLP,1267,0.18687315634218288,0.3787610619469026
3,HRZ,696,0.10265486725663717,0.4814159292035398
4,ATL,536,0.07905604719764012,0.56047197640118
5,TRK,449,0.06622418879056047,0.6266961651917404
6,MAK,266,0.039233038348082595,0.665929203539823
7,KLS,252,0.03716814159292035,0.7030973451327434
8,HLX,174,0.02566371681415929,0.7287610619469026
9,IBD,170,0.025073746312684365,0.753834808259587
10,REP,169,0.024926253687315634,0.7787610619469026
11,GLG,156,0.023008849557522124,0.8017699115044248
12,PRI,129,0.01902654867256637,0.8207964601769911
13,MOT,126,0.018584070796460177,0.8393805309734513
14,FCT,122,0.01799410029498525,0.8573746312684366
15,MLT,116,0.01710914454277286,0.8744837758112094
16,SEG,61,0.008997050147492625,0.883480825958702
17,EML,61,0.008997050147492625,0.8924778761061947
18,ECI,47,0.006932153392330383,0.8994100294985251
19,EVC,43,0.006342182890855457,0.9057522123893805
20,HEX,38,0.005604719764011799,0.9113569321533923
21,FAC,38,0.005604719764011799,0.9169616519174041
22,DTE,38,0.005604719764011799,0.9225663716814159
23,LOG,32,0.00471976401179941,0.9272861356932153
24,PLG,31,0.004572271386430678,0.931858407079646
25,MOO,28,0.004129793510324484,0.9359882005899705
26,LCG,25,0.003687315634218289,0.9396755162241888
27,HGP,25,0.003687315634218289,0.9433628318584071
28,EVP,24,0.0035398230088495575,0.9469026548672567
29,EMA,23,0.003392330383480826,0.9502949852507374
30,GEN,21,0.003097345132743363,0.9533923303834808
31,CPS,20,0.0029498525073746312,0.9563421828908555
32,VEI,18,0.002654867256637168,0.9589970501474926
33,GRN,16,0.002359882005899705,0.9613569321533924
34,CME,16,0.002359882005899705,0.963716814159292
35,ITV,14,0.002064896755162242,0.9657817109144543
36,IOY,14,0.002064896755162242,0.9678466076696165
37,CAP,14,0.002064896755162242,0.9699115044247787
38,ALF,13,0.0019174041297935103,0.9718289085545723
39,CIR,12,0.0017699115044247787,0.973598820058997
40,BLU,12,0.0017699115044247787,0.9753687315634219
41,LUZ,11,0.0016224188790560472,0.9769911504424779
42,EVI,11,0.0016224188790560472,0.9786135693215339
43,PFU,9,0.001327433628318584,0.9799410029498525
44,ENB,9,0.001327433628318584,0.9812684365781711
45,CSC,8,0.0011799410029498525,0.9824483775811209
46,CAB,8,0.0011799410029498525,0.9836283185840707
47,NRG,7,0.001032448377581121,0.984660766961652
48,VIS,6,0.0008849557522123894,0.9855457227138643
49,IHM,6,0.0008849557522123894,0.9864306784660767
50,CGG,6,0.0008849557522123894,0.987315634218289
51,SLX,5,0.0007374631268436578,0.9880530973451327
52,IMG,5,0.0007374631268436578,0.9887905604719763
53,GSF,5,0.0007374631268436578,0.9895280235988201
54,GRC,5,0.0007374631268436578,0.9902654867256637
55,BEL,5,0.0007374631268436578,0.9910029498525074
56,NEU,4,0.0005899705014749262,0.9915929203539823
57,MOB,4,0.0005899705014749262,0.9921828908554572
58,CEV,4,0.0005899705014749262,0.9927728613569321
59,SCR,3,0.0004424778761061947,0.9932153392330383
60,FRR,3,0.0004424778761061947,0.9936578171091446
61,EGR,3,0.0004424778761061947,0.9941002949852508
62,AUC,3,0.0004424778761061947,0.994542772861357
63,WEN,2,0.0002949852507374631,0.9948377581120944
64,SLV,2,0.0002949852507374631,0.9951327433628319
65,SGM,2,0.0002949852507374631,0.9954277286135693
66,SFF,2,0.0002949852507374631,0.9957227138643068
67,SDB,2,0.0002949852507374631,0.9960176991150442
68,PRP,2,0.0002949852507374631,0.9963126843657817
69,INT,2,0.0002949852507374631,0.9966076696165191
70,GLD,2,0.0002949852507374631,0.9969026548672566
71,EZU,2,0.0002949852507374631,0.997197640117994
72,EZC,2,0.0002949852507374631,0.9974926253687315
73,EPO,2,0.0002949852507374631,0.997787610619469
74,EMT,2,0.0002949852507374631,0.9980825958702064
75,BRI,2,0.0002949852507374631,0.9983775811209439
76,ZND,1,0.00014749262536873156,0.9985250737463127
77,SAR,1,0.00014749262536873156,0.9986725663716814
78,PTE,1,0.00014749262536873156,0.9988200589970502
79,PAC,1,0.00014749262536873156,0.9989675516224189
80,MOA,1,0.00014749262536873156,0.9991150442477876
81,MEO,1,0.00014749262536873156,0.9992625368731564
82,JHO,1,0.00014749262536873156,0.9994100294985251
83,IVP,1,0.00014749262536873156,0.9995575221238938
84,FRI,1,0.00014749262536873156,0.9997050147492625
85,DOU,1,0.00014749262536873156,0.9998525073746313
86,ACC,1,0.00014749262536873156,1.0
