Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1475,0.19937821032711545,0.19937821032711545
2,EDP,EDP Comercial,1472,0.19897269532306028,0.3983509056501757
3,HRZ,"Powerdot, S.A",741,0.10016220600162205,0.4985131116517978
4,ATL,"Atlante Infra Portugal, S.A",566,0.07650716409840498,0.5750202757502028
5,TRK,WOWPLUG,548,0.07407407407407407,0.6490943498242768
6,MAK,Maksu,311,0.042038388753717224,0.6911327385779941
7,HLX,"Helexia II Energy Services, Lda.",202,0.027304676939713435,0.7184374155177075
8,REP,REPSOL PORTUGUESA LDA,186,0.025141930251419302,0.7435793457691268
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.023925385239253853,0.7675047310083807
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",164,0.02216815355501487,0.7896728845633955
11,GLG,Galpgeste,157,0.021221951878886185,0.8108948364422817
12,MOT,Mota-Engil Renewing,143,0.01932954852662882,0.8302243849689105
13,PRI,"Prio.E Mobility Solutions, Lda",134,0.018113003514463367,0.8483373884833739
14,MLT,Mobiletric,117,0.015815085158150853,0.8641524736415247
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009191673425250067,0.8733441470667748
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009056501757231683,0.8824006488240065
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009056501757231683,0.8914571505812382
18,DTE,"DTE, Instalacoes Especiais",50,0.006758583400919167,0.8982157339821574
19,ECI,ECOINSIDE,49,0.006623411732900784,0.9048391457150581
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005947553392808867,0.910786699107867
21,FAC,FactorENERGIA,38,0.005136523384698567,0.9159232224925655
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005136523384698567,0.9210597458772641
23,LOG,uCharge,33,0.004460665044606651,0.9255204109218708
24,LCG,"Loulé Concelho Global, EM",32,0.004325493376588267,0.929845904298459
25,PLG,"e-Plug, Lda",31,0.004190321708569884,0.934036226007029
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003919978372533117,0.9379562043795621
27,CPS,Cepsa Portuguesa Petroleos,28,0.003784806704514734,0.9417410110840768
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033792917004595835,0.9451203027845364
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033792917004595835,0.948499594484996
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033792917004595835,0.9518788861854556
31,GEN,Generation Journey Lda,21,0.00283860502838605,0.9547174912138415
32,VEI,Veimonte Lda,20,0.002703433360367667,0.9574209245742092
