idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,GLP,1388,0.1989393722230185,0.1989393722230185
2,EDP,1315,0.18847642253117386,0.38741579475419236
3,HRZ,702,0.10061631073527304,0.4880321054894654
4,ATL,545,0.07811380249390856,0.5661459079833739
5,TRK,459,0.06578758778844776,0.6319334957718217
6,MAK,270,0.03869858105202809,0.6706320768238498
7,KLS,252,0.036118675648559556,0.7067507524724094
8,HLX,187,0.026802350580478716,0.7335531030528881
9,REP,173,0.024795757488892074,0.7583488605417802
10,IBD,171,0.024509101332951123,0.7828579618747313
11,GLG,156,0.02235918016339401,0.8052171420381253
12,MOT,130,0.018632650136161673,0.823849792174287
13,PRI,129,0.0184893220581912,0.8423391142324782
14,FCT,128,0.018345993980220725,0.8606851082126988
15,MLT,116,0.01662605704457503,0.8773111652572739
16,SEG,61,0.00874301275619894,0.8860541780134729
17,EML,61,0.00874301275619894,0.8947971907696718
18,ECI,48,0.006879747742582772,0.9016769385122546
19,EVC,43,0.0061631073527304,0.907840045864985
20,HEX,38,0.005446466962878028,0.913286512827863
21,FAC,38,0.005446466962878028,0.918732979790741
22,DTE,38,0.005446466962878028,0.9241794467536191
23,LOG,32,0.004586498495055181,0.9287659452486743
24,PLG,31,0.004443170417084707,0.9332091156657589
25,MOO,28,0.004013186183173284,0.9372223018489322
26,LCG,25,0.0035832019492618604,0.940805503798194
27,HGP,25,0.0035832019492618604,0.9443887057474559
28,EVP,25,0.0035832019492618604,0.9479719076967178
29,EMA,23,0.0032965457933209117,0.9512684534900387
30,GEN,21,0.0030098896373799626,0.9542783431274187
31,CPS,20,0.0028665615594094885,0.9571449046868281
32,VEI,18,0.0025799054034685394,0.9597248100902968
33,GRN,16,0.0022932492475275907,0.9620180593378242
34,CME,16,0.0022932492475275907,0.9643113085853519
35,ITV,14,0.002006593091586642,0.9663179016769385
36,IOY,14,0.002006593091586642,0.9683244947685252
37,CAP,14,0.002006593091586642,0.9703310878601118
38,EVI,13,0.0018632650136161675,0.972194352873728
39,ALF,13,0.0018632650136161675,0.9740576178873441
40,CIR,12,0.001719936935645693,0.9757775548229899
41,BLU,12,0.001719936935645693,0.9774974917586355
42,LUZ,11,0.0015766088576752186,0.9790741006163107
43,PFU,9,0.0012899527017342697,0.980364053318045
44,ENB,9,0.0012899527017342697,0.9816540060197793
45,CSC,8,0.0011466246237637953,0.9828006306435431
46,CAB,8,0.0011466246237637953,0.9839472552673069
47,NRG,7,0.001003296545793321,0.9849505518131002
48,VIS,6,0.0008599684678228465,0.9858105202809231
49,IHM,6,0.0008599684678228465,0.9866704887487459
50,CGG,6,0.0008599684678228465,0.9875304572165687
51,SLX,5,0.0007166403898523721,0.9882470976064212
52,IMG,5,0.0007166403898523721,0.9889637379962735
53,GSF,5,0.0007166403898523721,0.9896803783861259
54,GRC,5,0.0007166403898523721,0.9903970187759782
55,BEL,5,0.0007166403898523721,0.9911136591658306
56,NEU,4,0.0005733123118818977,0.9916869714777125
57,MOB,4,0.0005733123118818977,0.9922602837895944
58,CEV,4,0.0005733123118818977,0.9928335961014763
59,SCR,3,0.0004299842339114232,0.9932635803353878
60,FRR,3,0.0004299842339114232,0.9936935645692991
61,EZC,3,0.0004299842339114232,0.9941235488032105
62,EGR,3,0.0004299842339114232,0.994553533037122
63,AUC,3,0.0004299842339114232,0.9949835172710334
64,WEN,2,0.00028665615594094884,0.9952701734269743
65,SLV,2,0.00028665615594094884,0.9955568295829154
66,SGM,2,0.00028665615594094884,0.9958434857388563
67,SFF,2,0.00028665615594094884,0.9961301418947972
68,SDB,2,0.00028665615594094884,0.9964167980507381
69,PRP,2,0.00028665615594094884,0.9967034542066792
70,INT,2,0.00028665615594094884,0.9969901103626201
71,GLD,2,0.00028665615594094884,0.997276766518561
72,EZU,2,0.00028665615594094884,0.9975634226745019
73,EPO,2,0.00028665615594094884,0.9978500788304429
74,EMT,2,0.00028665615594094884,0.9981367349863839
75,BRI,2,0.00028665615594094884,0.9984233911423248
76,ZND,1,0.00014332807797047442,0.9985667192202953
77,SAR,1,0.00014332807797047442,0.9987100472982657
78,PTE,1,0.00014332807797047442,0.9988533753762362
79,PAC,1,0.00014332807797047442,0.9989967034542067
80,MOA,1,0.00014332807797047442,0.9991400315321771
81,MEO,1,0.00014332807797047442,0.9992833596101477
82,JHO,1,0.00014332807797047442,0.9994266876881182
83,IVP,1,0.00014332807797047442,0.9995700157660886
84,FRI,1,0.00014332807797047442,0.9997133438440591
85,DOU,1,0.00014332807797047442,0.9998566719220295
86,ACC,1,0.00014332807797047442,1.0
