Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1432,0.20011179429849077,0.20011179429849077
2,EDP,EDP Comercial,1365,0.1907490217998882,0.39086081609837897
3,HRZ,"Powerdot, S.A",726,0.1014533258803801,0.49231414197875906
4,ATL,"Atlante Infra Portugal, S.A",564,0.07881498043599776,0.5711291224147568
5,TRK,WOWPLUG,534,0.07462269424259363,0.6457518166573505
6,MAK,Maksu,294,0.04108440469536054,0.686836221352711
7,HLX,"Helexia II Energy Services, Lda.",205,0.028647288988261597,0.7154835103409726
8,REP,REPSOL PORTUGUESA LDA,180,0.02515371716042482,0.7406372275013974
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",176,0.024594745667970933,0.7652319731693683
10,GLG,Galpgeste,157,0.02193963107881498,0.7871716042481833
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",147,0.02054220234768027,0.8077138065958636
12,MOT,Mota-Engil Renewing,143,0.019983230855226384,0.82769703745109
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.0184460592509782,0.8461430967020682
14,MLT,Mobiletric,117,0.016349916154276133,0.8624930128563443
15,KLS,"Kilometer Low Cost II Serviços, SA",67,0.00936277249860257,0.8718557853549469
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",66,0.0092230296254891,0.8810788149804359
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,66,0.0092230296254891,0.8903018446059251
18,ECI,ECOINSIDE,48,0.006707657909446618,0.8970095025153717
19,DTE,"DTE, Instalacoes Especiais",47,0.006567915036333147,0.9035774175517048
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006008943543879262,0.9095863610955841
21,FAC,FactorENERGIA,38,0.005310229178311906,0.914896590273896
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005310229178311906,0.920206819452208
23,LOG,uCharge,33,0.00461151481274455,0.9248183342649525
