Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1399,0.1993445426047307,0.1993445426047307
2,EDP,EDP Comercial,1314,0.18723282986605871,0.3865773724707894
3,HRZ,"Powerdot, S.A",697,0.09931604445711029,0.48589341692789967
4,ATL,"Atlante Infra Portugal, S.A",544,0.07751496152750072,0.5634083784554004
5,TRK,WOWPLUG,470,0.06697064690795099,0.6303790253633514
6,MAK,Maksu,277,0.039469934454260475,0.6698489598176118
7,KLS,"Kilometer Low Cost II Serviços, SA",252,0.03590766600170989,0.7057566258193217
8,HLX,"Helexia II Energy Services, Lda.",187,0.02664576802507837,0.7324023938444001
9,REP,REPSOL PORTUGUESA LDA,176,0.025078369905956112,0.7574807637503562
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.024365916215445996,0.7818466799658023
11,GLG,Galpgeste,157,0.02237104588201767,0.8042177258478199
12,MOT,Mota-Engil Renewing,132,0.018808777429467086,0.823026503277287
13,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",131,0.01866628669136506,0.841692789968652
14,PRI,"Prio.E Mobility Solutions, Lda",129,0.018381305215161015,0.8600740951838131
15,MLT,Mobiletric,116,0.01652892561983471,0.8766030208036478
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",62,0.00883442576232545,0.8854374465659732
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,61,0.008691935024223425,0.8941293815901966
18,ECI,ECOINSIDE,48,0.006839555428897122,0.9009689370190938
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.0061271017383870046,0.9070960387574808
20,DTE,"DTE, Instalacoes Especiais",40,0.005699629524080934,0.9127956682815617
21,HEX,"HEXAGONAL OCEAN, LDA",38,0.005414648047876888,0.9182103163294386
22,FAC,FactorENERGIA,38,0.005414648047876888,0.9236249643773154
23,LOG,uCharge,32,0.004559703619264748,0.9281846679965803
24,PLG,"e-Plug, Lda",31,0.004417212881162725,0.932601880877743
25,LCG,"Loulé Concelho Global, EM",29,0.004132231404958678,0.9367341122827016
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0037047591906526076,0.9404388714733543
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003562268452550584,0.9440011399259048
28,EVP,"EVpower, Charging Solutions Lda",25,0.003562268452550584,0.9475634083784554
29,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003562268452550584,0.951125676831006
30,CPS,Cepsa Portuguesa Petroleos,22,0.003134796238244514,0.9542604730692505
31,GEN,Generation Journey Lda,21,0.0029923055001424906,0.9572527785693931
32,VEI,Veimonte Lda,18,0.002564833285836421,0.9598176118552294
33,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002279851809632374,0.9620974636648618
34,CME,CME,16,0.002279851809632374,0.9643773154744941
35,ITV,Instavolt Portugal Lda.,14,0.001994870333428327,0.9663721858079225
36,IOY,IONITY GmbH,14,0.001994870333428327,0.9683670561413509
37,CAP,"Capwatt Services, S.A.",14,0.001994870333428327,0.9703619264747791
38,EVI,EVIO - Electrical Mobility,13,0.0018523795953263038,0.9722143060701055
39,ALF,Alfa Energia,13,0.0018523795953263038,0.9740666856654318
40,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017098888572242804,0.9757765745226561
41,BLU,"Bluecharge, Lda",12,0.0017098888572242804,0.9774864633798803
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001567398119122257,0.9790538614990025
43,PFU,Plug Four the WorldLda,9,0.0012824166429182104,0.9803362781419208
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012824166429182104,0.981618694784839
45,CSC,Cascais Próxima,8,0.001139925904816187,0.9827586206896551
46,CAB,Cable Exanergia Portugal,8,0.001139925904816187,0.9838985465944714
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009974351667141636,0.9848959817611855
48,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008549444286121402,0.9857509261897976
49,IHM,iHome Lda,6,0.0008549444286121402,0.9866058706184099
50,CGG,Cargga Inteligente,6,0.0008549444286121402,0.987460815047022
51,SLX,SOLX,5,0.0007124536905101168,0.9881732687375321
52,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007124536905101168,0.9888857224280422
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007124536905101168,0.9895981761185523
54,GRC,"Grcapp, Unipessoal Lda",5,0.0007124536905101168,0.9903106298090625
55,BEL,Bel Mobility,5,0.0007124536905101168,0.9910230834995726
56,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005699629524080935,0.9915930464519807
57,MOB,MOBIE,4,0.0005699629524080935,0.9921630094043887
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005699629524080935,0.9927329723567968
59,SCR,Município de Santa Cruz,3,0.0004274722143060701,0.9931604445711029
60,FRR,"FRONTROW, LDA",3,0.0004274722143060701,0.9935879167854089
61,EZC,"EZ - CHARG3, Lda",3,0.0004274722143060701,0.9940153889997151
62,EGR,"Green Evolut, LDA",3,0.0004274722143060701,0.9944428612140211
63,AUC,Auchan Retail Portugal S.A,3,0.0004274722143060701,0.9948703334283272
64,WEN,WENEA SERVICES SPAIN S.L.,2,0.00028498147620404675,0.9951553149045312
65,SLV,Silver Ridge - Asset Management,2,0.00028498147620404675,0.9954402963807353
66,SGM,"Superguimarães - Supermercados,lda",2,0.00028498147620404675,0.9957252778569393
67,SFF,"Superfafe- supermercados,lda",2,0.00028498147620404675,0.9960102593331434
68,SDB,SodiBraga - Supermercados Lda,2,0.00028498147620404675,0.9962952408093474
69,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00028498147620404675,0.9965802222855514
70,MOA,"MOBI A - Mobilidade e Ambiente, Lda",2,0.00028498147620404675,0.9968652037617555
