Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1496,0.19880398671096344,0.19880398671096344
2,GLP,Galp Power OPC,1495,0.19867109634551494,0.3974750830564784
3,HRZ,"Powerdot, S.A",724,0.0962126245847176,0.49368770764119596
4,TRK,WOWPLUG,577,0.07667774086378737,0.5703654485049834
5,ATL,"Atlante Infra Portugal, S.A",568,0.07548172757475083,0.6458471760797342
6,MAK,Maksu,326,0.043322259136212626,0.6891694352159468
7,HLX,"Helexia II Energy Services, Lda.",202,0.026843853820598007,0.7160132890365448
8,REP,REPSOL PORTUGUESA LDA,188,0.024983388704318935,0.7409966777408638
9,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",185,0.02458471760797342,0.7655813953488372
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.0240531561461794,0.7896345514950166
11,GLG,Galpgeste,148,0.019667774086378736,0.8093023255813954
12,MOT,Mota-Engil Renewing,146,0.019401993355481727,0.828704318936877
13,PRI,"Prio.E Mobility Solutions, Lda",141,0.018737541528239202,0.8474418604651163
14,MLT,Mobiletric,112,0.014883720930232559,0.8623255813953488
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009036544850498339,0.8713621262458472
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008903654485049834,0.880265780730897
17,KLS,"Kilometer Low Cost II Serviços, SA",66,0.00877076411960133,0.8890365448504983
18,DTE,"DTE, Instalacoes Especiais",52,0.006910299003322259,0.8959468438538205
19,ECI,ECOINSIDE,49,0.0065116279069767444,0.9024584717607973
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005847176079734219,0.9083056478405315
21,FAC,FactorENERGIA,38,0.005049833887043189,0.9133554817275747
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005049833887043189,0.9184053156146179
23,LOG,uCharge,33,0.004385382059800665,0.9227906976744186
24,LCG,"Loulé Concelho Global, EM",32,0.00425249169435216,0.9270431893687707
25,PLG,"e-Plug, Lda",31,0.004119601328903655,0.9311627906976744
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038538205980066446,0.935016611295681
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0038538205980066446,0.9388704318936877
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033222591362126247,0.9421926910299003
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033222591362126247,0.9455149501661129
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033222591362126247,0.9488372093023255
31,GEN,Generation Journey Lda,21,0.0027906976744186047,0.9516279069767442
