Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1490,0.1994645247657296,0.1994645247657296
2,EDP,EDP Comercial,1486,0.19892904953145918,0.3983935742971888
3,HRZ,"Powerdot, S.A",725,0.09705488621151272,0.4954484605087015
4,ATL,"Atlante Infra Portugal, S.A",574,0.07684069611780456,0.572289156626506
5,TRK,WOWPLUG,562,0.07523427041499331,0.6475234270414993
6,MAK,Maksu,311,0.04163319946452477,0.6891566265060242
7,HLX,"Helexia II Energy Services, Lda.",202,0.027041499330655958,0.7161981258366801
8,REP,REPSOL PORTUGUESA LDA,187,0.0250334672021419,0.741231593038822
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.02423025435073628,0.7654618473895582
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",176,0.02356091030789826,0.7890227576974566
11,GLG,Galpgeste,151,0.020214190093708166,0.8092369477911647
12,MOT,Mota-Engil Renewing,144,0.01927710843373494,0.8285140562248996
13,PRI,"Prio.E Mobility Solutions, Lda",139,0.01860776439089692,0.8471218206157966
14,MLT,Mobiletric,112,0.01499330655957162,0.8621151271753682
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009103078982597055,0.8712182061579652
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.00896921017402945,0.8801874163319947
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00896921017402945,0.8891566265060241
18,DTE,"DTE, Instalacoes Especiais",51,0.006827309236947791,0.895983935742972
19,ECI,ECOINSIDE,49,0.006559571619812583,0.9025435073627845
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005890227576974565,0.9084337349397591
21,FAC,FactorENERGIA,38,0.0050870147255689425,0.913520749665328
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0050870147255689425,0.918607764390897
23,LOG,uCharge,33,0.004417670682730923,0.9230254350736279
24,LCG,"Loulé Concelho Global, EM",32,0.00428380187416332,0.9273092369477912
25,PLG,"e-Plug, Lda",31,0.004149933065595716,0.931459170013387
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038821954484605085,0.9353413654618474
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0038821954484605085,0.9392235609103079
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033467202141900937,0.942570281124498
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033467202141900937,0.9459170013386882
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033467202141900937,0.9492637215528782
31,GEN,Generation Journey Lda,21,0.002811244979919679,0.9520749665327979
32,ITV,Instavolt Portugal Lda.,21,0.002811244979919679,0.9548862115127176
33,CME,CME,20,0.002677376171352075,0.9575635876840697
34,VEI,Veimonte Lda,20,0.002677376171352075,0.9602409638554217
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022757697456492637,0.9625167336010709
36,IOY,IONITY GmbH,16,0.00214190093708166,0.9646586345381526
37,EZC,"EZ - CHARG3, Lda",15,0.002008032128514056,0.9666666666666667
38,CAP,"Capwatt Services, S.A.",14,0.0018741633199464524,0.9685408299866132
39,ALF,Alfa Energia,13,0.0017402945113788486,0.970281124497992
40,ENB,"Enable Mobility Solutions, S.A.",13,0.0017402945113788486,0.9720214190093709
41,EVI,EVIO - Electrical Mobility,13,0.0017402945113788486,0.9737617135207497
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.001606425702811245,0.9753681392235609
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014725568942436412,0.9768406961178046
44,REM,MOTA-ENGIL REMO CHARGING S.A,11,0.0014725568942436412,0.9783132530120482
45,PFU,Plug Four the WorldLda,9,0.0012048192771084338,0.9795180722891567
46,BLU,"Bluecharge, Lda",8,0.00107095046854083,0.9805890227576974
47,CAB,Cable Exanergia Portugal,8,0.00107095046854083,0.9816599732262383
48,CSC,Cascais Próxima,8,0.00107095046854083,0.9827309236947791
49,GLD,Gold Energy,8,0.00107095046854083,0.98380187416332
50,BEL,Bel Mobility,7,0.0009370816599732262,0.9847389558232932
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009370816599732262,0.9856760374832664
52,CGG,Cargga Inteligente,6,0.0008032128514056225,0.9864792503346721
53,IHM,iHome Lda,6,0.0008032128514056225,0.9872824631860777
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008032128514056225,0.9880856760374833
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006693440428380187,0.9887550200803213
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006693440428380187,0.9894243641231594
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006693440428380187,0.9900937081659974
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000535475234270415,0.9906291834002677
59,EVA,"EVAZ Energy, LDA",4,0.000535475234270415,0.9911646586345382
60,FRR,"FRONTROW, LDA",4,0.000535475234270415,0.9917001338688086
61,MOB,MOBIE,4,0.000535475234270415,0.9922356091030791
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.000535475234270415,0.9927710843373494
63,SLX,SOLX,4,0.000535475234270415,0.9933065595716198
64,VIA,"Via Verde Transição Energética, S.A.",4,0.000535475234270415,0.9938420348058903
65,AUC,Auchan Retail Portugal S.A,3,0.00040160642570281126,0.994243641231593
66,EGR,"Green Evolut, LDA",3,0.00040160642570281126,0.9946452476572959
67,GRC,"Grcapp, Unipessoal Lda",3,0.00040160642570281126,0.9950468540829986
68,SCR,Município de Santa Cruz,3,0.00040160642570281126,0.9954484605087015
69,BRI,Brightcity S.A.,2,0.0002677376171352075,0.9957161981258367
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002677376171352075,0.995983935742972
71,EPO,EPOCH,2,0.0002677376171352075,0.9962516733601071
72,EZU,Ezu Energia,2,0.0002677376171352075,0.9965194109772423
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002677376171352075,0.9967871485943776
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002677376171352075,0.9970548862115127
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002677376171352075,0.997322623828648
76,SDB,SodiBraga - Supermercados Lda,2,0.0002677376171352075,0.9975903614457832
77,SFF,"Superfafe- supermercados,lda",2,0.0002677376171352075,0.9978580990629183
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002677376171352075,0.9981258366800536
79,SLV,Silver Ridge - Asset Management,2,0.0002677376171352075,0.9983935742971888
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002677376171352075,0.998661311914324
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013386880856760375,0.9987951807228916
82,CON,"ConectaMais, Lda",1,0.00013386880856760375,0.9989290495314592
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013386880856760375,0.9990629183400268
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013386880856760375,0.9991967871485944
85,IVP,Intervilapraia,1,0.00013386880856760375,0.999330655957162
86,JHO,JH Ornelas,1,0.00013386880856760375,0.9994645247657297
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013386880856760375,0.9995983935742973
88,PAC,"PACORP, LDA",1,0.00013386880856760375,0.9997322623828648
89,SAR,"Superareosa Supermercados, Lda",1,0.00013386880856760375,0.9998661311914324
90,ZND,"Grupo Easycharger, SL",1,0.00013386880856760375,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
