Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1601,0.19807002350612396,0.19807002350612396
2,GLP,Galp Power OPC,1554,0.19225535073611283,0.3903253742422368
3,HRZ,"Powerdot, S.A",765,0.09464307806507485,0.48496845230731167
4,TRK,WOWPLUG,698,0.0863540764567611,0.5713225287640727
5,ATL,"Atlante Infra Portugal, S.A",601,0.07435358159099344,0.6456761103550662
6,MAK,Maksu,362,0.04478535197327725,0.6904614623283434
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",238,0.029444513175801063,0.7199059755041445
8,HLX,"Helexia II Energy Services, Lda.",222,0.027465050105158977,0.7473710256093035
9,REP,REPSOL PORTUGUESA LDA,208,0.025733019918347148,0.7731040455276507
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",175,0.021650377335147842,0.7947544228627985
11,MOT,Mota-Engil Renewing,162,0.020042063590251145,0.8147964864530496
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019918347148336013,0.8347148336013857
13,GLG,Galpgeste,134,0.01657800321662749,0.8512928368180132
14,MLT,Mobiletric,109,0.013485092168749227,0.8647779289867623
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009897315353210442,0.8746752443399728
16,DTE,"DTE, Instalacoes Especiais",75,0.009278733143634789,0.8839539774836076
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.008907583817889397,0.892861561301497
18,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008536434492144005,0.901397995793641
19,ECI,ECOINSIDE,52,0.006433254979586787,0.9078312507732278
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006309538537671656,0.9141407893108994
21,FAC,FactorENERGIA,38,0.00470122479277496,0.9188420141036744
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.00470122479277496,0.9235432388964493
23,LOG,uCharge,33,0.0040826425831993075,0.9276258814796486
24,LCG,"Loulé Concelho Global, EM",32,0.003958926141284177,0.9315848076209328
25,CPS,Cepsa Portuguesa Petroleos,30,0.0037114932574539156,0.9352963008783868
26,PLG,"e-Plug, Lda",30,0.0037114932574539156,0.9390077941358407
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032166274897933935,0.942224421625634
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003092911047878263,0.9453173326735123
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003092911047878263,0.9484102437213906
