idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1306,0.19115925058548008,0.19115925058548008
2,GLP,1297,0.18984192037470726,0.3810011709601874
3,HRZ,698,0.10216627634660422,0.48316744730679156
4,ATL,536,0.07845433255269321,0.5616217798594848
5,TRK,449,0.06572014051522249,0.6273419203747073
6,MAK,270,0.039519906323185014,0.6668618266978923
7,KLS,252,0.036885245901639344,0.7037470725995316
8,HLX,180,0.026346604215456676,0.7300936768149883
9,IBD,170,0.024882903981264637,0.754976580796253
10,REP,169,0.024736533957845433,0.7797131147540983
11,GLG,156,0.022833723653395786,0.8025468384074942
12,PRI,129,0.018881733021077284,0.8214285714285714
13,MOT,128,0.01873536299765808,0.8401639344262295
14,FCT,122,0.017857142857142856,0.8580210772833724
15,MLT,116,0.016978922716627636,0.875
16,SEG,61,0.008928571428571428,0.8839285714285714
17,EML,61,0.008928571428571428,0.8928571428571429
18,ECI,48,0.00702576112412178,0.8998829039812647
19,EVC,43,0.006293911007025761,0.9061768149882904
20,HEX,38,0.0055620608899297425,0.9117388758782201
21,FAC,38,0.0055620608899297425,0.9173009367681499
22,DTE,38,0.0055620608899297425,0.9228629976580797
23,LOG,32,0.00468384074941452,0.9275468384074942
24,PLG,31,0.004537470725995316,0.9320843091334895
25,MOO,28,0.004098360655737705,0.9361826697892272
26,LCG,25,0.003659250585480094,0.9398419203747073
27,HGP,25,0.003659250585480094,0.9435011709601874
28,EVP,24,0.00351288056206089,0.9470140515222483
29,EMA,23,0.003366510538641686,0.9503805620608899
30,GEN,21,0.0030737704918032786,0.9534543325526932
31,CPS,20,0.002927400468384075,0.9563817330210773
32,VEI,18,0.0026346604215456673,0.9590163934426229
33,GRN,16,0.00234192037470726,0.9613583138173302
34,CME,16,0.00234192037470726,0.9637002341920374
35,ITV,14,0.0020491803278688526,0.9657494145199064
36,IOY,14,0.0020491803278688526,0.9677985948477752
37,CAP,14,0.0020491803278688526,0.969847775175644
38,EVI,13,0.0019028103044496487,0.9717505854800936
39,ALF,13,0.0019028103044496487,0.9736533957845434
40,CIR,12,0.001756440281030445,0.9754098360655737
41,BLU,12,0.001756440281030445,0.9771662763466042
42,LUZ,11,0.0016100702576112413,0.9787763466042154
43,PFU,9,0.0013173302107728337,0.9800936768149883
44,ENB,9,0.0013173302107728337,0.9814110070257611
45,CSC,8,0.00117096018735363,0.9825819672131147
46,CAB,8,0.00117096018735363,0.9837529274004684
47,NRG,7,0.0010245901639344263,0.9847775175644028
48,VIS,6,0.0008782201405152225,0.985655737704918
49,IHM,6,0.0008782201405152225,0.9865339578454333
50,CGG,6,0.0008782201405152225,0.9874121779859485
51,SLX,5,0.0007318501170960188,0.9881440281030445
52,IMG,5,0.0007318501170960188,0.9888758782201406
53,GSF,5,0.0007318501170960188,0.9896077283372365
54,GRC,5,0.0007318501170960188,0.9903395784543325
55,BEL,5,0.0007318501170960188,0.9910714285714286
56,NEU,4,0.000585480093676815,0.9916569086651054
57,MOB,4,0.000585480093676815,0.9922423887587822
58,CEV,4,0.000585480093676815,0.992827868852459
59,SCR,3,0.00043911007025761124,0.9932669789227166
60,FRR,3,0.00043911007025761124,0.9937060889929743
61,EGR,3,0.00043911007025761124,0.9941451990632318
62,AUC,3,0.00043911007025761124,0.9945843091334895
63,WEN,2,0.0002927400468384075,0.9948770491803278
64,SLV,2,0.0002927400468384075,0.9951697892271663
65,SGM,2,0.0002927400468384075,0.9954625292740047
66,SFF,2,0.0002927400468384075,0.9957552693208431
67,SDB,2,0.0002927400468384075,0.9960480093676815
68,PRP,2,0.0002927400468384075,0.9963407494145199
69,INT,2,0.0002927400468384075,0.9966334894613583
70,GLD,2,0.0002927400468384075,0.9969262295081968
71,EZU,2,0.0002927400468384075,0.9972189695550351
72,EZC,2,0.0002927400468384075,0.9975117096018735
73,EPO,2,0.0002927400468384075,0.997804449648712
74,EMT,2,0.0002927400468384075,0.9980971896955504
75,BRI,2,0.0002927400468384075,0.9983899297423887
76,ZND,1,0.00014637002341920375,0.9985362997658079
77,SAR,1,0.00014637002341920375,0.9986826697892272
78,PTE,1,0.00014637002341920375,0.9988290398126464
79,PAC,1,0.00014637002341920375,0.9989754098360656
80,MOA,1,0.00014637002341920375,0.9991217798594848
81,MEO,1,0.00014637002341920375,0.999268149882904
82,JHO,1,0.00014637002341920375,0.9994145199063232
83,IVP,1,0.00014637002341920375,0.9995608899297423
84,FRI,1,0.00014637002341920375,0.9997072599531616
85,DOU,1,0.00014637002341920375,0.9998536299765808
86,ACC,1,0.00014637002341920375,1.0
