Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1425,0.20101565806178587,0.20101565806178587
2,EDP,EDP Comercial,1357,0.19142333192269714,0.392438989984483
3,HRZ,"Powerdot, S.A",725,0.10227112427704894,0.49471011426153194
4,ATL,"Atlante Infra Portugal, S.A",550,0.07758499083086472,0.5722951050923967
5,TRK,WOWPLUG,534,0.07532797291578502,0.6476230780081818
6,MAK,Maksu,285,0.040203131612357175,0.6878262096205389
7,HLX,"Helexia II Energy Services, Lda.",205,0.028918042036958667,0.7167442516574976
8,REP,REPSOL PORTUGUESA LDA,177,0.02496826068556919,0.7417125123430667
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",173,0.024404006206799268,0.766116518549866
10,GLG,Galpgeste,157,0.022146988291719565,0.7882635068415855
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",143,0.02017209761602483,0.8084356044576104
12,MOT,Mota-Engil Renewing,139,0.0196078431372549,0.8280434475948653
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.018620397799407534,0.8466638453942729
14,MLT,Mobiletric,117,0.016504443504020312,0.8631682888982931
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010015516998166173,0.8731838058964593
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",66,0.009310198899703767,0.882494004796163
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,64,0.009028071660318803,0.8915220764564818
18,ECI,ECOINSIDE,48,0.006771053745239103,0.898293130201721
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.0060657356467766965,0.9043588658484977
20,DTE,"DTE, Instalacoes Especiais",42,0.005924672027084215,0.9102835378755819
21,FAC,FactorENERGIA,38,0.00536041754831429,0.9156439554238962
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.00536041754831429,0.9210043729722105
23,LOG,uCharge,33,0.004655099449851883,0.9256594724220624
24,PLG,"e-Plug, Lda",31,0.004372972210466921,0.9300324446325293
25,LCG,"Loulé Concelho Global, EM",30,0.004231908590774439,0.9342643532233037
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.003949781351389477,0.9382141345746932
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0035265904923120327,0.9417407250670052
28,EVP,"EVpower, Charging Solutions Lda",25,0.0035265904923120327,0.9452673155593173
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0035265904923120327,0.9487939060516293
30,CPS,Cepsa Portuguesa Petroleos,24,0.0033855268726195515,0.9521794329242489
31,GEN,Generation Journey Lda,21,0.0029623360135421074,0.9551417689377909
32,CME,CME,19,0.002680208774157145,0.9578219777119481
33,VEI,Veimonte Lda,18,0.0025391451544646637,0.9603611228664127
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002398081534772182,0.9627592044011849
35,EZC,"EZ - CHARG3, Lda",15,0.0021159542953872196,0.9648751586965721
36,CAP,"Capwatt Services, S.A.",14,0.0019748906756947384,0.9668500493722669
37,IOY,IONITY GmbH,14,0.0019748906756947384,0.9688249400479616
38,ITV,Instavolt Portugal Lda.,14,0.0019748906756947384,0.9707998307236564
39,ALF,Alfa Energia,13,0.001833827056002257,0.9726336577796586
40,EVI,EVIO - Electrical Mobility,13,0.001833827056002257,0.9744674848356609
41,BLU,"Bluecharge, Lda",12,0.0016927634363097758,0.9761602482719707
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016927634363097758,0.9778530117082804
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015516998166172943,0.9794047115248977
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012695725772323319,0.9806742841021301
45,PFU,Plug Four the WorldLda,9,0.0012695725772323319,0.9819438566793623
46,CAB,Cable Exanergia Portugal,8,0.0011285089575398504,0.9830723656369023
47,CSC,Cascais Próxima,8,0.0011285089575398504,0.984200874594442
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009874453378473692,0.9851883199322895
49,CGG,Cargga Inteligente,6,0.0008463817181548879,0.9860347016504444
50,IHM,iHome Lda,6,0.0008463817181548879,0.9868810833685993
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008463817181548879,0.9877274650867541
52,BEL,Bel Mobility,5,0.0007053180984624065,0.9884327831852165
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007053180984624065,0.989138101283679
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007053180984624065,0.9898434193821414
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005642544787699252,0.9904076738609113
56,GRC,"Grcapp, Unipessoal Lda",4,0.0005642544787699252,0.9909719283396812
57,MOB,MOBIE,4,0.0005642544787699252,0.9915361828184511
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005642544787699252,0.9921004372972211
59,SLX,SOLX,4,0.0005642544787699252,0.9926646917759909
60,AUC,Auchan Retail Portugal S.A,3,0.00042319085907744394,0.9930878826350684
61,EGR,"Green Evolut, LDA",3,0.00042319085907744394,0.9935110734941459
62,FRR,"FRONTROW, LDA",3,0.00042319085907744394,0.9939342643532233
63,GLD,Gold Energy,3,0.00042319085907744394,0.9943574552123008
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00042319085907744394,0.9947806460713782
65,SCR,Município de Santa Cruz,3,0.00042319085907744394,0.9952038369304557
66,BRI,Brightcity S.A.,2,0.0002821272393849626,0.9954859641698406
67,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002821272393849626,0.9957680914092256
68,EPO,EPOCH,2,0.0002821272393849626,0.9960502186486105
69,EZU,Ezu Energia,2,0.0002821272393849626,0.9963323458879955
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002821272393849626,0.9966144731273805
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002821272393849626,0.9968966003667654
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002821272393849626,0.9971787276061503
73,SDB,SodiBraga - Supermercados Lda,2,0.0002821272393849626,0.9974608548455354
74,SFF,"Superfafe- supermercados,lda",2,0.0002821272393849626,0.9977429820849203
75,SGM,"Superguimarães - Supermercados,lda",2,0.0002821272393849626,0.9980251093243052
76,SLV,Silver Ridge - Asset Management,2,0.0002821272393849626,0.9983072365636902
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002821272393849626,0.9985893638030752
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001410636196924813,0.9987304274227676
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001410636196924813,0.9988714910424602
80,EVA,"EVAZ Energy, LDA",1,0.0001410636196924813,0.9990125546621527
81,FRI,"Distrifrio Supermercados, Lda",1,0.0001410636196924813,0.9991536182818451
82,IVP,Intervilapraia,1,0.0001410636196924813,0.9992946819015376
83,JHO,JH Ornelas,1,0.0001410636196924813,0.99943574552123
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001410636196924813,0.9995768091409226
85,PAC,"PACORP, LDA",1,0.0001410636196924813,0.9997178727606151
86,SAR,"Superareosa Supermercados, Lda",1,0.0001410636196924813,0.9998589363803075
87,ZND,"Grupo Easycharger, SL",1,0.0001410636196924813,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
