idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1316,0.19290530636177075,0.19290530636177075
2,GLP,1194,0.17502198768689534,0.3679272940486661
3,HRZ,711,0.10422163588390501,0.47214892993257107
4,ATL,539,0.07900908824391674,0.5511580181764878
5,TRK,451,0.06610964526531808,0.617267663441806
6,KLS,331,0.0485194957490472,0.6657871591908531
7,MAK,266,0.038991498094400466,0.7047786572852536
8,IBD,175,0.025652301377895044,0.7304309586631487
9,HLX,173,0.02535913221929053,0.7557900908824392
10,REP,169,0.0247727939020815,0.7805628847845206
11,GLG,156,0.022867194371152155,0.8034300791556728
12,PRI,134,0.019642333626502494,0.8230724127821754
13,FCT,120,0.01759014951627089,0.8406625622984462
14,MOT,117,0.017150395778364115,0.8578129580768104
15,MLT,116,0.017003811199061858,0.8748167692758722
16,SEG,61,0.008941659337437702,0.8837584286133099
17,EML,61,0.008941659337437702,0.8927000879507476
18,ECI,47,0.006889475227206098,0.8995895631779537
19,EVC,43,0.006303136909997068,0.9058927000879508
20,HEX,38,0.0055702140134857815,0.9114629141014365
21,FAC,38,0.0055702140134857815,0.9170331281149223
22,DTE,37,0.005423629434183524,0.9224567575491058
23,LOG,32,0.004690706537672237,0.9271474640867781
24,PLG,31,0.00454412195836998,0.931691586045148
25,MOO,28,0.004104368220463207,0.9357959542656112
26,HGP,26,0.0038111990618586926,0.9396071533274699
27,LCG,25,0.003664614482556435,0.9432717678100264
28,EVP,24,0.003518029903254178,0.9467897977132805
29,EMA,23,0.0033714453239519202,0.9501612430372325
30,GEN,21,0.0030782761653474055,0.9532395192025799
31,CPS,21,0.0030782761653474055,0.9563177953679273
32,VEI,18,0.002638522427440633,0.9589563177953679
33,GRN,16,0.0023453532688361184,0.961301671064204
34,CME,16,0.0023453532688361184,0.9636470243330402
35,BLU,16,0.0023453532688361184,0.9659923776018763
36,IOY,14,0.0020521841102316037,0.9680445617121078
37,CAP,14,0.0020521841102316037,0.9700967458223395
38,ALF,13,0.0019055995309293463,0.9720023453532688
39,ITV,12,0.001759014951627089,0.9737613603048959
40,CIR,12,0.001759014951627089,0.975520375256523
41,LUZ,11,0.0016124303723248313,0.9771328056288479
42,EVI,10,0.001465845793022574,0.9785986514218704
43,PFU,9,0.0013192612137203166,0.9799179126355907
44,ENB,9,0.0013192612137203166,0.9812371738493111
45,CSC,8,0.0011726766344180592,0.9824098504837291
46,CAB,8,0.0011726766344180592,0.9835825271181472
47,NRG,7,0.0010260920551158018,0.9846086191732629
48,VIS,6,0.0008795074758135445,0.9854881266490765
49,IHM,6,0.0008795074758135445,0.98636763412489
50,CGG,6,0.0008795074758135445,0.9872471416007036
51,SLX,5,0.000732922896511287,0.9879800644972149
52,IMG,5,0.000732922896511287,0.9887129873937262
53,GSF,5,0.000732922896511287,0.9894459102902374
54,GRC,5,0.000732922896511287,0.9901788331867487
55,BEL,5,0.000732922896511287,0.99091175608326
56,NEU,4,0.0005863383172090296,0.9914980944004691
57,MOB,4,0.0005863383172090296,0.9920844327176781
58,CEV,4,0.0005863383172090296,0.9926707710348871
59,SCR,3,0.00043975373790677223,0.9931105247727939
60,FRR,3,0.00043975373790677223,0.9935502785107007
61,EGR,3,0.00043975373790677223,0.9939900322486075
62,AUC,3,0.00043975373790677223,0.9944297859865142
63,WEN,2,0.0002931691586045148,0.9947229551451188
64,SLV,2,0.0002931691586045148,0.9950161243037232
65,SGM,2,0.0002931691586045148,0.9953092934623278
66,SFF,2,0.0002931691586045148,0.9956024626209323
67,SDB,2,0.0002931691586045148,0.9958956317795368
68,PRP,2,0.0002931691586045148,0.9961888009381413
69,INT,2,0.0002931691586045148,0.9964819700967458
70,GLD,2,0.0002931691586045148,0.9967751392553503
71,EZU,2,0.0002931691586045148,0.9970683084139549
72,EZC,2,0.0002931691586045148,0.9973614775725593
73,EPO,2,0.0002931691586045148,0.9976546467311639
74,EMT,2,0.0002931691586045148,0.9979478158897684
75,BRI,2,0.0002931691586045148,0.9982409850483729
76,ZND,1,0.0001465845793022574,0.9983875696276752
77,SAR,1,0.0001465845793022574,0.9985341542069774
78,PTE,1,0.0001465845793022574,0.9986807387862797
79,PAC,1,0.0001465845793022574,0.9988273233655819
80,MOA,1,0.0001465845793022574,0.9989739079448842
81,MEO,1,0.0001465845793022574,0.9991204925241864
82,KLC,1,0.0001465845793022574,0.9992670771034887
83,JHO,1,0.0001465845793022574,0.999413661682791
84,IVP,1,0.0001465845793022574,0.9995602462620933
85,FRI,1,0.0001465845793022574,0.9997068308413954
86,DOU,1,0.0001465845793022574,0.9998534154206977
87,ACC,1,0.0001465845793022574,1.0
