idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1283,0.20109717868338559,0.20109717868338559
2,GLP,1048,0.16426332288401255,0.36536050156739813
3,HRZ,676,0.10595611285266458,0.47131661442006273
4,ATL,526,0.08244514106583072,0.5537617554858935
5,TRK,397,0.062225705329153606,0.6159874608150471
6,KLS,329,0.051567398119122254,0.6675548589341693
7,MAK,228,0.035736677115987464,0.7032915360501567
8,REP,167,0.026175548589341693,0.7294670846394985
9,IBD,165,0.02586206896551724,0.7553291536050157
10,HLX,162,0.025391849529780564,0.7807210031347962
11,GLG,156,0.02445141065830721,0.8051724137931034
12,PRI,132,0.020689655172413793,0.8258620689655173
13,MLT,116,0.01818181818181818,0.8440438871473355
14,MOT,108,0.016927899686520375,0.8609717868338558
15,FCT,101,0.015830721003134797,0.8768025078369907
16,EML,61,0.009561128526645767,0.8863636363636364
17,SEG,49,0.007680250783699059,0.8940438871473354
18,ECI,46,0.007210031347962382,0.9012539184952978
19,EVC,43,0.006739811912225706,0.9079937304075235
20,FAC,37,0.005799373040752351,0.9137931034482759
21,DTE,33,0.005172413793103448,0.9189655172413793
22,LOG,32,0.005015673981191223,0.9239811912225705
23,PLG,31,0.004858934169278997,0.9288401253918496
24,MOO,28,0.00438871473354232,0.9332288401253919
25,HGP,26,0.0040752351097178684,0.9373040752351097
26,LCG,25,0.003918495297805642,0.9412225705329154
27,EVP,24,0.003761755485893417,0.9449843260188088
28,HEX,23,0.003605015673981191,0.94858934169279
29,EMA,23,0.003605015673981191,0.9521943573667712
30,GEN,21,0.0032915360501567397,0.9554858934169279
31,CPS,19,0.0029780564263322882,0.9584639498432602
32,VEI,17,0.002664576802507837,0.9611285266457681
33,GRN,16,0.0025078369905956114,0.9636363636363636
34,BLU,16,0.0025078369905956114,0.9661442006269593
35,IOY,14,0.00219435736677116,0.9683385579937305
36,CAP,14,0.00219435736677116,0.9705329153605016
37,ITV,12,0.0018808777429467085,0.9724137931034483
38,CIR,12,0.0018808777429467085,0.974294670846395
39,ALF,12,0.0018808777429467085,0.9761755485893417
40,LUZ,11,0.0017241379310344827,0.9778996865203762
41,EVI,10,0.001567398119122257,0.9794670846394985
42,PFU,9,0.0014106583072100312,0.9808777429467085
43,CSC,8,0.0012539184952978057,0.9821316614420063
44,CAB,8,0.0012539184952978057,0.9833855799373041
45,NRG,7,0.00109717868338558,0.9844827586206897
46,VIS,6,0.0009404388714733542,0.985423197492163
47,CGG,6,0.0009404388714733542,0.9863636363636363
48,SLX,5,0.0007836990595611285,0.9871473354231975
49,IMG,5,0.0007836990595611285,0.9879310344827587
50,GSF,5,0.0007836990595611285,0.9887147335423198
51,GRC,5,0.0007836990595611285,0.9894984326018809
52,BEL,5,0.0007836990595611285,0.990282131661442
53,NEU,4,0.0006269592476489029,0.990909090909091
54,MOB,4,0.0006269592476489029,0.9915360501567398
55,ENB,4,0.0006269592476489029,0.9921630094043887
56,CEV,4,0.0006269592476489029,0.9927899686520376
57,SCR,3,0.0004702194357366771,0.9932601880877743
58,IHM,3,0.0004702194357366771,0.9937304075235109
59,FRR,3,0.0004702194357366771,0.9942006269592477
60,EGR,3,0.0004702194357366771,0.9946708463949844
61,WEN,2,0.00031347962382445143,0.9949843260188088
62,SLV,2,0.00031347962382445143,0.9952978056426333
63,SGM,2,0.00031347962382445143,0.9956112852664577
64,SFF,2,0.00031347962382445143,0.9959247648902821
65,SDB,2,0.00031347962382445143,0.9962382445141066
66,PRP,2,0.00031347962382445143,0.996551724137931
67,INT,2,0.00031347962382445143,0.9968652037617555
68,GLD,2,0.00031347962382445143,0.9971786833855799
69,EZU,2,0.00031347962382445143,0.9974921630094044
70,EPO,2,0.00031347962382445143,0.9978056426332289
71,EMT,2,0.00031347962382445143,0.9981191222570533
72,ZND,1,0.00015673981191222572,0.9982758620689656
73,SAR,1,0.00015673981191222572,0.9984326018808778
74,PTE,1,0.00015673981191222572,0.99858934169279
75,PAC,1,0.00015673981191222572,0.9987460815047022
76,MOA,1,0.00015673981191222572,0.9989028213166145
77,MEO,1,0.00015673981191222572,0.9990595611285267
78,KLC,1,0.00015673981191222572,0.9992163009404389
79,JHO,1,0.00015673981191222572,0.9993730407523511
80,IVP,1,0.00015673981191222572,0.9995297805642633
81,FRI,1,0.00015673981191222572,0.9996865203761756
82,EZC,1,0.00015673981191222572,0.9998432601880878
83,DOU,1,0.00015673981191222572,1.0
