Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1402,0.19855544540433367,0.19855544540433367
2,EDP,EDP Comercial,1327,0.18793372043619883,0.3864891658405325
3,HRZ,"Powerdot, S.A",706,0.09998583770004249,0.486475003540575
4,ATL,"Atlante Infra Portugal, S.A",544,0.07704291176887126,0.5635179153094463
5,TRK,WOWPLUG,483,0.06840390879478828,0.6319218241042346
6,MAK,Maksu,277,0.039229570882311285,0.6711513949865459
7,KLS,"Kilometer Low Cost II Serviços, SA",251,0.03554737289335788,0.7066987678799037
8,HLX,"Helexia II Energy Services, Lda.",187,0.026483500920549498,0.7331822688004532
9,REP,REPSOL PORTUGUESA LDA,176,0.024925647925223057,0.7581079167256762
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.0242175329273474,0.7823254496530236
11,GLG,Galpgeste,157,0.022234810933295567,0.8045602605863192
12,MOT,Mota-Engil Renewing,134,0.018977481943067556,0.8235377425293868
13,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",132,0.01869423594391729,0.8422319784733041
14,PRI,"Prio.E Mobility Solutions, Lda",129,0.0182693669451919,0.860501345418496
15,MLT,Mobiletric,116,0.016428267950715197,0.8769296133692112
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",63,0.008922248973233253,0.8858518623424444
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,62,0.008780625973658121,0.8946324883161025
18,ECI,ECOINSIDE,48,0.006797903979606288,0.9014303922957089
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006089788981730633,0.9075201812774395
20,DTE,"DTE, Instalacoes Especiais",40,0.00566491998300524,0.9131851012604447
21,FAC,FactorENERGIA,38,0.005381673983854978,0.9185667752442996
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005381673983854978,0.9239484492281547
23,LOG,uCharge,32,0.004531935986404192,0.9284803852145589
24,PLG,"e-Plug, Lda",31,0.004390312986829061,0.9328706982013879
25,LCG,"Loulé Concelho Global, EM",29,0.004107066987678799,0.9369777651890667
