idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1319,0.1924142961342086,0.1924142961342086
2,GLP,1218,0.17768052516411378,0.3700948212983224
3,HRZ,712,0.1038657913931437,0.47396061269146605
4,ATL,539,0.07862873814733772,0.5525893508388038
5,TRK,451,0.06579139314369074,0.6183807439824945
6,KLS,331,0.04828592268417214,0.6666666666666666
7,MAK,266,0.038803792851932896,0.7054704595185995
8,IBD,175,0.025528811086797956,0.7309992706053975
9,HLX,173,0.025237053245805982,0.7562363238512035
10,REP,169,0.024653537563822027,0.7808898614150256
11,GLG,156,0.022757111597374178,0.8036469730123997
12,PRI,134,0.019547775346462435,0.8231947483588622
13,FCT,122,0.017797228300510576,0.8409919766593728
14,MOT,119,0.017359591539022612,0.8583515681983953
15,MLT,116,0.016921954777534647,0.87527352297593
16,SEG,61,0.008898614150255288,0.8841721371261853
17,EML,61,0.008898614150255288,0.8930707512764405
18,ECI,47,0.006856309263311451,0.899927060539752
19,EVC,43,0.006272793581327498,0.9061998541210795
20,HEX,38,0.0055433989788475566,0.9117432530999271
21,FAC,38,0.0055433989788475566,0.9172866520787746
22,DTE,37,0.005397520058351568,0.9226841721371262
23,LOG,32,0.0046681254558716264,0.9273522975929979
24,PLG,31,0.0045222465353756385,0.9318745441283734
25,MOO,28,0.004084609773887673,0.9359591539022611
26,HGP,26,0.0037928519328956968,0.9397520058351568
27,LCG,25,0.0036469730123997084,0.9433989788475565
28,EVP,24,0.00350109409190372,0.9469000729394602
29,EMA,23,0.0033552151714077317,0.950255288110868
30,CPS,22,0.0032093362509117433,0.9534646243617797
31,GEN,21,0.003063457330415755,0.9565280816921955
32,VEI,18,0.00262582056892779,0.9591539022611233
33,GRN,16,0.0023340627279358132,0.9614879649890591
34,CME,16,0.0023340627279358132,0.9638220277169949
35,BLU,16,0.0023340627279358132,0.9661560904449307
36,IOY,14,0.0020423048869438365,0.9681983953318746
37,CAP,14,0.0020423048869438365,0.9702407002188184
38,ALF,13,0.0018964259664478484,0.9721371261852663
39,ITV,12,0.00175054704595186,0.973887673231218
40,CIR,12,0.00175054704595186,0.97563822027717
41,LUZ,11,0.0016046681254558717,0.9772428884026259
42,EVI,10,0.0014587892049598833,0.9787016776075858
43,PFU,9,0.001312910284463895,0.9800145878920496
44,ENB,9,0.001312910284463895,0.9813274981765135
45,CSC,8,0.0011670313639679066,0.9824945295404814
46,CAB,8,0.0011670313639679066,0.9836615609044493
47,NRG,7,0.0010211524434719183,0.9846827133479212
48,VIS,6,0.00087527352297593,0.9855579868708971
49,IHM,6,0.00087527352297593,0.9864332603938731
50,CGG,6,0.00087527352297593,0.987308533916849
51,SLX,5,0.0007293946024799417,0.9880379285193289
52,IMG,5,0.0007293946024799417,0.9887673231218089
53,GSF,5,0.0007293946024799417,0.9894967177242888
54,GRC,5,0.0007293946024799417,0.9902261123267688
55,BEL,5,0.0007293946024799417,0.9909555069292487
56,NEU,4,0.0005835156819839533,0.9915390226112327
57,MOB,4,0.0005835156819839533,0.9921225382932166
58,CEV,4,0.0005835156819839533,0.9927060539752006
59,SCR,3,0.000437636761487965,0.9931436907366885
60,FRR,3,0.000437636761487965,0.9935813274981765
61,EGR,3,0.000437636761487965,0.9940189642596645
62,AUC,3,0.000437636761487965,0.9944566010211524
63,WEN,2,0.00029175784099197665,0.9947483588621444
64,SLV,2,0.00029175784099197665,0.9950401167031364
65,SGM,2,0.00029175784099197665,0.9953318745441284
66,SFF,2,0.00029175784099197665,0.9956236323851203
67,SDB,2,0.00029175784099197665,0.9959153902261123
68,PRP,2,0.00029175784099197665,0.9962071480671043
69,INT,2,0.00029175784099197665,0.9964989059080963
70,GLD,2,0.00029175784099197665,0.9967906637490883
71,EZU,2,0.00029175784099197665,0.9970824215900802
72,EZC,2,0.00029175784099197665,0.9973741794310722
73,EPO,2,0.00029175784099197665,0.9976659372720642
74,EMT,2,0.00029175784099197665,0.9979576951130562
75,BRI,2,0.00029175784099197665,0.9982494529540481
76,ZND,1,0.00014587892049598833,0.9983953318745441
77,SAR,1,0.00014587892049598833,0.9985412107950401
78,PTE,1,0.00014587892049598833,0.9986870897155361
79,PAC,1,0.00014587892049598833,0.9988329686360321
80,MOA,1,0.00014587892049598833,0.9989788475565281
81,MEO,1,0.00014587892049598833,0.9991247264770241
82,KLC,1,0.00014587892049598833,0.9992706053975201
83,JHO,1,0.00014587892049598833,0.9994164843180161
84,IVP,1,0.00014587892049598833,0.999562363238512
85,FRI,1,0.00014587892049598833,0.999708242159008
86,DOU,1,0.00014587892049598833,0.999854121079504
87,ACC,1,0.00014587892049598833,1.0
