Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1413,0.20278415614236509,0.20278415614236509
2,EDP,EDP Comercial,1348,0.19345579793340986,0.39623995407577495
3,HRZ,"Powerdot, S.A",711,0.10203788748564868,0.49827784156142363
4,ATL,"Atlante Infra Portugal, S.A",547,0.07850172215843858,0.5767795637198622
5,TRK,WOWPLUG,491,0.07046498277841562,0.6472445464982778
6,MAK,Maksu,285,0.04090126291618829,0.6881458094144661
7,HLX,"Helexia II Energy Services, Lda.",196,0.02812858783008037,0.7162743972445464
8,REP,REPSOL PORTUGUESA LDA,176,0.02525832376578645,0.741532721010333
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",172,0.02468427095292767,0.7662169919632607
10,GLG,Galpgeste,157,0.022531572904707232,0.7887485648679678
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",142,0.020378874856486796,0.8091274397244547
12,MOT,Mota-Engil Renewing,135,0.019374282433983925,0.8285017221584385
13,PRI,"Prio.E Mobility Solutions, Lda",129,0.018513203214695753,0.8470149253731343
14,MLT,Mobiletric,116,0.016647531572904706,0.863662456946039
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010189437428243398,0.8738518943742825
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",64,0.009184845005740528,0.8830367393800229
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,62,0.008897818599311137,0.8919345579793341
18,ECI,ECOINSIDE,48,0.006888633754305396,0.8988231917336394
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006171067738231917,0.9049942594718714
20,DTE,"DTE, Instalacoes Especiais",41,0.005884041331802526,0.9108783008036739
21,FAC,FactorENERGIA,38,0.0054535017221584384,0.9163318025258324
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0054535017221584384,0.9217853042479908
23,LOG,uCharge,32,0.004592422502870264,0.926377726750861
24,PLG,"e-Plug, Lda",31,0.004448909299655569,0.9308266360505166
25,LCG,"Loulé Concelho Global, EM",30,0.004305396096440872,0.9351320321469575
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0037313432835820895,0.9388633754305395
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003587830080367394,0.942451205510907
