Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1639,0.19782739891369946,0.19782739891369946
2,GLP,Galp Power OPC,1583,0.19106819553409776,0.3888955944477972
3,HRZ,"Powerdot, S.A",773,0.09330114665057332,0.4821967410983705
4,TRK,WOWPLUG,743,0.08968014484007242,0.571876885938443
5,ATL,"Atlante Infra Portugal, S.A",603,0.07278213639106819,0.6446590223295111
6,MAK,Maksu,344,0.04152082076041038,0.6861798430899215
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",281,0.03391671695835848,0.72009656004828
8,HLX,"Helexia II Energy Services, Lda.",224,0.02703681351840676,0.7471333735666867
9,REP,REPSOL PORTUGUESA LDA,215,0.02595051297525649,0.7730838865419433
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.021967410983705492,0.7950512975256487
11,MOT,Mota-Engil Renewing,171,0.02063971031985516,0.815691007845504
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019432709716354857,0.8351237175618588
13,GLG,Galpgeste,126,0.015208207604103801,0.8503319251659626
14,MLT,Mobiletric,107,0.012914906457453228,0.8632468316234158
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009897404948702474,0.8731442365721183
16,KLS,"Kilometer Low Cost II Serviços, SA",82,0.009897404948702474,0.8830416415208208
17,DTE,"DTE, Instalacoes Especiais",80,0.009656004828002414,0.8926976463488232
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008811104405552203,0.9015087507543753
19,ECI,ECOINSIDE,52,0.006276403138201569,0.907785153892577
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006155703077851539,0.9139408569704285
21,FAC,FactorENERGIA,38,0.004586602293301147,0.9185274592637296
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004586602293301147,0.9231140615570308
23,LCG,"Loulé Concelho Global, EM",33,0.003983101991550996,0.9270971635485817
24,CPS,Cepsa Portuguesa Petroleos,32,0.0038624019312009654,0.9309595654797828
25,LOG,uCharge,31,0.0037417018708509353,0.9347012673506336
26,PLG,"e-Plug, Lda",31,0.0037417018708509353,0.9384429692214846
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031382015691007845,0.9415811707905853
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030175015087507543,0.9445986722993361
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030175015087507543,0.9476161738080869
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002776101388050694,0.9503922751961376
31,CME,CME,22,0.002655401327700664,0.9530476765238383
32,EVP,"EVpower, Charging Solutions Lda",22,0.002655401327700664,0.955703077851539
33,GEN,Generation Journey Lda,21,0.0025347012673506337,0.9582377791188895
34,ITV,Instavolt Portugal Lda.,21,0.0025347012673506337,0.9607724803862402
