Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1665,0.19873478157078062,0.19873478157078062
2,GLP,Galp Power OPC,1593,0.19014084507042253,0.3888756266412031
3,HRZ,"Powerdot, S.A",785,0.0936977798997374,0.48257340654094055
4,TRK,WOWPLUG,756,0.09023633325375985,0.5728097397947004
5,ATL,"Atlante Infra Portugal, S.A",610,0.0728097397947004,0.6456194795894008
6,MAK,Maksu,300,0.035808068751492006,0.6814275483408928
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",292,0.03485318691811888,0.7162807352590117
8,HLX,"Helexia II Energy Services, Lda.",228,0.02721413225113392,0.7434948675101456
9,REP,REPSOL PORTUGUESA LDA,220,0.026259250417760803,0.7697541179279064
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02196228216758176,0.7917164000954882
11,MOT,Mota-Engil Renewing,174,0.02076867987586536,0.8124850799713536
12,PRI,"Prio.E Mobility Solutions, Lda",162,0.01933635712580568,0.8318214370971592
13,GLG,Galpgeste,126,0.015039388875626641,0.8468608259727859
14,MLT,Mobiletric,108,0.01289090475053712,0.859751730723323
15,KLS,"Kilometer Low Cost II Serviços, SA",88,0.010503700167104321,0.8702554308904273
16,DTE,"DTE, Instalacoes Especiais",85,0.010145619479589401,0.8804010503700167
17,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.00978753879207448,0.8901885891620912
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.00871329672952972,0.8989018858916209
19,ECI,ECOINSIDE,56,0.0066841728336118405,0.9055860587252328
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006087371687753641,0.9116734304129864
21,HGP,"High Green Power, Unipessoal Lda.",40,0.004774409166865601,0.916447839579852
22,FAC,FactorENERGIA,38,0.00453568870852232,0.9209835282883743
23,HEX,"HEXAGONAL OCEAN, LDA",38,0.00453568870852232,0.9255192169968967
24,CPS,Cepsa Portuguesa Petroleos,34,0.00405824779183576,0.9295774647887324
25,LCG,"Loulé Concelho Global, EM",33,0.0039388875626641204,0.9335163523513965
26,PLG,"e-Plug, Lda",31,0.0037001671043208405,0.9372165194557174
27,LOG,uCharge,26,0.0031033659584626403,0.94031988541418
28,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031033659584626403,0.9434232513726426
29,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.002984005729291,0.9464072571019336
30,ENB,"Enable Mobility Solutions, S.A.",24,0.0028646455001193603,0.949271902602053
31,CME,CME,22,0.0026259250417760803,0.951897827643829
32,EVP,"EVpower, Charging Solutions Lda",22,0.0026259250417760803,0.9545237526856052
33,EVI,EVIO - Electrical Mobility,21,0.00250656481260444,0.9570303174982095
34,GEN,Generation Journey Lda,21,0.00250656481260444,0.959536882310814
35,IOY,IONITY GmbH,20,0.0023872045834328003,0.9619240868942468
36,VEI,Veimonte Lda,20,0.0023872045834328003,0.9643112914776796
37,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019097636667462401,0.9662210551444259
38,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019097636667462401,0.9681308188111721
39,EZC,"EZ - CHARG3, Lda",15,0.0017904034375746001,0.9699212222487467
