idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1274,0.20202981287662544,0.20202981287662544
2,GLP,1032,0.1636536631779258,0.3656834760545512
3,HRZ,672,0.1065651760228354,0.47224865207738664
4,ATL,521,0.0826197272438947,0.5548683793212813
5,TRK,391,0.06200444021566762,0.616872819536949
6,KLS,329,0.05217253409451316,0.6690453536314621
7,MAK,220,0.034887408816999685,0.7039327624484618
8,REP,167,0.026482714874722486,0.7304154773231842
9,HLX,162,0.025689819219790674,0.756105296542975
10,IBD,159,0.02521408182683159,0.7813193783698066
11,GLG,156,0.024738344433872503,0.806057722803679
12,PRI,128,0.02029812876625436,0.8263558515699334
13,MLT,116,0.018395179194418014,0.8447510307643514
14,MOT,105,0.01665080875356803,0.8614018395179195
15,FCT,98,0.015540754836663496,0.876942594354583
16,EML,61,0.009673326990168095,0.8866159213447511
17,SEG,49,0.007770377418331748,0.8943862987630828
18,ECI,46,0.007294640025372661,0.9016809387884555
19,EVC,42,0.006660323501427212,0.9083412622898827
20,FAC,37,0.005867427846495401,0.9142086901363781
21,PLG,31,0.004915953060577228,0.9191246431969553
22,LOG,30,0.004757373929590866,0.9238820171265462
23,DTE,30,0.004757373929590866,0.928639391056137
24,MOO,28,0.004440215667618141,0.9330796067237551
25,HGP,26,0.004123057405645417,0.9372026641294006
26,LCG,25,0.003964478274659055,0.9411671424040596
27,EVP,24,0.003805899143672693,0.9449730415477323
28,HEX,23,0.0036473200126863306,0.9486203615604186
29,EMA,23,0.0036473200126863306,0.952267681573105
30,GEN,21,0.003330161750713606,0.9555978433238186
31,CPS,19,0.0030130034887408817,0.9586108468125595
32,VEI,17,0.0026958452267681573,0.9613066920393276
33,GRN,16,0.002537266095781795,0.9638439581351095
34,BLU,16,0.002537266095781795,0.9663812242308912
35,IOY,14,0.0022201078338090706,0.9686013320647003
36,CAP,14,0.0022201078338090706,0.9708214398985093
37,ITV,12,0.0019029495718363464,0.9727243894703457
38,ALF,12,0.0019029495718363464,0.974627339042182
39,LUZ,11,0.0017443704408499842,0.9763717094830321
40,EVI,10,0.001585791309863622,0.9779575007928957
41,CIR,10,0.001585791309863622,0.9795432921027593
42,PFU,9,0.0014272121788772598,0.9809705042816366
43,CSC,8,0.0012686330478908975,0.9822391373295274
44,CAB,8,0.0012686330478908975,0.9835077703774183
45,VIS,6,0.0009514747859181732,0.9844592451633365
46,NRG,6,0.0009514747859181732,0.9854107199492547
47,CGG,6,0.0009514747859181732,0.9863621947351728
48,IMG,5,0.000792895654931811,0.9871550903901046
49,GSF,5,0.000792895654931811,0.9879479860450365
50,GRC,5,0.000792895654931811,0.9887408816999683
51,BEL,5,0.000792895654931811,0.9895337773549001
52,SLX,4,0.0006343165239454488,0.9901680938788455
53,NEU,4,0.0006343165239454488,0.990802410402791
54,MOB,4,0.0006343165239454488,0.9914367269267365
55,ENB,4,0.0006343165239454488,0.9920710434506819
56,CEV,4,0.0006343165239454488,0.9927053599746274
57,SCR,3,0.0004757373929590866,0.9931810973675864
58,IHM,3,0.0004757373929590866,0.9936568347605456
59,FRR,3,0.0004757373929590866,0.9941325721535046
60,EGR,3,0.0004757373929590866,0.9946083095464637
61,WEN,2,0.0003171582619727244,0.9949254678084364
62,SLV,2,0.0003171582619727244,0.9952426260704091
63,SGM,2,0.0003171582619727244,0.9955597843323819
64,SFF,2,0.0003171582619727244,0.9958769425943546
65,SDB,2,0.0003171582619727244,0.9961941008563273
66,PRP,2,0.0003171582619727244,0.9965112591183001
67,INT,2,0.0003171582619727244,0.9968284173802727
68,GLD,2,0.0003171582619727244,0.9971455756422455
69,EZU,2,0.0003171582619727244,0.9974627339042182
70,EPO,2,0.0003171582619727244,0.9977798921661909
71,EMT,2,0.0003171582619727244,0.9980970504281637
72,ZND,1,0.0001585791309863622,0.99825562955915
73,SAR,1,0.0001585791309863622,0.9984142086901364
74,PTE,1,0.0001585791309863622,0.9985727878211228
75,PAC,1,0.0001585791309863622,0.9987313669521091
76,MOA,1,0.0001585791309863622,0.9988899460830954
77,MEO,1,0.0001585791309863622,0.9990485252140818
78,KLC,1,0.0001585791309863622,0.9992071043450682
79,JHO,1,0.0001585791309863622,0.9993656834760546
80,IVP,1,0.0001585791309863622,0.999524262607041
81,FRI,1,0.0001585791309863622,0.9996828417380272
82,EZC,1,0.0001585791309863622,0.9998414208690136
83,DOU,1,0.0001585791309863622,1.0
