idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1316,0.1948763512512957,0.1948763512512957
2,GLP,1163,0.17221975418332594,0.3670961054346217
3,HRZ,703,0.10410188064563898,0.47119798608026064
4,ATL,538,0.07966829557233822,0.5508662816525989
5,TRK,439,0.06500814452835776,0.6158744261809566
6,KLS,331,0.04901525248037909,0.6648896786613357
7,MAK,257,0.038057159780838144,0.7029468384421739
8,IBD,175,0.025914408411076558,0.7288612468532504
9,HLX,171,0.025322079075966238,0.7541833259292167
10,REP,169,0.025025914408411076,0.7792092403376277
11,GLG,156,0.02310084406930253,0.8023100844069303
12,PRI,133,0.019694950392418184,0.8220050347993484
13,FCT,119,0.01762179771953206,0.8396268325188805
14,MOT,116,0.01717755071819932,0.8568043832370799
15,MLT,116,0.01717755071819932,0.8739819339552791
16,SEG,61,0.0090330223604324,0.8830149563157116
17,EML,61,0.0090330223604324,0.8920479786761439
18,ECI,47,0.006959869687546276,0.8990078483636902
19,EVC,43,0.006367540352435954,0.9053753887161262
20,HEX,38,0.005627128683548053,0.9110025173996742
21,FAC,38,0.005627128683548053,0.9166296460832223
22,DTE,37,0.005479046349770473,0.9221086924329928
23,LOG,32,0.004738634680882571,0.9268473271138753
24,PLG,31,0.00459055234710499,0.9314378794609803
25,MOO,28,0.00414630534577225,0.9355841848067525
26,HGP,26,0.0038501406782170886,0.9394343254849696
27,LCG,25,0.0037020583444395084,0.9431363838294091
28,EVP,24,0.003553976010661928,0.9466903598400711
29,EMA,23,0.0034058936768843477,0.9500962535169555
30,GEN,21,0.003109729009329187,0.9532059825262846
31,CPS,21,0.003109729009329187,0.9563157115356138
32,VEI,18,0.0026654820079964462,0.9589811935436102
33,GRN,16,0.0023693173404412855,0.9613505108840515
34,CME,16,0.0023693173404412855,0.9637198282244929
35,BLU,16,0.0023693173404412855,0.9660891455649341
36,IOY,14,0.002073152672886125,0.9681622982378202
37,CAP,14,0.002073152672886125,0.9702354509107064
38,ALF,13,0.0019250703391085443,0.9721605212498149
39,ITV,12,0.001776988005330964,0.9739375092551459
40,CIR,12,0.001776988005330964,0.9757144972604769
41,LUZ,11,0.0016289056715533836,0.9773434029320303
42,EVI,10,0.0014808233377758032,0.978824226269806
43,PFU,9,0.0013327410039982231,0.9801569672738042
44,ENB,9,0.0013327410039982231,0.9814897082778025
45,CSC,8,0.0011846586702206428,0.9826743669480231
46,CAB,8,0.0011846586702206428,0.9838590256182438
47,NRG,7,0.0010365763364430624,0.9848956019546868
48,VIS,6,0.000888494002665482,0.9857840959573523
49,IHM,6,0.000888494002665482,0.9866725899600177
50,CGG,6,0.000888494002665482,0.9875610839626833
51,SLX,5,0.0007404116688879016,0.9883014956315711
52,IMG,5,0.0007404116688879016,0.989041907300459
53,GSF,5,0.0007404116688879016,0.989782318969347
54,GRC,5,0.0007404116688879016,0.9905227306382348
55,BEL,5,0.0007404116688879016,0.9912631423071228
56,NEU,4,0.0005923293351103214,0.9918554716422331
57,MOB,4,0.0005923293351103214,0.9924478009773434
58,CEV,4,0.0005923293351103214,0.9930401303124538
59,SCR,3,0.000444247001332741,0.9934843773137865
60,FRR,3,0.000444247001332741,0.9939286243151192
61,EGR,3,0.000444247001332741,0.9943728713164519
62,AUC,3,0.000444247001332741,0.9948171183177847
63,WEN,2,0.0002961646675551607,0.9951132829853399
64,SLV,2,0.0002961646675551607,0.995409447652895
65,SGM,2,0.0002961646675551607,0.9957056123204502
66,SFF,2,0.0002961646675551607,0.9960017769880053
67,SDB,2,0.0002961646675551607,0.9962979416555605
68,PRP,2,0.0002961646675551607,0.9965941063231156
69,INT,2,0.0002961646675551607,0.9968902709906708
70,GLD,2,0.0002961646675551607,0.997186435658226
71,EZU,2,0.0002961646675551607,0.9974826003257812
72,EPO,2,0.0002961646675551607,0.9977787649933363
73,EMT,2,0.0002961646675551607,0.9980749296608915
74,ZND,1,0.00014808233377758035,0.998223011994669
75,SAR,1,0.00014808233377758035,0.9983710943284466
76,PTE,1,0.00014808233377758035,0.9985191766622242
77,PAC,1,0.00014808233377758035,0.9986672589960017
78,MOA,1,0.00014808233377758035,0.9988153413297793
79,MEO,1,0.00014808233377758035,0.998963423663557
80,KLC,1,0.00014808233377758035,0.9991115059973346
81,JHO,1,0.00014808233377758035,0.9992595883311121
82,IVP,1,0.00014808233377758035,0.9994076706648897
83,FRI,1,0.00014808233377758035,0.9995557529986673
84,EZC,1,0.00014808233377758035,0.9997038353324449
85,DOU,1,0.00014808233377758035,0.9998519176662224
86,ACC,1,0.00014808233377758035,1.0
