Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1428,0.20087213391475595,0.20087213391475595
2,EDP,EDP Comercial,1355,0.19060346040230694,0.3914755943170629
3,HRZ,"Powerdot, S.A",726,0.10212406808271206,0.49359966239977493
4,ATL,"Atlante Infra Portugal, S.A",551,0.07750738500492334,0.5711070474046983
5,TRK,WOWPLUG,534,0.07511605007736671,0.646223097482065
6,MAK,Maksu,288,0.040512027008018,0.686735124490083
7,HLX,"Helexia II Energy Services, Lda.",205,0.02883668589112393,0.7155718103812069
8,REP,REPSOL PORTUGUESA LDA,180,0.025320016880011252,0.7408918272612182
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",174,0.024476016317344213,0.7653678435785624
10,GLG,Galpgeste,157,0.022084681389787593,0.7874525249683499
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",146,0.020537347024898015,0.807989871993248
12,MOT,Mota-Engil Renewing,141,0.019834013222675483,0.8278238852159234
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.01856801237867492,0.8463918975945984
14,MLT,Mobiletric,117,0.016458010972007314,0.8628499085666057
15,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009424672949781967,0.8722745815163877
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",66,0.00928400618933746,0.8815585877057251
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,66,0.00928400618933746,0.8908425938950626
18,ECI,ECOINSIDE,48,0.006752004501336334,0.897594598396399
19,DTE,"DTE, Instalacoes Especiais",43,0.0060486706991138,0.9036432690955127
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.0060486706991138,0.9096919397946266
21,FAC,FactorENERGIA,38,0.005345336896891264,0.9150372766915178
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005345336896891264,0.9203826135884091
23,LOG,uCharge,33,0.00464200309466873,0.9250246166830778
24,PLG,"e-Plug, Lda",31,0.004360669573779716,0.9293852862568575
25,LCG,"Loulé Concelho Global, EM",30,0.004220002813335209,0.9336052890701927
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.004079336052890702,0.9376846251230834
27,CPS,Cepsa Portuguesa Petroleos,25,0.003516669011112674,0.9412012941341961
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003516669011112674,0.9447179631453088
29,EVP,"EVpower, Charging Solutions Lda",25,0.003516669011112674,0.9482346321564215
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003516669011112674,0.9517513011675341
31,GEN,Generation Journey Lda,21,0.0029540019693346463,0.9547053031368687
32,CME,CME,19,0.002672668448445632,0.9573779715853143
33,VEI,Veimonte Lda,18,0.002532001688001125,0.9599099732733155
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0023913349275566185,0.9623013082008721
35,EZC,"EZ - CHARG3, Lda",15,0.0021100014066676043,0.9644113096075397
36,IOY,IONITY GmbH,15,0.0021100014066676043,0.9665213110142074
37,CAP,"Capwatt Services, S.A.",14,0.0019693346462230973,0.9684906456604304
38,ITV,Instavolt Portugal Lda.,14,0.0019693346462230973,0.9704599803066536
39,ALF,Alfa Energia,13,0.0018286678857785904,0.9722886481924321
40,EVI,EVIO - Electrical Mobility,13,0.0018286678857785904,0.9741173160782107
41,BLU,"Bluecharge, Lda",12,0.0016880011253340836,0.9758053172035448
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016880011253340836,0.9774933183288789
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015473343648895765,0.9790406526937685
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012660008440005626,0.980306653537769
45,PFU,Plug Four the WorldLda,9,0.0012660008440005626,0.9815726543817695
46,CAB,Cable Exanergia Portugal,8,0.0011253340835560557,0.9826979884653256
47,CSC,Cascais Próxima,8,0.0011253340835560557,0.9838233225488817
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009846673231115486,0.9848079898719933
49,BEL,Bel Mobility,6,0.0008440005626670418,0.9856519904346603
50,CGG,Cargga Inteligente,6,0.0008440005626670418,0.9864959909973273
51,IHM,iHome Lda,6,0.0008440005626670418,0.9873399915599944
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008440005626670418,0.9881839921226614
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007033338022225348,0.9888873259248839
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007033338022225348,0.9895906597271065
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005626670417780279,0.9901533267688846
56,GRC,"Grcapp, Unipessoal Lda",4,0.0005626670417780279,0.9907159938106626
57,MOB,MOBIE,4,0.0005626670417780279,0.9912786608524405
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005626670417780279,0.9918413278942186
59,SLX,SOLX,4,0.0005626670417780279,0.9924039949359966
60,AUC,Auchan Retail Portugal S.A,3,0.0004220002813335209,0.9928259952173302
61,EGR,"Green Evolut, LDA",3,0.0004220002813335209,0.9932479954986637
62,FRR,"FRONTROW, LDA",3,0.0004220002813335209,0.9936699957799972
63,GLD,Gold Energy,3,0.0004220002813335209,0.9940919960613307
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004220002813335209,0.9945139963426642
