Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1587,0.19797904191616766,0.19797904191616766
2,GLP,Galp Power OPC,1548,0.19311377245508982,0.3910928143712575
3,HRZ,"Powerdot, S.A",757,0.09443612774451098,0.48552894211576847
4,TRK,WOWPLUG,697,0.08695109780439121,0.5724800399201597
5,ATL,"Atlante Infra Portugal, S.A",587,0.07322854291417166,0.6457085828343313
6,MAK,Maksu,359,0.044785429141716564,0.6904940119760479
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",237,0.029565868263473054,0.7200598802395209
8,HLX,"Helexia II Energy Services, Lda.",218,0.02719560878243513,0.747255489021956
9,REP,REPSOL PORTUGUESA LDA,203,0.02532435129740519,0.7725798403193612
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.02282934131736527,0.7954091816367266
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020084830339321357,0.8154940119760479
12,MOT,Mota-Engil Renewing,159,0.019835329341317365,0.8353293413173652
13,GLG,Galpgeste,134,0.016716566866267466,0.8520459081836327
14,MLT,Mobiletric,109,0.013597804391217565,0.8656437125748503
15,DTE,"DTE, Instalacoes Especiais",75,0.0093562874251497,0.875
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.0093562874251497,0.8843562874251497
17,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008358283433133733,0.8927145708582834
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008358283433133733,0.9010728542914171
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006362275449101796,0.907435129740519
20,ECI,ECOINSIDE,48,0.005988023952095809,0.9134231536926147
21,FAC,FactorENERGIA,38,0.004740518962075849,0.9181636726546906
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004740518962075849,0.9229041916167665
23,LOG,uCharge,33,0.004116766467065869,0.9270209580838323
24,LCG,"Loulé Concelho Global, EM",32,0.003992015968063872,0.9310129740518962
25,CPS,Cepsa Portuguesa Petroleos,30,0.0037425149700598802,0.934755489021956
26,PLG,"e-Plug, Lda",30,0.0037425149700598802,0.938498003992016
