Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1581,0.19821965897693078,0.19821965897693078
2,GLP,Galp Power OPC,1544,0.19358074222668004,0.3918004012036108
3,HRZ,"Powerdot, S.A",757,0.09490972918756269,0.4867101303911735
4,TRK,WOWPLUG,683,0.08563189568706119,0.5723420260782347
5,ATL,"Atlante Infra Portugal, S.A",582,0.07296890672016049,0.6453109327983951
6,MAK,Maksu,359,0.04501003009027081,0.690320962888666
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",234,0.029338014042126378,0.7196589769307924
8,HLX,"Helexia II Energy Services, Lda.",218,0.027331995987963893,0.7469909729187563
9,REP,REPSOL PORTUGUESA LDA,194,0.02432296890672016,0.7713139418254764
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.02344533600802407,0.7947592778335005
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.02018555667001003,0.8149448345035105
12,MOT,Mota-Engil Renewing,157,0.019684052156469407,0.8346288866599799
13,GLG,Galpgeste,134,0.016800401203610833,0.8514292878635907
14,MLT,Mobiletric,109,0.013665997993981946,0.8650952858575727
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.00940320962888666,0.8744984954864594
16,DTE,"DTE, Instalacoes Especiais",73,0.00915245737211635,0.8836509528585758
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008400200601805416,0.8920511534603811
18,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008149448345035105,0.9002006018054163
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006394182547642928,0.9065947843530592
20,ECI,ECOINSIDE,48,0.006018054162487462,0.9126128385155466
21,FAC,FactorENERGIA,38,0.004764292878635908,0.9173771313941825
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004764292878635908,0.9221414242728184
23,LOG,uCharge,33,0.004137412236710131,0.9262788365095286
24,LCG,"Loulé Concelho Global, EM",32,0.004012036108324975,0.9302908726178536
25,CPS,Cepsa Portuguesa Petroleos,30,0.003761283851554664,0.9340521564694082
26,PLG,"e-Plug, Lda",30,0.003761283851554664,0.9378134403209629
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003259779338014042,0.941073219658977
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031344032096288867,0.9442076228686058
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031344032096288867,0.9473420260782347
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028836509528585757,0.9502256770310933
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027582748244734203,0.9529839518555667
32,GEN,Generation Journey Lda,21,0.002632898696088265,0.9556168505516549
33,ITV,Instavolt Portugal Lda.,21,0.002632898696088265,0.9582497492477432
34,CME,CME,20,0.0025075225677031092,0.9607572718154463
35,VEI,Veimonte Lda,20,0.0025075225677031092,0.9632647943831494
36,IOY,IONITY GmbH,18,0.0022567703109327986,0.9655215646940822
37,EVI,EVIO - Electrical Mobility,16,0.0020060180541624875,0.9675275827482447
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020060180541624875,0.9695336008024072
39,EZC,"EZ - CHARG3, Lda",15,0.001880641925777332,0.9714142427281846
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001880641925777332,0.9732948846539619
41,CAP,"Capwatt Services, S.A.",14,0.0017552657973921766,0.975050150451354
42,ALF,Alfa Energia,13,0.001629889669007021,0.976680040120361
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015045135406218655,0.9781845536609829
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013791374122367102,0.9795636910732196
45,GLD,Gold Energy,9,0.0011283851554663993,0.980692076228686
46,VIA,"Via Verde Transição Energética, S.A.",9,0.0011283851554663993,0.9818204613841525
47,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010030090270812437,0.9828234704112336
48,CSC,Cascais Próxima,8,0.0010030090270812437,0.9838264794383149
49,BEL,Bel Mobility,7,0.0008776328986960883,0.984704112337011
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008776328986960883,0.9855817452357071
