Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1625,0.1980017058608505,0.1980017058608505
2,GLP,Galp Power OPC,1565,0.19069087364444987,0.38869257950530034
3,HRZ,"Powerdot, S.A",770,0.09382234677714146,0.48251492628244186
4,TRK,WOWPLUG,716,0.0872425977823809,0.5697575240648227
5,ATL,"Atlante Infra Portugal, S.A",610,0.07432679420007311,0.6440843182648959
6,MAK,Maksu,362,0.044108687705617156,0.688193005970513
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",252,0.030705495308882662,0.7188985012793957
8,HLX,"Helexia II Energy Services, Lda.",224,0.0272937736078957,0.7461922748872913
9,REP,REPSOL PORTUGUESA LDA,213,0.02595345436822225,0.7721457292555136
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.0219324966492019,0.7940782259047156
11,MOT,Mota-Engil Renewing,168,0.020470330205921775,0.8145485561106373
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019617399780675032,0.8341659558913124
13,GLG,Galpgeste,130,0.01584013646886804,0.8500060923601803
14,MLT,Mobiletric,108,0.013159497989521141,0.8631655903497015
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009869623492140855,0.8730352138418424
16,DTE,"DTE, Instalacoes Especiais",79,0.009625929084927501,0.8826611429267699
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009382234677714147,0.892043377604484
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008894845863287438,0.9009382234677714
19,ECI,ECOINSIDE,52,0.0063360545875472156,0.9072742780553187
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0062142073839405385,0.9134884854392592
21,FAC,FactorENERGIA,38,0.004630193737053734,0.918118679176313
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004630193737053734,0.9227488729133667
23,LCG,"Loulé Concelho Global, EM",33,0.004020957719020349,0.926769830632387
24,LOG,uCharge,33,0.004020957719020349,0.9307907883514074
25,CPS,Cepsa Portuguesa Petroleos,31,0.003777263311806994,0.9345680516632143
26,PLG,"e-Plug, Lda",30,0.0036554161082003166,0.9382234677714146
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031680272937736078,0.9413914950651883
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030461800901669307,0.9444376751553553
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030461800901669307,0.9474838552455221
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002802485682953576,0.9502863409284757
31,EVP,"EVpower, Charging Solutions Lda",22,0.002680638479346899,0.9529669794078226
32,GEN,Generation Journey Lda,21,0.002558791275740222,0.9555257706835628
33,ITV,Instavolt Portugal Lda.,21,0.002558791275740222,0.958084561959303
34,CME,CME,20,0.0024369440721335447,0.9605215060314366
35,VEI,Veimonte Lda,20,0.0024369440721335447,0.9629584501035702
36,IOY,IONITY GmbH,19,0.002315096868526867,0.965273546972097
37,EVI,EVIO - Electrical Mobility,16,0.0019495552577068356,0.9672231022298039
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019495552577068356,0.9691726574875107
