idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1316,0.19412892757043812,0.19412892757043812
2,GLP,1175,0.1733293996164626,0.36745832718690075
3,HRZ,703,0.10370261100457294,0.47116093819147364
4,ATL,538,0.07936273786694202,0.5505236760584157
5,TRK,439,0.06475881398436348,0.6152824900427791
6,KLS,331,0.048827260657914144,0.6641097507006933
7,MAK,266,0.03923882578551409,0.7033485764862074
8,IBD,175,0.025815016964154006,0.7291635934503614
9,HLX,171,0.02522495943354477,0.7543885528839062
10,REP,169,0.024929930668240154,0.7793184835521463
11,GLG,156,0.02301224369376014,0.8023307272459065
12,PRI,134,0.01976692727540935,0.8220976545213158
13,FCT,120,0.017701725918277032,0.8397993804395929
14,MOT,117,0.017259182770320108,0.8570585632099129
15,MLT,116,0.017111668387667797,0.8741702315975808
16,SEG,61,0.008998377341790825,0.8831686089393715
17,EML,61,0.008998377341790825,0.8921669862811624
18,ECI,47,0.006933175984658504,0.8991001622658209
19,EVC,43,0.0063431184540492696,0.9054432807198701
20,HEX,38,0.0056055465407877265,0.911048827260658
21,FAC,38,0.0056055465407877265,0.9166543738014457
22,DTE,37,0.005458032158135419,0.922112405959581
23,LOG,32,0.004720460244873876,0.9268328662044549
24,PLG,31,0.004572945862221567,0.9314058120666765
25,MOO,28,0.0041304027142646405,0.9355362147809412
26,HGP,26,0.0038353739489600234,0.9393715887299011
27,LCG,25,0.003687859566307715,0.9430594482962089
28,EVP,24,0.0035403451836554063,0.9465997934798642
29,EMA,23,0.003392830801003098,0.9499926242808674
30,GEN,21,0.0030978020356984804,0.9530904263165658
31,CPS,21,0.0030978020356984804,0.9561882283522644
32,VEI,18,0.002655258887741555,0.9588434872400059
33,GRN,16,0.002360230122436938,0.9612037173624428
34,CME,16,0.002360230122436938,0.9635639474848797
35,BLU,16,0.002360230122436938,0.9659241776073167
36,IOY,14,0.0020652013571323203,0.967989378964449
37,CAP,14,0.0020652013571323203,0.9700545803215813
38,ALF,13,0.0019176869744800117,0.9719722672960613
39,ITV,12,0.0017701725918277031,0.9737424398878891
40,CIR,12,0.0017701725918277031,0.9755126124797168
41,LUZ,11,0.0016226582091753946,0.9771352706888922
42,EVI,10,0.001475143826523086,0.9786104145154152
43,PFU,9,0.0013276294438707775,0.979938043959286
44,ENB,9,0.0013276294438707775,0.9812656734031568
45,CSC,8,0.001180115061218469,0.9824457884643752
46,CAB,8,0.001180115061218469,0.9836259035255938
47,NRG,7,0.0010326006785661601,0.9846585042041599
48,VIS,6,0.0008850862959138516,0.9855435905000738
49,IHM,6,0.0008850862959138516,0.9864286767959876
50,CGG,6,0.0008850862959138516,0.9873137630919014
51,SLX,5,0.000737571913261543,0.988051335005163
52,IMG,5,0.000737571913261543,0.9887889069184246
53,GSF,5,0.000737571913261543,0.9895264788316861
54,GRC,5,0.000737571913261543,0.9902640507449476
55,BEL,5,0.000737571913261543,0.9910016226582091
56,NEU,4,0.0005900575306092345,0.9915916801888184
57,MOB,4,0.0005900575306092345,0.9921817377194276
58,CEV,4,0.0005900575306092345,0.9927717952500369
59,SCR,3,0.0004425431479569258,0.9932143383979938
60,FRR,3,0.0004425431479569258,0.9936568815459507
61,EGR,3,0.0004425431479569258,0.9940994246939077
62,AUC,3,0.0004425431479569258,0.9945419678418645
63,WEN,2,0.0002950287653046172,0.9948369966071692
64,SLV,2,0.0002950287653046172,0.9951320253724738
65,SGM,2,0.0002950287653046172,0.9954270541377784
66,SFF,2,0.0002950287653046172,0.9957220829030831
67,SDB,2,0.0002950287653046172,0.9960171116683877
68,PRP,2,0.0002950287653046172,0.9963121404336923
69,INT,2,0.0002950287653046172,0.996607169198997
70,GLD,2,0.0002950287653046172,0.9969021979643015
71,EZU,2,0.0002950287653046172,0.9971972267296061
72,EPO,2,0.0002950287653046172,0.9974922554949107
73,EMT,2,0.0002950287653046172,0.9977872842602153
74,BRI,2,0.0002950287653046172,0.99808231302552
75,ZND,1,0.0001475143826523086,0.9982298274081722
76,SAR,1,0.0001475143826523086,0.9983773417908246
77,PTE,1,0.0001475143826523086,0.9985248561734769
78,PAC,1,0.0001475143826523086,0.9986723705561292
79,MOA,1,0.0001475143826523086,0.9988198849387815
80,MEO,1,0.0001475143826523086,0.9989673993214339
81,KLC,1,0.0001475143826523086,0.9991149137040861
82,JHO,1,0.0001475143826523086,0.9992624280867385
83,IVP,1,0.0001475143826523086,0.9994099424693907
84,FRI,1,0.0001475143826523086,0.9995574568520431
85,EZC,1,0.0001475143826523086,0.9997049712346954
86,DOU,1,0.0001475143826523086,0.9998524856173476
87,ACC,1,0.0001475143826523086,1.0
