Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1480,0.19908528383104654,0.19908528383104654
2,EDP,EDP Comercial,1475,0.1984126984126984,0.39749798224374494
3,HRZ,"Powerdot, S.A",726,0.09765940274414851,0.49515738498789347
4,ATL,"Atlante Infra Portugal, S.A",570,0.07667473769168684,0.5718321226795803
5,TRK,WOWPLUG,562,0.07559860102232983,0.6474307237019101
6,MAK,Maksu,311,0.0418348130212537,0.6892655367231638
7,HLX,"Helexia II Energy Services, Lda.",202,0.02717245090126446,0.7164379876244282
8,REP,REPSOL PORTUGUESA LDA,193,0.025961797148237827,0.7423997847726661
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.023809523809523808,0.7662093085821899
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",173,0.023271455474845305,0.7894807640570353
11,GLG,Galpgeste,153,0.020581113801452784,0.810061877858488
12,MOT,Mota-Engil Renewing,144,0.01937046004842615,0.8294323379069142
13,PRI,"Prio.E Mobility Solutions, Lda",139,0.01869787463007802,0.8481302125369922
14,MLT,Mobiletric,117,0.015738498789346248,0.8638687113263385
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009147161689534571,0.873015873015873
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009012644605864945,0.882028517621738
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009012644605864945,0.8910411622276029
18,DTE,"DTE, Instalacoes Especiais",50,0.006725854183481302,0.8977670164110841
19,ECI,ECOINSIDE,49,0.006591337099811676,0.9043583535108959
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005918751681463546,0.9102771051923594
21,FAC,FactorENERGIA,38,0.005111649179445789,0.9153887543718052
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005111649179445789,0.920500403551251
23,LOG,uCharge,33,0.00443906376109766,0.9249394673123487
24,LCG,"Loulé Concelho Global, EM",32,0.004304546677428033,0.9292440139897767
25,PLG,"e-Plug, Lda",31,0.0041700295937584075,0.9334140435835351
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003900995426419155,0.9373150390099543
27,CPS,Cepsa Portuguesa Petroleos,28,0.003766478342749529,0.9410815173527037
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003362927091740651,0.9444444444444444
29,EVP,"EVpower, Charging Solutions Lda",25,0.003362927091740651,0.9478073715361851
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003362927091740651,0.9511702986279257
31,GEN,Generation Journey Lda,21,0.002824858757062147,0.9539951573849879
32,VEI,Veimonte Lda,20,0.0026903416733925207,0.9566854990583804
33,CME,CME,19,0.0025558245897228946,0.9592413236481033
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022867904223836427,0.9615281140704869
35,IOY,IONITY GmbH,16,0.0021522733387140166,0.9636803874092009
36,ITV,Instavolt Portugal Lda.,16,0.0021522733387140166,0.965832660747915
37,EZC,"EZ - CHARG3, Lda",15,0.0020177562550443904,0.9678504170029594
38,CAP,"Capwatt Services, S.A.",14,0.0018832391713747645,0.9697336561743342
39,ALF,Alfa Energia,13,0.0017487220877051386,0.9714823782620393
40,EVI,EVIO - Electrical Mobility,13,0.0017487220877051386,0.9732311003497444
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016142050040355124,0.9748453053537799
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014796879203658865,0.9763249932741458
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012106537530266344,0.9775356470271724
44,PFU,Plug Four the WorldLda,9,0.0012106537530266344,0.9787463007801991
45,REM,MOTA-ENGIL REMO CHARGING S.A,9,0.0012106537530266344,0.9799569545332257
46,BLU,"Bluecharge, Lda",8,0.0010761366693570083,0.9810330912025828
47,CAB,Cable Exanergia Portugal,8,0.0010761366693570083,0.9821092278719398
48,CSC,Cascais Próxima,8,0.0010761366693570083,0.9831853645412967
49,BEL,Bel Mobility,7,0.0009416195856873823,0.9841269841269841
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009416195856873823,0.9850686037126715
51,CGG,Cargga Inteligente,6,0.0008071025020177562,0.9858757062146892
52,GLD,Gold Energy,6,0.0008071025020177562,0.986682808716707
53,IHM,iHome Lda,6,0.0008071025020177562,0.9874899112187248
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008071025020177562,0.9882970137207425
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006725854183481302,0.9889695991390907
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006725854183481302,0.9896421845574388
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005380683346785041,0.9901802528921173
58,EVA,"EVAZ Energy, LDA",4,0.0005380683346785041,0.9907183212267958
59,FRR,"FRONTROW, LDA",4,0.0005380683346785041,0.9912563895614743
60,MOB,MOBIE,4,0.0005380683346785041,0.9917944578961528
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005380683346785041,0.9923325262308313
62,SLX,SOLX,4,0.0005380683346785041,0.9928705945655099
63,VIA,"Via Verde Transição Energética, S.A.",4,0.0005380683346785041,0.9934086629001883
64,AUC,Auchan Retail Portugal S.A,3,0.0004035512510088781,0.9938122141511971
65,EGR,"Green Evolut, LDA",3,0.0004035512510088781,0.994215765402206
66,GRC,"Grcapp, Unipessoal Lda",3,0.0004035512510088781,0.9946193166532149
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004035512510088781,0.9950228679042238
68,SCR,Município de Santa Cruz,3,0.0004035512510088781,0.9954264191552327
69,BRI,Brightcity S.A.,2,0.0002690341673392521,0.9956954533225719
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002690341673392521,0.9959644874899112
71,EPO,EPOCH,2,0.0002690341673392521,0.9962335216572504
72,EZU,Ezu Energia,2,0.0002690341673392521,0.9965025558245897
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002690341673392521,0.9967715899919289
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002690341673392521,0.9970406241592682
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002690341673392521,0.9973096583266075
76,SDB,SodiBraga - Supermercados Lda,2,0.0002690341673392521,0.9975786924939467
77,SFF,"Superfafe- supermercados,lda",2,0.0002690341673392521,0.997847726661286
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002690341673392521,0.9981167608286252
79,SLV,Silver Ridge - Asset Management,2,0.0002690341673392521,0.9983857949959645
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002690341673392521,0.9986548291633037
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013451708366962604,0.9987893462469734
82,CON,"ConectaMais, Lda",1,0.00013451708366962604,0.998923863330643
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013451708366962604,0.9990583804143126
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013451708366962604,0.9991928974979822
85,IVP,Intervilapraia,1,0.00013451708366962604,0.9993274145816519
86,JHO,JH Ornelas,1,0.00013451708366962604,0.9994619316653215
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013451708366962604,0.9995964487489911
88,PAC,"PACORP, LDA",1,0.00013451708366962604,0.9997309658326607
89,SAR,"Superareosa Supermercados, Lda",1,0.00013451708366962604,0.9998654829163304
90,ZND,"Grupo Easycharger, SL",1,0.00013451708366962604,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
