Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1629,0.19774217042971595,0.19774217042971595
2,GLP,Galp Power OPC,1574,0.19106579266812332,0.38880796309783927
3,HRZ,"Powerdot, S.A",769,0.09334789997572226,0.4821558630735615
4,TRK,WOWPLUG,728,0.0883709638261714,0.570526826899733
5,ATL,"Atlante Infra Portugal, S.A",614,0.07453265355668852,0.6450594804564215
6,MAK,Maksu,363,0.04406409322651129,0.6891235736829328
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",254,0.03083272638990046,0.7199563000728332
8,HLX,"Helexia II Energy Services, Lda.",225,0.027312454479242534,0.7472687545520758
9,REP,REPSOL PORTUGUESA LDA,213,0.025855790240349598,0.7731245447924253
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021849963583394028,0.7949745083758194
11,MOT,Mota-Engil Renewing,168,0.02039329934450109,0.8153678077203205
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019543578538480214,0.8349113862588007
13,GLG,Galpgeste,126,0.01529497450837582,0.8502063607671765
14,MLT,Mobiletric,106,0.012867200776887595,0.8630735615440641
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009832483612527313,0.8729060451565914
16,DTE,"DTE, Instalacoes Especiais",79,0.00958970623937849,0.8824957513959699
17,KLS,"Kilometer Low Cost II Serviços, SA",78,0.009468317552804079,0.891964068948774
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008861374119932023,0.900825443068706
19,ECI,ECOINSIDE,52,0.006312211701869385,0.9071376547705754
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006190823015294974,0.9133284777858703
21,FAC,FactorENERGIA,38,0.004612770089827628,0.917941247875698
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004612770089827628,0.9225540179655256
23,LCG,"Loulé Concelho Global, EM",33,0.004005826656955572,0.9265598446224812
24,LOG,uCharge,33,0.004005826656955572,0.9305656712794368
25,CPS,Cepsa Portuguesa Petroleos,31,0.003763049283806749,0.9343287205632435
26,PLG,"e-Plug, Lda",31,0.003763049283806749,0.9380917698470502
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031561058509346927,0.941247875697985
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030347171643602816,0.9442825928623452
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030347171643602816,0.9473173100267055
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002791939791211459,0.950109249817917
31,EVP,"EVpower, Charging Solutions Lda",22,0.002670551104637048,0.952779800922554
32,GEN,Generation Journey Lda,21,0.0025491624180626364,0.9553289633406167
33,ITV,Instavolt Portugal Lda.,21,0.0025491624180626364,0.9578781257586793
34,CME,CME,20,0.0024277737314882253,0.9603058994901675
35,VEI,Veimonte Lda,20,0.0024277737314882253,0.9627336732216557
36,IOY,IONITY GmbH,19,0.002306385044913814,0.9650400582665696
37,EVI,EVIO - Electrical Mobility,18,0.0021849963583394027,0.9672250546249089
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019422189851905803,0.9691672736100996
