Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1543,0.20083300793960693,0.20083300793960693
2,GLP,Galp Power OPC,1501,0.19536639333593647,0.39619940127554343
3,HRZ,"Powerdot, S.A",738,0.09605622803592347,0.4922556293114669
4,TRK,WOWPLUG,615,0.08004685669660289,0.5723024860080698
5,ATL,"Atlante Infra Portugal, S.A",575,0.07484055707405961,0.6471430430821293
6,MAK,Maksu,339,0.04412338930105428,0.6912664323831836
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",208,0.02707275803722504,0.7183391904204087
8,HLX,"Helexia II Energy Services, Lda.",205,0.026682285565534297,0.7450214759859429
9,REP,REPSOL PORTUGUESA LDA,185,0.024079135754262657,0.7691006117402056
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023688663282571912,0.7927892750227775
11,PRI,"Prio.E Mobility Solutions, Lda",156,0.02030456852791878,0.8130938435506964
12,MOT,Mota-Engil Renewing,150,0.01952362358453729,0.8326174671352337
13,GLG,Galpgeste,136,0.017701418716647144,0.8503188858518808
14,MLT,Mobiletric,109,0.01418716647143043,0.8645060523233112
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009371339320577899,0.8738773916438891
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008720551867759989,0.8825979435116491
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008330079396069244,0.8909280229077183
18,DTE,"DTE, Instalacoes Especiais",55,0.007158661980997006,0.8980866848887153
19,ECI,ECOINSIDE,49,0.006377717037615515,0.9044644019263308
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005596772094234023,0.9100611740205649
21,FAC,FactorENERGIA,38,0.004945984641416113,0.915007158661981
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004945984641416113,0.9199531433033971
23,LOG,uCharge,33,0.004295197188598204,0.9242483404919953
24,LCG,"Loulé Concelho Global, EM",32,0.004165039698034622,0.92841338019003
25,PLG,"e-Plug, Lda",30,0.003904724716907458,0.9323181049069373
26,CPS,Cepsa Portuguesa Petroleos,29,0.003774567226343876,0.9360926721332813
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032539372640895486,0.9393466093973708
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032539372640895486,0.9426005466614603
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032539372640895486,0.9458544839255499
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029936222829623845,0.9488481062085122
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028634647923988024,0.9517115710009111
32,GEN,Generation Journey Lda,21,0.002733307301835221,0.9544448783027463
33,ITV,Instavolt Portugal Lda.,21,0.002733307301835221,0.9571781856045816
34,CME,CME,20,0.0026031498112716388,0.9597813354158532
35,VEI,Veimonte Lda,20,0.0026031498112716388,0.9623844852271248
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002082519849017311,0.9644670050761421
37,IOY,IONITY GmbH,16,0.002082519849017311,0.9665495249251594
38,EZC,"EZ - CHARG3, Lda",15,0.001952362358453729,0.9685018872836132
39,CAP,"Capwatt Services, S.A.",14,0.0018222048678901471,0.9703240921515033
