Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1631,0.19779286926994907,0.19779286926994907
2,GLP,Galp Power OPC,1578,0.19136551055056997,0.38915837982051904
3,HRZ,"Powerdot, S.A",772,0.09362114964831433,0.4827795294688334
4,TRK,WOWPLUG,728,0.08828522920203735,0.5710647586708707
5,ATL,"Atlante Infra Portugal, S.A",603,0.07312636429784138,0.6441911229687121
6,MAK,Maksu,363,0.044021343681785105,0.6882124666504972
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",258,0.03128789716226049,0.7195003638127577
8,HLX,"Helexia II Energy Services, Lda.",224,0.027164685908319185,0.7466650497210768
9,REP,REPSOL PORTUGUESA LDA,215,0.026073247635217074,0.772738297356294
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021828765462042203,0.7945670628183361
11,MOT,Mota-Engil Renewing,168,0.02037351443123939,0.8149405772495756
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019524617996604415,0.83446519524618
13,GLG,Galpgeste,126,0.015280135823429542,0.8497453310696095
14,MLT,Mobiletric,106,0.012854717438758186,0.8626000485083677
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009822944457918991,0.8724229929662867
16,DTE,"DTE, Instalacoes Especiais",79,0.009580402619451856,0.8820033955857386
17,KLS,"Kilometer Low Cost II Serviços, SA",78,0.009459131700218287,0.8914625272859569
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008852777104050448,0.9003153043900073
19,ECI,ECOINSIDE,52,0.0063060878001455255,0.9066213921901528
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006184816880911957,0.9128062090710648
21,FAC,FactorENERGIA,38,0.004608294930875576,0.9174145040019404
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004608294930875576,0.9220227989328159
23,LCG,"Loulé Concelho Global, EM",33,0.004001940334707737,0.9260247392675236
24,LOG,uCharge,33,0.004001940334707737,0.9300266796022314
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037593984962406013,0.933786078098472
26,PLG,"e-Plug, Lda",31,0.0037593984962406013,0.9375454765947125
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031530439000727628,0.9406985204947853
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003031772980839195,0.9437302934756245
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003031772980839195,0.9467620664564638
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002789231142372059,0.9495512975988358
31,CME,CME,22,0.0026679602231384912,0.9522192578219743
32,EVP,"EVpower, Charging Solutions Lda",22,0.0026679602231384912,0.9548872180451128
33,GEN,Generation Journey Lda,21,0.0025466893039049238,0.9574339073490177
34,ITV,Instavolt Portugal Lda.,21,0.0025466893039049238,0.9599805966529227
35,VEI,Veimonte Lda,20,0.002425418384671356,0.9624060150375939
36,IOY,IONITY GmbH,19,0.002304147465437788,0.9647101625030318
37,EVI,EVIO - Electrical Mobility,18,0.00218287654620422,0.966893039049236
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019403347077370846,0.9688333737569731
39,EZC,"EZ - CHARG3, Lda",15,0.001819063788503517,0.9706524375454766
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001819063788503517,0.9724715013339801
41,CAP,"Capwatt Services, S.A.",14,0.001697792869269949,0.97416929420325
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.001697792869269949,0.97586708707252
43,ALF,Alfa Energia,13,0.0015765219500363814,0.9774436090225563
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014552510308028135,0.9788988600533592
45,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014552510308028135,0.980354111084162
46,VIA,"Via Verde Transição Energética, S.A.",11,0.0013339801115692456,0.9816880911957313
47,GLD,Gold Energy,9,0.00109143827310211,0.9827795294688334
48,CSC,Cascais Próxima,8,0.0009701673538685423,0.983749696822702
49,BEL,Bel Mobility,7,0.0008488964346349745,0.9845985932573369
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008488964346349745,0.9854474896919718
51,CGG,Cargga Inteligente,6,0.0007276255154014067,0.9861751152073732
52,EGR,"Green Evolut, LDA",6,0.0007276255154014067,0.9869027407227747
53,IHM,iHome Lda,6,0.0007276255154014067,0.9876303662381761
54,MOB,MOBIE,6,0.0007276255154014067,0.9883579917535775
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007276255154014067,0.9890856172689789
56,BLU,"Bluecharge, Lda",5,0.000606354596167839,0.9896919718651468
57,FRR,"FRONTROW, LDA",5,0.000606354596167839,0.9902983264613145
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000606354596167839,0.9909046810574824
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000606354596167839,0.9915110356536503
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000606354596167839,0.992117390249818
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048508367693427115,0.9926024739267524
62,EVA,"EVAZ Energy, LDA",4,0.00048508367693427115,0.9930875576036866
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048508367693427115,0.993572641280621
64,SLX,SOLX,4,0.00048508367693427115,0.9940577249575552
65,AUC,Auchan Retail Portugal S.A,3,0.0003638127577007034,0.9944215377152559
66,CON,"ConectaMais, Lda",3,0.0003638127577007034,0.9947853504729566
67,SCR,Município de Santa Cruz,3,0.0003638127577007034,0.9951491632306573
68,ZUN,"Grupo Easycharger, SL",3,0.0003638127577007034,0.995512975988358
69,BRI,Brightcity S.A.,2,0.00024254183846713557,0.9957555178268251
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024254183846713557,0.9959980596652923
71,EPO,EPOCH,2,0.00024254183846713557,0.9962406015037594
72,EZU,Ezu Energia,2,0.00024254183846713557,0.9964831433422265
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024254183846713557,0.9967256851806937
74,PAR,Parinox Energia,2,0.00024254183846713557,0.9969682270191608
75,PQT,"Parques Tejo, E.M.",2,0.00024254183846713557,0.9972107688576279
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024254183846713557,0.9974533106960951
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024254183846713557,0.9976958525345622
