Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1576,0.20135428644435927,0.20135428644435927
2,GLP,Galp Power OPC,1527,0.19509390571100038,0.39644819215535965
3,HRZ,"Powerdot, S.A",748,0.09556662833780503,0.4920148204931647
4,TRK,WOWPLUG,639,0.08164047527788425,0.5736552957710489
5,ATL,"Atlante Infra Portugal, S.A",573,0.07320812571866615,0.6468634214897151
6,MAK,Maksu,356,0.045483582470933946,0.6923470039606491
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.027852306119841574,0.7201993100804907
8,HLX,"Helexia II Energy Services, Lda.",215,0.02746901750351348,0.747668327584004
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.023763894212341895,0.771432221796346
10,REP,REPSOL PORTUGUESA LDA,186,0.023763894212341895,0.7951961160086879
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.020442059537498402,0.8156381755461862
12,MOT,Mota-Engil Renewing,152,0.019419956560623484,0.8350581321068098
13,GLG,Galpgeste,134,0.017120224862654913,0.8521783569694646
14,MLT,Mobiletric,109,0.013926153059920787,0.8661045100293855
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.00945445253609301,0.8755589625654785
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008560112431327456,0.884119074996806
17,DTE,"DTE, Instalacoes Especiais",59,0.007538009454452536,0.8916570844512585
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007026957966015076,0.8986840424172735
19,ECI,ECOINSIDE,49,0.006260380733358886,0.9049444231506324
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005493803500702696,0.9104382266513351
21,FAC,FactorENERGIA,38,0.004854989140155871,0.915293215791491
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004854989140155871,0.9201482049316468
23,LOG,uCharge,33,0.004216174779609045,0.924364379711256
24,LCG,"Loulé Concelho Global, EM",32,0.0040884119074996806,0.9284527916187556
25,CPS,Cepsa Portuguesa Petroleos,30,0.0038328861632809506,0.9322856777820365
26,PLG,"e-Plug, Lda",30,0.0038328861632809506,0.9361185639453175
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0033218346748434906,0.9394403986201609
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031940718027341254,0.942634470422895
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031940718027341254,0.9458285422256292
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029385460585153954,0.9487670882841446
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028107831864060302,0.9515778714705506
