Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1658,0.1990157244028328,0.1990157244028328
2,GLP,Galp Power OPC,1587,0.1904933381346777,0.3895090625375105
3,HRZ,"Powerdot, S.A",774,0.09290601368383147,0.48241507622134194
4,TRK,WOWPLUG,744,0.08930500540151243,0.5717200816228544
5,ATL,"Atlante Infra Portugal, S.A",605,0.07262033369343417,0.6443404153162886
6,MAK,Maksu,331,0.03973112471492018,0.6840715400312087
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",283,0.0339695114632097,0.7180410514944184
8,HLX,"Helexia II Energy Services, Lda.",226,0.027127595726803504,0.745168647221222
9,REP,REPSOL PORTUGUESA LDA,216,0.025927259632697156,0.7710959068539192
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.0219661505221462,0.7930620573760653
11,MOT,Mota-Engil Renewing,173,0.02076581442803985,0.8138278718041052
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019325411115112233,0.8331532829192174
13,GLG,Galpgeste,126,0.015124234785740008,0.8482775177049574
14,MLT,Mobiletric,108,0.012963629816348578,0.861241147521306
15,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009962789581082702,0.8712039371023886
16,DTE,"DTE, Instalacoes Especiais",82,0.009842755971672067,0.8810466930740607
17,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009842755971672067,0.8908894490457329
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008762453486976353,0.8996519025327092
19,ECI,ECOINSIDE,56,0.006721882126995558,0.9063737846597048
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006121714079942384,0.9124954987396471
21,FAC,FactorENERGIA,38,0.004561277157604129,0.9170567758972512
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004561277157604129,0.9216180530548553
23,LCG,"Loulé Concelho Global, EM",33,0.003961109110550955,0.9255791621654064
24,CPS,Cepsa Portuguesa Petroleos,32,0.003841075501140319,0.9294202376665467
25,PLG,"e-Plug, Lda",31,0.0037210418917296845,0.9331412795582763
26,LOG,uCharge,26,0.0031208738446765094,0.9362621534029528
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031208738446765094,0.9393830272476293
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030008402352658743,0.9423838674828953
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030008402352658743,0.9453847077181611
30,ENB,"Enable Mobility Solutions, S.A.",24,0.0028808066258552397,0.9482655143440163
31,CME,CME,22,0.0026407394070339695,0.9509062537510503
32,EVP,"EVpower, Charging Solutions Lda",22,0.0026407394070339695,0.9535469931580842
33,EVI,EVIO - Electrical Mobility,21,0.0025207057976233344,0.9560676989557076
34,GEN,Generation Journey Lda,21,0.0025207057976233344,0.958588404753331
35,ITV,Instavolt Portugal Lda.,21,0.0025207057976233344,0.9611091105509543
36,IOY,IONITY GmbH,20,0.0024006721882126997,0.963509782739167
37,VEI,Veimonte Lda,20,0.0024006721882126997,0.9659104549273797
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019205377505701596,0.9678309926779498
39,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019205377505701596,0.96975153042852
40,EZC,"EZ - CHARG3, Lda",15,0.0018005041411595247,0.9715520345696795
41,CAP,"Capwatt Services, S.A.",14,0.0016804705317488896,0.9732325051014284
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016804705317488896,0.9749129756331772
43,ALF,Alfa Energia,13,0.0015604369223382547,0.9764734125555156
44,ZUN,"Grupo Easycharger, SL",13,0.0015604369223382547,0.9780338494778538
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014404033129276198,0.9794742527907814
46,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014404033129276198,0.9809146561037091
47,GLD,Gold Energy,9,0.0010803024846957148,0.9819949585884048
48,CSC,Cascais Próxima,8,0.0009602688752850798,0.9829552274636898
49,BEL,Bel Mobility,7,0.0008402352658744448,0.9837954627295643
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008402352658744448,0.9846356979954387
51,CGG,Cargga Inteligente,6,0.0007202016564638099,0.9853558996519025
52,EGR,"Green Evolut, LDA",6,0.0007202016564638099,0.9860761013083663
53,IHM,iHome Lda,6,0.0007202016564638099,0.9867963029648301
54,PAR,Parinox Energia,6,0.0007202016564638099,0.9875165046212939
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007202016564638099,0.9882367062777577
56,BLU,"Bluecharge, Lda",5,0.0006001680470531749,0.9888368743248109
57,FRR,"FRONTROW, LDA",5,0.0006001680470531749,0.9894370423718641
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006001680470531749,0.9900372104189173
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006001680470531749,0.9906373784659704
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006001680470531749,0.9912375465130236
61,MOB,MOBIE,5,0.0006001680470531749,0.9918377145600769
62,VIA,"Via Verde Transição Energética, S.A.",5,0.0006001680470531749,0.99243788260713
63,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004801344376425399,0.9929180170447726
64,EVA,"EVAZ Energy, LDA",4,0.0004801344376425399,0.9933981514824151
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004801344376425399,0.9938782859200577
66,SLX,SOLX,4,0.0004801344376425399,0.9943584203577002
67,AUC,Auchan Retail Portugal S.A,3,0.00036010082823190496,0.9947185211859321
68,CON,"ConectaMais, Lda",3,0.00036010082823190496,0.995078622014164
69,EPK,Telpark,3,0.00036010082823190496,0.9954387228423959
70,SCR,Município de Santa Cruz,3,0.00036010082823190496,0.9957988236706278
71,BRI,Brightcity S.A.,2,0.00024006721882126995,0.9960388908894491
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024006721882126995,0.9962789581082703
73,EPO,EPOCH,2,0.00024006721882126995,0.9965190253270916
74,EZU,Ezu Energia,2,0.00024006721882126995,0.9967590925459129
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024006721882126995,0.9969991597647341
76,PQT,"Parques Tejo, E.M.",2,0.00024006721882126995,0.9972392269835554
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024006721882126995,0.9974792942023767
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024006721882126995,0.997719361421198
79,SDB,SodiBraga - Supermercados Lda,2,0.00024006721882126995,0.9979594286400192
80,SFF,"Superfafe- supermercados,lda",2,0.00024006721882126995,0.9981994958588405
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024006721882126995,0.9984395630776618
82,SLV,Silver Ridge - Asset Management,2,0.00024006721882126995,0.998679630296483
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024006721882126995,0.9989196975153043
84,BBG,Morenergy,1,0.00012003360941063497,0.9990397311247149
85,FRI,"Distrifrio Supermercados, Lda",1,0.00012003360941063497,0.9991597647341256
86,GRC,"Grcapp, Unipessoal Lda",1,0.00012003360941063497,0.9992797983435362
87,IVP,Intervilapraia,1,0.00012003360941063497,0.9993998319529468
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012003360941063497,0.9995198655623575
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012003360941063497,0.9996398991717681
90,PAC,"PACORP, LDA",1,0.00012003360941063497,0.9997599327811787
91,SAR,"Superareosa Supermercados, Lda",1,0.00012003360941063497,0.9998799663905894
92,ZND,"Grupo Easycharger, SL",1,0.00012003360941063497,1.0
93,CAB,Cable Exanergia Portugal,0,0.0,1.0
94,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
95,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
96,JHO,JH Ornelas,0,0.0,1.0
97,KLC,Atlante Infra Portugal,0,0.0,1.0
98,PFU,Plug Four the WorldLda,0,0.0,1.0
