idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1283,0.2008767809613277,0.2008767809613277
2,GLP,1048,0.16408329419132614,0.36496007515265383
3,HRZ,676,0.1058399874745577,0.4708000626272115
4,ATL,528,0.08266791921089714,0.5534679818381086
5,TRK,397,0.06215750743698137,0.6156254892750901
6,KLS,329,0.051510881478002195,0.6671363707530922
7,MAK,228,0.035697510568341945,0.7028338813214342
8,REP,167,0.02614686081102239,0.7289807421324566
9,IBD,165,0.025833724753405354,0.754814466885862
10,HLX,162,0.025364020666979802,0.7801784875528417
11,GLG,156,0.024424612494128698,0.8046031000469704
12,PRI,132,0.020666979802724285,0.8252700798496947
13,MLT,116,0.018161891341788007,0.8434319711914827
14,MOT,108,0.016909347111319868,0.8603413183028026
15,FCT,101,0.015813370909660247,0.8761546892124629
16,EML,61,0.009550649757319556,0.8857053389697824
17,SEG,49,0.007671833411617348,0.8933771723813997
18,ECI,46,0.007202129325191796,0.9005793017065915
19,EVC,43,0.006732425238766244,0.9073117269453578
20,FAC,37,0.00579301706591514,0.913104744011273
21,DTE,33,0.005166744950681071,0.918271488961954
22,LOG,32,0.005010176921872554,0.9232816658838265
23,PLG,31,0.0048536088930640365,0.9281352747768906
24,MOO,28,0.004383904806638484,0.932519179583529
25,HEX,28,0.004383904806638484,0.9369030843901676
26,HGP,26,0.00407076874902145,0.940973853139189
27,LCG,25,0.003914200720212932,0.9448880538594019
28,EVP,24,0.0037576326914044154,0.9486456865508064
29,EMA,23,0.003601064662595898,0.9522467512134022
30,GEN,21,0.0032879286049788633,0.9555346798183811
31,CPS,19,0.0029747925473618286,0.9585094723657429
32,VEI,17,0.0026616564897447943,0.9611711288554877
33,GRN,16,0.002505088460936277,0.9636762173164239
34,BLU,16,0.002505088460936277,0.9661813057773603
35,IOY,14,0.002191952403319242,0.9683732581806795
36,CAP,14,0.002191952403319242,0.9705652105839988
37,ITV,12,0.0018788163457022077,0.972444026929701
38,CIR,12,0.0018788163457022077,0.9743228432754032
39,ALF,12,0.0018788163457022077,0.9762016596211054
40,LUZ,11,0.0017222483168936903,0.9779239079379991
41,EVI,10,0.001565680288085173,0.9794895882260842
42,PFU,9,0.0014091122592766556,0.9808987004853609
43,CSC,8,0.0012525442304681385,0.982151244715829
44,CAB,8,0.0012525442304681385,0.9834037889462972
45,NRG,7,0.001095976201659621,0.9844997651479568
46,VIS,6,0.0009394081728511038,0.9854391733208079
47,CGG,6,0.0009394081728511038,0.986378581493659
48,SLX,5,0.0007828401440425865,0.9871614216377016
49,IMG,5,0.0007828401440425865,0.9879442617817442
50,GSF,5,0.0007828401440425865,0.9887271019257867
51,GRC,5,0.0007828401440425865,0.9895099420698293
52,BEL,5,0.0007828401440425865,0.990292782213872
53,NEU,4,0.0006262721152340692,0.990919054329106
54,MOB,4,0.0006262721152340692,0.9915453264443401
55,ENB,4,0.0006262721152340692,0.9921715985595742
56,CEV,4,0.0006262721152340692,0.9927978706748082
57,SCR,3,0.0004697040864255519,0.9932675747612337
58,IHM,3,0.0004697040864255519,0.9937372788476593
59,FRR,3,0.0004697040864255519,0.9942069829340848
60,EGR,3,0.0004697040864255519,0.9946766870205104
61,WEN,2,0.0003131360576170346,0.9949898230781274
62,SLV,2,0.0003131360576170346,0.9953029591357445
63,SGM,2,0.0003131360576170346,0.9956160951933615
64,SFF,2,0.0003131360576170346,0.9959292312509785
65,SDB,2,0.0003131360576170346,0.9962423673085956
66,PRP,2,0.0003131360576170346,0.9965555033662127
67,INT,2,0.0003131360576170346,0.9968686394238296
68,GLD,2,0.0003131360576170346,0.9971817754814467
69,EZU,2,0.0003131360576170346,0.9974949115390638
70,EPO,2,0.0003131360576170346,0.9978080475966807
71,EMT,2,0.0003131360576170346,0.9981211836542978
72,ZND,1,0.0001565680288085173,0.9982777516831063
73,SAR,1,0.0001565680288085173,0.9984343197119149
74,PTE,1,0.0001565680288085173,0.9985908877407234
75,PAC,1,0.0001565680288085173,0.9987474557695318
76,MOA,1,0.0001565680288085173,0.9989040237983404
77,MEO,1,0.0001565680288085173,0.9990605918271489
78,KLC,1,0.0001565680288085173,0.9992171598559574
79,JHO,1,0.0001565680288085173,0.999373727884766
80,IVP,1,0.0001565680288085173,0.9995302959135745
81,FRI,1,0.0001565680288085173,0.9996868639423829
82,EZC,1,0.0001565680288085173,0.9998434319711915
83,DOU,1,0.0001565680288085173,1.0
