Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1528,0.20086762192717234,0.20086762192717234
2,GLP,Galp Power OPC,1490,0.19587222295254372,0.39673984487971603
3,HRZ,"Powerdot, S.A",731,0.09609570132772446,0.4928355462074405
4,TRK,WOWPLUG,599,0.07874326278427764,0.5715788089917182
5,ATL,"Atlante Infra Portugal, S.A",572,0.07519390035493624,0.6467727093466544
6,MAK,Maksu,331,0.043512554226370445,0.6902852635730249
7,HLX,"Helexia II Energy Services, Lda.",202,0.02655448928618378,0.7168397528592086
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",199,0.02616011568292362,0.7429998685421323
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.024188247666622847,0.767188116208755
10,REP,REPSOL PORTUGUESA LDA,184,0.024188247666622847,0.7913763638753779
11,PRI,"Prio.E Mobility Solutions, Lda",155,0.02037596950177468,0.8117523333771526
12,MOT,Mota-Engil Renewing,150,0.019718680163007755,0.8314710135401604
13,GLG,Galpgeste,141,0.01853555935322729,0.8500065728933877
14,MLT,Mobiletric,110,0.014460365452872355,0.86446693834626
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.008939135007230183,0.8734060733534902
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008807677139476798,0.882213750492967
17,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008544761403970027,0.890758511896937
18,DTE,"DTE, Instalacoes Especiais",52,0.006835809123176022,0.897594321020113
19,ECI,ECOINSIDE,49,0.006441435519915867,0.9040357565400289
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005652688313395556,0.9096884448534245
21,FAC,FactorENERGIA,38,0.004995398974628631,0.9146838438280531
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004995398974628631,0.9196792428026818
23,LOG,uCharge,33,0.004338109635861707,0.9240173524385434
24,LCG,"Loulé Concelho Global, EM",32,0.004206651768108321,0.9282240042066517
25,PLG,"e-Plug, Lda",30,0.0039437360326015514,0.9321677402392533
26,CPS,Cepsa Portuguesa Petroleos,29,0.003812278164848166,0.9359800184041015
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003286446693834626,0.9392664650979361
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003286446693834626,0.9425529117917707
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003286446693834626,0.9458393584856054
30,EVP,"EVpower, Charging Solutions Lda",22,0.002892073090574471,0.9487314315761798
31,ENB,"Enable Mobility Solutions, S.A.",21,0.002760615222821086,0.9514920467990009
32,GEN,Generation Journey Lda,21,0.002760615222821086,0.954252662021822
33,ITV,Instavolt Portugal Lda.,21,0.002760615222821086,0.9570132772446431
34,CME,CME,20,0.002629157355067701,0.9596424345997108
35,VEI,Veimonte Lda,20,0.002629157355067701,0.9622715919547785
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0021033258840541607,0.9643749178388327
37,IOY,IONITY GmbH,16,0.0021033258840541607,0.9664782437228868
38,EZC,"EZ - CHARG3, Lda",15,0.0019718680163007757,0.9684501117391876
39,CAP,"Capwatt Services, S.A.",14,0.0018404101485473905,0.970290521887735
40,ALF,Alfa Energia,13,0.0017089522807940056,0.9719994741685289
41,EVI,EVIO - Electrical Mobility,13,0.0017089522807940056,0.973708426449323
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0017089522807940056,0.975417378730117
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015774944130406204,0.9769948731431576
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014460365452872354,0.9784409096884449
45,BLU,"Bluecharge, Lda",8,0.0010516629420270803,0.979492572630472
