Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1486,0.20075655228316672,0.20075655228316672
2,GLP,Galp Power OPC,1475,0.1992704674412321,0.4000270197243988
3,HRZ,"Powerdot, S.A",729,0.09848689543366658,0.4985139151580654
4,ATL,"Atlante Infra Portugal, S.A",568,0.07673601729262361,0.575249932450689
5,TRK,WOWPLUG,549,0.07416914347473656,0.6494190759254256
6,MAK,Maksu,311,0.04201567144015131,0.6914347473655769
7,HLX,"Helexia II Energy Services, Lda.",202,0.027289921642799243,0.7187246690083762
8,REP,REPSOL PORTUGUESA LDA,187,0.02526344231288841,0.7439881113212645
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.023912456092947853,0.7679005674142124
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",165,0.022291272629019185,0.7901918400432316
11,GLG,Galpgeste,153,0.020670089165090517,0.8108619292083221
12,MOT,Mota-Engil Renewing,143,0.01931910294514996,0.830181032153472
13,PRI,"Prio.E Mobility Solutions, Lda",135,0.018238313969197513,0.8484193461226696
14,MLT,Mobiletric,117,0.015806538773304513,0.8642258848959741
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009186706295595785,0.8734125911915699
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.00905160767360173,0.8824641988651716
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00905160767360173,0.8915158065387734
18,DTE,"DTE, Instalacoes Especiais",49,0.006619832477708728,0.8981356390164821
19,ECI,ECOINSIDE,49,0.006619832477708728,0.9047554714941908
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005944339367738449,0.9106998108619292
21,FAC,FactorENERGIA,38,0.005133747635774115,0.9158335584977033
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005133747635774115,0.9209673061334774
23,LOG,uCharge,33,0.004458254525803837,0.9254255606592813
24,LCG,"Loulé Concelho Global, EM",32,0.004323155903809781,0.9297487165630911
25,PLG,"e-Plug, Lda",31,0.0041880572818157255,0.9339367738449068
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003917860037827614,0.9378546338827344
27,CPS,Cepsa Portuguesa Petroleos,28,0.0037827614158335585,0.9416373952985679
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033774655498513915,0.9450148608484193
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033774655498513915,0.9483923263982708
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033774655498513915,0.9517697919481222
31,GEN,Generation Journey Lda,21,0.002837071061875169,0.9546068630099973
32,VEI,Veimonte Lda,20,0.0027019724398811133,0.9573088354498784
33,CME,CME,19,0.0025668738178870575,0.9598757092677654
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022966765738989463,0.9621723858416644
35,IOY,IONITY GmbH,16,0.0021615779519048904,0.9643339637935693
36,ITV,Instavolt Portugal Lda.,16,0.0021615779519048904,0.9664955417454743
37,EZC,"EZ - CHARG3, Lda",15,0.002026479329910835,0.9685220210753851
38,CAP,"Capwatt Services, S.A.",14,0.0018913807079167792,0.9704134017833018
39,ALF,Alfa Energia,13,0.0017562820859227236,0.9721696838692245
40,EVI,EVIO - Electrical Mobility,13,0.0017562820859227236,0.9739259659551472
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016211834639286678,0.9755471494190759
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014860848419346122,0.9770332342610105
43,ENB,"Enable Mobility Solutions, S.A.",9,0.001215887597946501,0.9782491218589571
44,PFU,Plug Four the WorldLda,9,0.001215887597946501,0.9794650094569035
45,BLU,"Bluecharge, Lda",8,0.0010807889759524452,0.980545798432856
46,CAB,Cable Exanergia Portugal,8,0.0010807889759524452,0.9816265874088085
47,CSC,Cascais Próxima,8,0.0010807889759524452,0.9827073763847609
48,BEL,Bel Mobility,7,0.0009456903539583896,0.9836530667387193
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009456903539583896,0.9845987570926776
50,CGG,Cargga Inteligente,6,0.0008105917319643339,0.985409348824642
51,IHM,iHome Lda,6,0.0008105917319643339,0.9862199405566063
52,REM,MOTA-ENGIL REMO CHARGING S.A,6,0.0008105917319643339,0.9870305322885706
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008105917319643339,0.987841124020535
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006754931099702783,0.9885166171305053
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006754931099702783,0.9891921102404756
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005403944879762226,0.9897325047284518
57,EVA,"EVAZ Energy, LDA",4,0.0005403944879762226,0.990272899216428
58,FRR,"FRONTROW, LDA",4,0.0005403944879762226,0.9908132937044042
59,MOB,MOBIE,4,0.0005403944879762226,0.9913536881923805
60,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005403944879762226,0.9918940826803567
61,SLX,SOLX,4,0.0005403944879762226,0.9924344771683329
62,VIA,"Via Verde Transição Energética, S.A.",4,0.0005403944879762226,0.9929748716563092
