idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,GLP,1377,0.19824359343507053,0.19824359343507053
2,EDP,1311,0.18874172185430463,0.3869853152893752
3,HRZ,700,0.10077742585660812,0.4877627411459833
4,ATL,545,0.0784624244169306,0.5662251655629139
5,TRK,459,0.06608119781169018,0.6323063633746041
6,MAK,270,0.03887129283040599,0.67117765620501
7,KLS,252,0.036279873308378924,0.707457529513389
8,HLX,180,0.02591419522027066,0.7333717247336596
9,IBD,170,0.0244745177080334,0.7578462424416931
10,REP,169,0.024330549956809673,0.7821767923985027
11,GLG,156,0.022458969190901238,0.804635761589404
12,PRI,129,0.01857183990786064,0.8232076014972646
13,MOT,129,0.01857183990786064,0.8417794414051253
14,FCT,127,0.018283904405413186,0.8600633458105384
15,MLT,116,0.016700259141952202,0.8767636049524906
16,SEG,61,0.00878203282464728,0.8855456377771379
17,EML,61,0.00878203282464728,0.8943276706017852
18,ECI,48,0.006910452058738843,0.901238122660524
19,EVC,43,0.006190613302620213,0.9074287359631442
20,HEX,38,0.005470774546501584,0.9128995105096458
21,FAC,38,0.005470774546501584,0.9183702850561474
22,DTE,38,0.005470774546501584,0.923841059602649
23,LOG,32,0.004606968039159228,0.9284480276418082
24,PLG,31,0.004463000287935503,0.9329110279297437
25,MOO,28,0.004031097034264325,0.9369421249640081
26,LCG,25,0.003599193780593147,0.9405413187446012
27,HGP,25,0.003599193780593147,0.9441405125251944
28,EVP,25,0.003599193780593147,0.9477397063057875
29,EMA,23,0.0033112582781456954,0.9510509645839332
30,GEN,21,0.0030233227756982436,0.9540742873596314
31,CPS,20,0.0028793550244745176,0.956953642384106
32,VEI,18,0.002591419522027066,0.959545061906133
33,GRN,16,0.002303484019579614,0.9618485459257127
34,CME,16,0.002303484019579614,0.9641520299452923
35,ITV,14,0.0020155485171321624,0.9661675784624244
36,IOY,14,0.0020155485171321624,0.9681831269795566
37,CAP,14,0.0020155485171321624,0.9701986754966887
38,EVI,13,0.0018715807659084366,0.9720702562625971
39,ALF,13,0.0018715807659084366,0.9739418370285056
40,CIR,12,0.0017276130146847107,0.9756694500431903
41,BLU,12,0.0017276130146847107,0.977397063057875
42,LUZ,11,0.0015836452634609846,0.978980708321336
43,PFU,9,0.001295709761013533,0.9802764180823496
44,ENB,9,0.001295709761013533,0.9815721278433631
45,CSC,8,0.001151742009789807,0.9827238698531529
46,CAB,8,0.001151742009789807,0.9838756118629427
47,NRG,7,0.0010077742585660812,0.9848833861215087
48,VIS,6,0.0008638065073423554,0.9857471926288511
49,IHM,6,0.0008638065073423554,0.9866109991361934
50,CGG,6,0.0008638065073423554,0.9874748056435358
51,SLX,5,0.0007198387561186294,0.9881946443996544
52,IMG,5,0.0007198387561186294,0.9889144831557731
53,GSF,5,0.0007198387561186294,0.9896343219118917
54,GRC,5,0.0007198387561186294,0.9903541606680103
55,BEL,5,0.0007198387561186294,0.991073999424129
56,NEU,4,0.0005758710048949035,0.9916498704290239
57,MOB,4,0.0005758710048949035,0.9922257414339187
58,CEV,4,0.0005758710048949035,0.9928016124388137
59,SCR,3,0.0004319032536711777,0.9932335156924849
60,FRR,3,0.0004319032536711777,0.993665418946156
61,EZC,3,0.0004319032536711777,0.9940973221998273
62,EGR,3,0.0004319032536711777,0.9945292254534984
63,AUC,3,0.0004319032536711777,0.9949611287071696
64,WEN,2,0.00028793550244745177,0.995249064209617
65,SLV,2,0.00028793550244745177,0.9955369997120644
66,SGM,2,0.00028793550244745177,0.9958249352145119
67,SFF,2,0.00028793550244745177,0.9961128707169594
68,SDB,2,0.00028793550244745177,0.9964008062194069
69,PRP,2,0.00028793550244745177,0.9966887417218543
70,INT,2,0.00028793550244745177,0.9969766772243017
71,GLD,2,0.00028793550244745177,0.9972646127267492
72,EZU,2,0.00028793550244745177,0.9975525482291966
73,EPO,2,0.00028793550244745177,0.9978404837316441
74,EMT,2,0.00028793550244745177,0.9981284192340916
75,BRI,2,0.00028793550244745177,0.998416354736539
76,ZND,1,0.00014396775122372588,0.9985603224877627
77,SAR,1,0.00014396775122372588,0.9987042902389864
78,PTE,1,0.00014396775122372588,0.9988482579902102
79,PAC,1,0.00014396775122372588,0.9989922257414339
80,MOA,1,0.00014396775122372588,0.9991361934926576
81,MEO,1,0.00014396775122372588,0.9992801612438813
82,JHO,1,0.00014396775122372588,0.999424128995105
83,IVP,1,0.00014396775122372588,0.9995680967463288
84,FRI,1,0.00014396775122372588,0.9997120644975526
85,DOU,1,0.00014396775122372588,0.9998560322487763
86,ACC,1,0.00014396775122372588,1.0
