Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1581,0.19784757852584156,0.19784757852584156
2,GLP,Galp Power OPC,1545,0.19334251032411462,0.3911900888499562
3,HRZ,"Powerdot, S.A",756,0.0946064322362658,0.48579652108622196
4,TRK,WOWPLUG,687,0.08597171818295582,0.5717682392691779
5,ATL,"Atlante Infra Portugal, S.A",586,0.07333249906144412,0.645100738330622
6,MAK,Maksu,359,0.044925541233888124,0.69002627956451
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",237,0.029658365661369042,0.719684645225879
8,HLX,"Helexia II Energy Services, Lda.",218,0.027280690777124264,0.7469653360030033
9,REP,REPSOL PORTUGUESA LDA,197,0.024652734326116883,0.7716180703291202
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.02340132649230384,0.7950193968214241
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020147666124389937,0.815167062945814
12,MOT,Mota-Engil Renewing,159,0.01989738455762733,0.8350644475034413
13,GLG,Galpgeste,134,0.01676886497309473,0.851833312476536
14,MLT,Mobiletric,109,0.013640345388562132,0.8654736578650982
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009385558753597797,0.874859216618696
16,DTE,"DTE, Instalacoes Especiais",73,0.00913527718683519,0.8839944938055312
17,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008384432486547366,0.8923789262920786
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008384432486547366,0.9007633587786259
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006382179952446503,0.9071455387310724
20,ECI,ECOINSIDE,48,0.00600675760230259,0.913152296333375
21,FAC,FactorENERGIA,38,0.0047553497684895505,0.9179076461018646
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0047553497684895505,0.9226629958703542
23,LOG,uCharge,33,0.004129645851583031,0.9267926417219372
24,LCG,"Loulé Concelho Global, EM",32,0.004004505068201727,0.9307971467901389
25,CPS,Cepsa Portuguesa Petroleos,30,0.003754223501439119,0.934551370291578
26,PLG,"e-Plug, Lda",30,0.003754223501439119,0.9383055937930171
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003253660367913903,0.941559254160931
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003128519584532599,0.9446877737454636
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003128519584532599,0.9478162933299962
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002878238017769991,0.9506945313477662
