idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1319,0.19138131166569936,0.19138131166569936
2,GLP,1249,0.18122460824143935,0.3726059199071387
3,HRZ,712,0.1033081834010447,0.4759141033081834
4,ATL,539,0.0782066163668021,0.5541207196749856
5,TRK,451,0.06543818920487522,0.6195589088798608
6,KLS,331,0.048026697620429486,0.6675856065002902
7,MAK,266,0.03859547301218805,0.7061810795124782
8,HLX,176,0.025536854323853744,0.731717933836332
9,IBD,175,0.02539175856065003,0.757109692396982
10,REP,169,0.024521183981427743,0.7816308763784098
11,GLG,156,0.022634939059779455,0.8042658154381892
12,PRI,134,0.019442832269297737,0.823708647707487
13,FCT,122,0.017701683110853163,0.8414103308183402
14,MOT,120,0.017411491584445733,0.8588218224027858
15,MLT,116,0.016831108531630876,0.8756529309344168
16,SEG,61,0.008850841555426581,0.8845037724898434
17,EML,61,0.008850841555426581,0.89335461404527
18,ECI,47,0.0068195008705745795,0.9001741149158444
19,EVC,43,0.006239117817759722,0.9064132327336042
20,HEX,38,0.005513639001741149,0.9119268717353454
21,FAC,38,0.005513639001741149,0.9174405107370865
22,DTE,37,0.0053685432385374345,0.922809053975624
23,LOG,32,0.0046430644225188625,0.9274521183981428
24,PLG,31,0.004497968659315148,0.931950087057458
25,MOO,28,0.004062681369704005,0.936012768427162
26,HGP,26,0.0037724898432965758,0.9397852582704586
27,LCG,25,0.003627394080092861,0.9434126523505514
28,EVP,24,0.003482298316889147,0.9468949506674406
29,EMA,23,0.003337202553685432,0.950232153221126
30,CPS,22,0.003192106790481718,0.9534242600116076
31,GEN,21,0.0030470110272780033,0.9564712710388856
32,VEI,18,0.00261172373766686,0.9590829947765526
33,GRN,16,0.0023215322112594312,0.961404526987812
34,CME,16,0.0023215322112594312,0.9637260591990714
35,BLU,16,0.0023215322112594312,0.9660475914103308
36,ITV,14,0.0020313406848520023,0.9680789320951828
37,IOY,14,0.0020313406848520023,0.9701102727800348
38,CAP,14,0.0020313406848520023,0.9721416134648868
39,ALF,13,0.0018862449216482879,0.9740278583865352
40,CIR,12,0.0017411491584445734,0.9757690075449797
41,LUZ,11,0.001596053395240859,0.9773650609402206
42,EVI,10,0.0014509576320371445,0.9788160185722578
43,PFU,9,0.00130586186883343,0.9801218804410912
44,ENB,9,0.00130586186883343,0.9814277423099246
45,CSC,8,0.0011607661056297156,0.9825885084155542
46,CAB,8,0.0011607661056297156,0.983749274521184
47,NRG,7,0.0010156703424260012,0.98476494486361
48,VIS,6,0.0008705745792222867,0.9856355194428322
49,IHM,6,0.0008705745792222867,0.9865060940220546
50,CGG,6,0.0008705745792222867,0.9873766686012768
51,SLX,5,0.0007254788160185723,0.9881021474172954
52,IMG,5,0.0007254788160185723,0.988827626233314
53,GSF,5,0.0007254788160185723,0.9895531050493326
54,GRC,5,0.0007254788160185723,0.9902785838653512
55,BEL,5,0.0007254788160185723,0.9910040626813698
56,NEU,4,0.0005803830528148578,0.9915844457341846
57,MOB,4,0.0005803830528148578,0.9921648287869994
58,CEV,4,0.0005803830528148578,0.9927452118398143
59,SCR,3,0.00043528728961114336,0.9931804991294254
60,FRR,3,0.00043528728961114336,0.9936157864190366
61,EGR,3,0.00043528728961114336,0.9940510737086478
62,AUC,3,0.00043528728961114336,0.9944863609982588
63,WEN,2,0.0002901915264074289,0.9947765525246663
64,SLV,2,0.0002901915264074289,0.9950667440510738
65,SGM,2,0.0002901915264074289,0.9953569355774812
66,SFF,2,0.0002901915264074289,0.9956471271038886
67,SDB,2,0.0002901915264074289,0.995937318630296
68,PRP,2,0.0002901915264074289,0.9962275101567034
69,INT,2,0.0002901915264074289,0.9965177016831108
70,GLD,2,0.0002901915264074289,0.9968078932095183
71,EZU,2,0.0002901915264074289,0.9970980847359258
72,EZC,2,0.0002901915264074289,0.9973882762623332
73,EPO,2,0.0002901915264074289,0.9976784677887406
74,EMT,2,0.0002901915264074289,0.997968659315148
75,BRI,2,0.0002901915264074289,0.9982588508415554
76,ZND,1,0.00014509576320371445,0.9984039466047592
77,SAR,1,0.00014509576320371445,0.9985490423679628
78,PTE,1,0.00014509576320371445,0.9986941381311666
79,PAC,1,0.00014509576320371445,0.9988392338943703
80,MOA,1,0.00014509576320371445,0.998984329657574
81,MEO,1,0.00014509576320371445,0.9991294254207778
82,KLC,1,0.00014509576320371445,0.9992745211839814
83,JHO,1,0.00014509576320371445,0.9994196169471852
84,IVP,1,0.00014509576320371445,0.9995647127103888
85,FRI,1,0.00014509576320371445,0.9997098084735926
86,DOU,1,0.00014509576320371445,0.9998549042367963
87,ACC,1,0.00014509576320371445,1.0
