Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1425,0.20047833427124367,0.20047833427124367
2,EDP,EDP Comercial,1361,0.19147439504783342,0.3919527293190771
3,HRZ,"Powerdot, S.A",725,0.10199774901519415,0.49395047833427125
4,ATL,"Atlante Infra Portugal, S.A",551,0.07751828925154755,0.5714687675858188
5,TRK,WOWPLUG,534,0.0751266178953292,0.646595385481148
6,MAK,Maksu,288,0.04051772650534609,0.687113111986494
7,HLX,"Helexia II Energy Services, Lda.",204,0.028700056274620148,0.7158131682611142
8,REP,REPSOL PORTUGUESA LDA,180,0.025323579065841307,0.7411367473269556
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",174,0.024479459763646596,0.7656162070906022
10,GLG,Galpgeste,157,0.02208778840742825,0.7877039954980304
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",146,0.020540236353404615,0.808244231851435
12,MOT,Mota-Engil Renewing,141,0.01983680360157569,0.8280810354530107
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.018570624648283626,0.8466516601012943
14,MLT,Mobiletric,117,0.016460326392796848,0.8631119864940912
15,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009425998874507596,0.8725379853685987
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",66,0.009285312324141813,0.8818232976927406
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,66,0.009285312324141813,0.8911086100168824
18,ECI,ECOINSIDE,48,0.006752954417557681,0.8978615644344401
19,DTE,"DTE, Instalacoes Especiais",43,0.006049521665728756,0.9039110861001688
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006049521665728756,0.9099606077658976
21,FAC,FactorENERGIA,38,0.005346088913899831,0.9153066966797975
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005346088913899831,0.9206527855936972
23,LOG,uCharge,33,0.004642656162070906,0.9252954417557682
24,PLG,"e-Plug, Lda",31,0.004361283061339336,0.9296567248171075
25,LCG,"Loulé Concelho Global, EM",30,0.004220596510973551,0.933877321328081
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.0039392234102419805,0.937816544738323
27,CPS,Cepsa Portuguesa Petroleos,25,0.003517163759144626,0.9413337084974677
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003517163759144626,0.9448508722566122
29,EVP,"EVpower, Charging Solutions Lda",25,0.003517163759144626,0.9483680360157569
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003517163759144626,0.9518851997749015
31,GEN,Generation Journey Lda,21,0.0029544175576814856,0.954839617332583
32,CME,CME,19,0.0026730444569499157,0.957512661789533
33,VEI,Veimonte Lda,18,0.0025323579065841305,0.9600450196961171
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0023916713562183453,0.9624366910523354
35,EZC,"EZ - CHARG3, Lda",15,0.0021102982554867754,0.9645469893078222
36,IOY,IONITY GmbH,15,0.0021102982554867754,0.9666572875633089
37,CAP,"Capwatt Services, S.A.",14,0.0019696117051209903,0.9686268992684299
38,ITV,Instavolt Portugal Lda.,14,0.0019696117051209903,0.9705965109735509
39,ALF,Alfa Energia,13,0.0018289251547552053,0.9724254361283061
40,EVI,EVIO - Electrical Mobility,13,0.0018289251547552053,0.9742543612830613
41,BLU,"Bluecharge, Lda",12,0.0016882386043894203,0.9759425998874508
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016882386043894203,0.9776308384918402
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015475520540236354,0.9791783905458639
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012661789532920653,0.9804445694991559
45,PFU,Plug Four the WorldLda,9,0.0012661789532920653,0.981710748452448
46,CAB,Cable Exanergia Portugal,8,0.0011254924029262803,0.9828362408553742
47,CSC,Cascais Próxima,8,0.0011254924029262803,0.9839617332583005
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009848058525604951,0.984946539110861
49,BEL,Bel Mobility,6,0.0008441193021947102,0.9857906584130557
50,CGG,Cargga Inteligente,6,0.0008441193021947102,0.9866347777152504
51,IHM,iHome Lda,6,0.0008441193021947102,0.9874788970174452
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008441193021947102,0.9883230163196398
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007034327518289251,0.9890264490714687
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007034327518289251,0.9897298818232977
