idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1310,0.19672623517044602,0.19672623517044602
2,GLP,1119,0.16804324973719778,0.3647694849076438
3,HRZ,699,0.10497071632377233,0.46974020123141613
4,ATL,537,0.08064273915002253,0.5503829403814386
5,TRK,428,0.06427391500225259,0.6146568553836913
6,KLS,331,0.04970716323772338,0.6643640186214146
7,MAK,257,0.03859438354107223,0.7029584021624868
8,IBD,172,0.02582970415978375,0.7287881063222706
9,HLX,170,0.025529358762576962,0.7543174650848475
10,REP,169,0.02537918606397357,0.7796966511488211
11,GLG,156,0.023426940982129447,0.8031235921309506
12,PRI,133,0.01997296891425139,0.823096561045202
13,FCT,117,0.017570205736597087,0.8406667667817991
14,MLT,116,0.017420033037993693,0.8580867998197927
15,MOT,114,0.017119687640786904,0.8752064874605797
16,EML,61,0.009160534614807028,0.8843670220753866
17,SEG,59,0.00886018921760024,0.893227211292987
18,ECI,47,0.0070581168343595135,0.9002853281273464
19,EVC,43,0.006457426039945938,0.9067427541672923
20,HEX,38,0.005706562546928968,0.9124493167142214
21,FAC,38,0.005706562546928968,0.9181558792611503
22,DTE,37,0.005556389848325575,0.9237122691094759
23,LOG,32,0.004805526355308605,0.9285177954647845
24,PLG,31,0.004655353656705211,0.9331731491214897
25,MOO,28,0.004204835560895029,0.9373779846823848
26,HGP,26,0.0039044901636882414,0.941282474846073
27,LCG,25,0.0037543174650848474,0.9450367923111578
28,EVP,24,0.0036041447664814535,0.9486409370776393
29,EMA,23,0.00345397206787806,0.9520949091455173
30,GEN,21,0.003153626670671272,0.9552485358161886
31,CPS,19,0.002853281273464484,0.9581018170896531
32,VEI,18,0.0027031085748610902,0.9608049256645141
33,GRN,16,0.0024027631776543023,0.9632076888421685
34,BLU,16,0.0024027631776543023,0.9656104520198228
35,IOY,14,0.0021024177804475144,0.9677128698002703
36,CAP,14,0.0021024177804475144,0.9698152875807178
37,ITV,12,0.0018020723832407267,0.9716173599639586
38,CME,12,0.0018020723832407267,0.9734194323471993
39,CIR,12,0.0018020723832407267,0.97522150473044
40,ALF,12,0.0018020723832407267,0.9770235771136807
41,LUZ,11,0.001651899684637333,0.978675476798318
42,EVI,10,0.001501726986033939,0.980177203784352
43,PFU,9,0.0013515542874305451,0.9815287580717825
44,CSC,8,0.0012013815888271512,0.9827301396606097
45,CAB,8,0.0012013815888271512,0.9839315212494368
46,NRG,7,0.0010512088902237572,0.9849827301396606
47,VIS,6,0.0009010361916203634,0.9858837663312809
48,CGG,6,0.0009010361916203634,0.9867848025229013
49,SLX,5,0.0007508634930169695,0.9875356660159184
50,IMG,5,0.0007508634930169695,0.9882865295089353
51,GSF,5,0.0007508634930169695,0.9890373930019523
52,GRC,5,0.0007508634930169695,0.9897882564949693
53,BEL,5,0.0007508634930169695,0.9905391199879862
54,NEU,4,0.0006006907944135756,0.9911398107823998
55,MOB,4,0.0006006907944135756,0.9917405015768134
56,IHM,4,0.0006006907944135756,0.9923411923712269
57,ENB,4,0.0006006907944135756,0.9929418831656405
58,CEV,4,0.0006006907944135756,0.9935425739600541
59,SCR,3,0.0004505180958101817,0.9939930920558643
60,FRR,3,0.0004505180958101817,0.9944436101516744
61,EGR,3,0.0004505180958101817,0.9948941282474846
62,WEN,2,0.0003003453972067878,0.9951944736446914
63,SLV,2,0.0003003453972067878,0.9954948190418982
64,SGM,2,0.0003003453972067878,0.995795164439105
65,SFF,2,0.0003003453972067878,0.9960955098363118
66,SDB,2,0.0003003453972067878,0.9963958552335186
67,PRP,2,0.0003003453972067878,0.9966962006307253
68,INT,2,0.0003003453972067878,0.9969965460279321
69,GLD,2,0.0003003453972067878,0.9972968914251389
70,EZU,2,0.0003003453972067878,0.9975972368223457
71,EPO,2,0.0003003453972067878,0.9978975822195525
72,EMT,2,0.0003003453972067878,0.9981979276167593
73,ZND,1,0.0001501726986033939,0.9983481003153627
74,SAR,1,0.0001501726986033939,0.9984982730139661
75,PTE,1,0.0001501726986033939,0.9986484457125695
76,PAC,1,0.0001501726986033939,0.9987986184111729
77,MOA,1,0.0001501726986033939,0.9989487911097762
78,MEO,1,0.0001501726986033939,0.9990989638083796
79,KLC,1,0.0001501726986033939,0.999249136506983
80,JHO,1,0.0001501726986033939,0.9993993092055864
81,IVP,1,0.0001501726986033939,0.9995494819041898
82,FRI,1,0.0001501726986033939,0.9996996546027932
83,EZC,1,0.0001501726986033939,0.9998498273013966
84,DOU,1,0.0001501726986033939,1.0
