Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1516,0.19957872564507637,0.19957872564507637
2,GLP,Galp Power OPC,1497,0.1970774091627172,0.3966561348077936
3,HRZ,"Powerdot, S.A",730,0.0961032122169563,0.4927593470247499
4,TRK,WOWPLUG,589,0.07754081095313323,0.5703001579778831
5,ATL,"Atlante Infra Portugal, S.A",573,0.07543443917851501,0.6457345971563981
6,MAK,Maksu,331,0.043575566087414426,0.6893101632438126
7,HLX,"Helexia II Energy Services, Lda.",202,0.02659294365455503,0.7159031068983676
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",193,0.02540810953133228,0.7413112164296999
9,REP,REPSOL PORTUGUESA LDA,187,0.024618220115850447,0.7659294365455502
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02422327540810953,0.7901527119536598
11,GLG,Galpgeste,148,0.019483938915218536,0.8096366508688784
12,PRI,"Prio.E Mobility Solutions, Lda",148,0.019483938915218536,0.8291205897840969
13,MOT,Mota-Engil Renewing,146,0.019220642443391257,0.8483412322274881
14,MLT,Mobiletric,112,0.01474460242232754,0.8630858346498157
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",69,0.009083728278041074,0.8721695629278567
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008820431806213797,0.8809899947340706
17,KLS,"Kilometer Low Cost II Serviços, SA",66,0.008688783570300158,0.8896787783043707
18,DTE,"DTE, Instalacoes Especiais",52,0.006845708267509215,0.8965244865718799
19,ECI,ECOINSIDE,49,0.006450763559768299,0.9029752501316483
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005792522380200105,0.9087677725118484
21,FAC,FactorENERGIA,38,0.005002632964718273,0.9137704054765666
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005002632964718273,0.9187730384412849
23,LOG,uCharge,33,0.004344391785150079,0.923117430226435
24,LCG,"Loulé Concelho Global, EM",32,0.00421274354923644,0.9273301737756714
25,PLG,"e-Plug, Lda",31,0.004081095313322802,0.9314112690889942
26,CPS,Cepsa Portuguesa Petroleos,29,0.003817798841495524,0.9352290679304898
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,27,0.0035545023696682463,0.938783570300158
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003291205897840969,0.942074776197999
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003291205897840969,0.9453659820958399
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0030279094260136914,0.9483938915218536
