Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1395,0.19922879177377892,0.19922879177377892
2,EDP,EDP Comercial,1319,0.18837475007140816,0.3876035418451871
3,HRZ,"Powerdot, S.A",702,0.10025706940874037,0.48786061125392743
4,ATL,"Atlante Infra Portugal, S.A",545,0.07783490431305341,0.5656955155669808
5,TRK,WOWPLUG,460,0.06569551556698086,0.6313910311339617
6,MAK,Maksu,270,0.038560411311053984,0.6699514424450157
7,KLS,"Kilometer Low Cost II Serviços, SA",252,0.03598971722365039,0.7059411596686661
8,HLX,"Helexia II Energy Services, Lda.",187,0.026706655241359612,0.7326478149100257
9,REP,REPSOL PORTUGUESA LDA,176,0.025135675521279634,0.7577834904313053
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.02442159383033419,0.7822050842616395
11,GLG,Galpgeste,156,0.022279348757497857,0.8044844330191374
12,MOT,Mota-Engil Renewing,132,0.018851756640959727,0.8233361896600971
13,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",130,0.018566123964581547,0.8419023136246787
14,PRI,"Prio.E Mobility Solutions, Lda",129,0.01842330762639246,0.8603256212510711
15,MLT,Mobiletric,116,0.016566695229934304,0.8768923164810054
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",62,0.008854612967723507,0.8857469294487289
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,61,0.008711796629534418,0.8944587260782634
18,ECI,ECOINSIDE,48,0.006855184233076264,0.9013139103113396
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.00614110254213082,0.9074550128534704
20,DTE,"DTE, Instalacoes Especiais",40,0.0057126535275635534,0.913167666381034
21,HEX,"HEXAGONAL OCEAN, LDA",38,0.005427020851185376,0.9185946872322194
22,FAC,FactorENERGIA,38,0.005427020851185376,0.9240217080834048
23,LOG,uCharge,32,0.004570122822050843,0.9285918309054556
24,PLG,"e-Plug, Lda",31,0.004427306483861753,0.9330191373893173
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.003998857469294488,0.9370179948586118
26,LCG,"Loulé Concelho Global, EM",28,0.003998857469294488,0.9410168523279063
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003570408454727221,0.9445872607826336
28,EVP,"EVpower, Charging Solutions Lda",25,0.003570408454727221,0.9481576692373608
29,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",23,0.003284775778349043,0.9514424450157097
30,GEN,Generation Journey Lda,21,0.0029991431019708655,0.9544415881176807
31,CPS,Cepsa Portuguesa Petroleos,20,0.0028563267637817767,0.9572979148814624
32,VEI,Veimonte Lda,18,0.002570694087403599,0.959868608968866
33,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0022850614110254213,0.9621536703798914
34,CME,CME,16,0.0022850614110254213,0.9644387317909169
35,ITV,Instavolt Portugal Lda.,14,0.001999428734647244,0.9664381605255641
36,IOY,IONITY GmbH,14,0.001999428734647244,0.9684375892602114
37,CAP,"Capwatt Services, S.A.",14,0.001999428734647244,0.9704370179948586
38,EVI,EVIO - Electrical Mobility,13,0.0018566123964581548,0.9722936303913168
39,ALF,Alfa Energia,13,0.0018566123964581548,0.974150242787775
40,CIR,"Circuitos Energy Solutions, Lda.",12,0.001713796058269066,0.975864038846044
41,BLU,"Bluecharge, Lda",12,0.001713796058269066,0.977577834904313
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001570979720079977,0.9791488146243931
43,PFU,Plug Four the WorldLda,9,0.0012853470437017994,0.9804341616680948
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012853470437017994,0.9817195087117966
45,CSC,Cascais Próxima,8,0.0011425307055127106,0.9828620394173093
46,CAB,Cable Exanergia Portugal,8,0.0011425307055127106,0.984004570122822
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000999714367323622,0.9850042844901457
48,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000856898029134533,0.9858611825192802
49,IHM,iHome Lda,6,0.000856898029134533,0.9867180805484147
50,CGG,Cargga Inteligente,6,0.000856898029134533,0.9875749785775493
51,SLX,SOLX,5,0.0007140816909454442,0.9882890602684947
52,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007140816909454442,0.9890031419594402
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007140816909454442,0.9897172236503856
54,GRC,"Grcapp, Unipessoal Lda",5,0.0007140816909454442,0.9904313053413311
55,BEL,Bel Mobility,5,0.0007140816909454442,0.9911453870322765
56,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005712653527563553,0.9917166523850328
57,MOB,MOBIE,4,0.0005712653527563553,0.9922879177377892
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005712653527563553,0.9928591830905455
59,SCR,Município de Santa Cruz,3,0.0004284490145672665,0.9932876321051128
60,FRR,"FRONTROW, LDA",3,0.0004284490145672665,0.9937160811196801
61,EZC,"EZ - CHARG3, Lda",3,0.0004284490145672665,0.9941445301342473
62,EGR,"Green Evolut, LDA",3,0.0004284490145672665,0.9945729791488146
63,AUC,Auchan Retail Portugal S.A,3,0.0004284490145672665,0.9950014281633819
64,WEN,WENEA SERVICES SPAIN S.L.,2,0.00028563267637817766,0.99528706083976
65,SLV,Silver Ridge - Asset Management,2,0.00028563267637817766,0.9955726935161382
66,SGM,"Superguimarães - Supermercados,lda",2,0.00028563267637817766,0.9958583261925165
67,SFF,"Superfafe- supermercados,lda",2,0.00028563267637817766,0.9961439588688946
68,SDB,SodiBraga - Supermercados Lda,2,0.00028563267637817766,0.9964295915452728
69,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00028563267637817766,0.9967152242216509
