Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1415,0.20231627108950528,0.20231627108950528
2,EDP,EDP Comercial,1348,0.19273663139834143,0.39505290248784675
3,HRZ,"Powerdot, S.A",716,0.10237346296825851,0.49742636545610525
4,ATL,"Atlante Infra Portugal, S.A",548,0.07835287389190734,0.5757792393480126
5,TRK,WOWPLUG,491,0.07020303116957392,0.6459822705175865
6,MAK,Maksu,285,0.04074921361166714,0.6867314841292537
7,HLX,"Helexia II Energy Services, Lda.",196,0.02802402058907635,0.7147555047183299
8,REP,REPSOL PORTUGUESA LDA,176,0.025164426651415498,0.7399199313697455
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",172,0.02459250786388333,0.7645124392336288
10,GLG,Galpgeste,157,0.022447812410637688,0.7869602516442665
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",142,0.02030311695739205,0.8072633686016586
12,MOT,Mota-Engil Renewing,137,0.019588218472976836,0.8268515870746354
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.018873319988561624,0.845724907063197
14,MLT,Mobiletric,116,0.01658564483843294,0.86231055190163
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010151558478696025,0.872462110380326
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",64,0.009150700600514728,0.8816128109808407
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,63,0.009007720903631684,0.8906205318844724
18,ECI,ECOINSIDE,48,0.006863025450386045,0.8974835573348584
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006148126965970832,0.9036316843008293
20,DTE,"DTE, Instalacoes Especiais",41,0.005862167572204747,0.909493851873034
21,FAC,FactorENERGIA,38,0.005433228481555619,0.9149270803545896
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005433228481555619,0.9203603088361453
23,LOG,uCharge,32,0.004575350300257364,0.9249356591364026
24,PLG,"e-Plug, Lda",31,0.004432370603374321,0.929368029739777
25,LCG,"Loulé Concelho Global, EM",30,0.0042893909064912784,0.9336574206462682
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0037174721189591076,0.9373748927652273
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0035744924220760654,0.9409493851873034
28,EVP,"EVpower, Charging Solutions Lda",25,0.0035744924220760654,0.9445238776093795
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0035744924220760654,0.9480983700314555
30,CPS,Cepsa Portuguesa Petroleos,24,0.0034315127251930227,0.9515298827566485
31,GEN,Generation Journey Lda,21,0.0030025736345438946,0.9545324563911924
32,CME,CME,19,0.0027166142407778096,0.9572490706319703
33,VEI,Veimonte Lda,18,0.002573634543894767,0.959822705175865
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002430654847011724,0.9622533600228768
35,EZC,"EZ - CHARG3, Lda",15,0.0021446954532456392,0.9643980554761223
36,CAP,"Capwatt Services, S.A.",14,0.0020017157563625965,0.966399771232485
37,IOY,IONITY GmbH,14,0.0020017157563625965,0.9684014869888475
38,ITV,Instavolt Portugal Lda.,14,0.0020017157563625965,0.9704032027452102
39,ALF,Alfa Energia,13,0.0018587360594795538,0.9722619388046897
40,EVI,EVIO - Electrical Mobility,13,0.0018587360594795538,0.9741206748641693
41,BLU,"Bluecharge, Lda",12,0.0017157563625965113,0.9758364312267658
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017157563625965113,0.9775521875893624
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015727766657134686,0.9791249642550758
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012868172719473834,0.9804117815270231
45,PFU,Plug Four the WorldLda,9,0.0012868172719473834,0.9816985987989706
46,CAB,Cable Exanergia Portugal,8,0.001143837575064341,0.9828424363740349
47,CSC,Cascais Próxima,8,0.001143837575064341,0.9839862739490992
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0010008578781812983,0.9849871318272805
49,CGG,Cargga Inteligente,6,0.0008578781812982557,0.9858450100085788
50,IHM,iHome Lda,6,0.0008578781812982557,0.9867028881898771
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008578781812982557,0.9875607663711753
52,BEL,Bel Mobility,5,0.0007148984844152131,0.9882756648555905
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007148984844152131,0.9889905633400057
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007148984844152131,0.9897054618244209
55,MOB,MOBIE,5,0.0007148984844152131,0.9904203603088362
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005719187875321705,0.9909922790963683
57,GRC,"Grcapp, Unipessoal Lda",4,0.0005719187875321705,0.9915641978839005
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005719187875321705,0.9921361166714326
59,SLX,SOLX,4,0.0005719187875321705,0.9927080354589648
60,AUC,Auchan Retail Portugal S.A,3,0.00042893909064912783,0.9931369745496139
61,EGR,"Green Evolut, LDA",3,0.00042893909064912783,0.993565913640263
62,FRR,"FRONTROW, LDA",3,0.00042893909064912783,0.9939948527309121
63,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00042893909064912783,0.9944237918215614
64,SCR,Município de Santa Cruz,3,0.00042893909064912783,0.9948527309122105
65,BRI,Brightcity S.A.,2,0.00028595939376608524,0.9951386903059766
66,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00028595939376608524,0.9954246496997426
67,EPO,EPOCH,2,0.00028595939376608524,0.9957106090935087
68,EZU,Ezu Energia,2,0.00028595939376608524,0.9959965684872748
69,GLD,Gold Energy,2,0.00028595939376608524,0.9962825278810409
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00028595939376608524,0.996568487274807
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00028595939376608524,0.996854446668573
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00028595939376608524,0.9971404060623391
73,SDB,SodiBraga - Supermercados Lda,2,0.00028595939376608524,0.9974263654561052
74,SFF,"Superfafe- supermercados,lda",2,0.00028595939376608524,0.9977123248498713
75,SGM,"Superguimarães - Supermercados,lda",2,0.00028595939376608524,0.9979982842436373
76,SLV,Silver Ridge - Asset Management,2,0.00028595939376608524,0.9982842436374034
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.00028595939376608524,0.9985702030311696
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014297969688304262,0.9987131827280527
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014297969688304262,0.9988561624249357
80,EVA,"EVAZ Energy, LDA",1,0.00014297969688304262,0.9989991421218187
81,FRI,"Distrifrio Supermercados, Lda",1,0.00014297969688304262,0.9991421218187018
82,IVP,Intervilapraia,1,0.00014297969688304262,0.9992851015155848
83,JHO,JH Ornelas,1,0.00014297969688304262,0.9994280812124678
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014297969688304262,0.9995710609093509
85,PAC,"PACORP, LDA",1,0.00014297969688304262,0.9997140406062339
86,SAR,"Superareosa Supermercados, Lda",1,0.00014297969688304262,0.999857020303117
87,ZND,"Grupo Easycharger, SL",1,0.00014297969688304262,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
