Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1402,0.20295309785755647,0.20295309785755647
2,EDP,EDP Comercial,1337,0.19354371742906776,0.3964968152866242
3,HRZ,"Powerdot, S.A",708,0.10248986682107701,0.49898668210770125
4,ATL,"Atlante Infra Portugal, S.A",545,0.07889403590040532,0.5778807180081066
5,TRK,WOWPLUG,483,0.0699189345686161,0.6477996525767227
6,MAK,Maksu,283,0.04096699478865084,0.6887666473653735
7,HLX,"Helexia II Energy Services, Lda.",188,0.02721482339316734,0.7159814707585408
8,REP,REPSOL PORTUGUESA LDA,176,0.025477707006369428,0.7414591777649102
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",172,0.024898668210770122,0.7663578459756804
10,GLG,Galpgeste,157,0.022727272727272728,0.7890851187029532
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",134,0.019397799652576722,0.8084829183555299
12,MOT,Mota-Engil Renewing,134,0.019397799652576722,0.8278807180081066
13,PRI,"Prio.E Mobility Solutions, Lda",129,0.018674001158077592,0.8465547191661842
14,MLT,Mobiletric,116,0.01679212507237985,0.863346844238564
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010277938621887667,0.8736247828604516
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",64,0.009264620729588882,0.8828894035900405
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,62,0.00897510133178923,0.8918645049218298
18,ECI,ECOINSIDE,48,0.006948465547191662,0.8988129704690214
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006224667052692531,0.905037637521714
20,DTE,"DTE, Instalacoes Especiais",40,0.005790387955993051,0.910828025477707
21,FAC,FactorENERGIA,38,0.0055008685581933985,0.9163288940359005
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0055008685581933985,0.9218297625940938
23,LOG,uCharge,32,0.004632310364794441,0.9264620729588883
24,PLG,"e-Plug, Lda",31,0.004487550665894615,0.9309496236247828
25,LCG,"Loulé Concelho Global, EM",30,0.004342790966994789,0.9352924145917777
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0037637521713954833,0.9390561667631732
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0036189924724956573,0.9426751592356688
28,EVP,"EVpower, Charging Solutions Lda",25,0.0036189924724956573,0.9462941517081644
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0036189924724956573,0.9499131441806601
