idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1287,0.20115661144107533,0.20115661144107533
2,GLP,1049,0.1639574867145983,0.36511409815567364
3,HRZ,676,0.10565801813066583,0.47077211628633947
4,ATL,528,0.08252578930915912,0.5532979055954986
5,TRK,397,0.062050640825257894,0.6153485464207564
6,KLS,329,0.05142231947483589,0.6667708658955924
7,MAK,228,0.035636136292591436,0.7024070021881839
8,REP,167,0.02610190684588934,0.7285089090340732
9,IBD,167,0.02610190684588934,0.7546108158799625
10,HLX,162,0.025320412628946545,0.7799312285089091
11,GLG,156,0.02438261956861519,0.8043138480775243
12,PRI,132,0.02063144732728978,0.824945295404814
13,MLT,116,0.018130665833072834,0.8430759612378869
14,MOT,108,0.016880275085964364,0.8599562363238512
15,FCT,101,0.01578618318224445,0.8757424195060957
16,EML,61,0.009534229446702094,0.8852766489527978
17,SEG,49,0.007658643326039387,0.8929352922788372
18,ECI,46,0.00718974679587371,0.9001250390747109
19,EVC,43,0.006720850265708034,0.9068458893404189
20,FAC,37,0.00578305720537668,0.9126289465457955
21,DTE,33,0.005157861831822445,0.917786808377618
22,LOG,32,0.005001562988433885,0.9227883713660519
23,HEX,32,0.005001562988433885,0.9277899343544858
24,PLG,31,0.004845264145045327,0.9326351984995311
25,MOO,28,0.00437636761487965,0.9370115661144107
26,HGP,26,0.004063769928102532,0.9410753360425133
27,LCG,25,0.003907471084713973,0.9449828071272273
28,EVP,24,0.003751172241325414,0.9487339793685526
29,EMA,23,0.003594873397936855,0.9523288527664895
30,GEN,21,0.0032822757111597373,0.9556111284776493
31,CPS,19,0.0029696780243826195,0.9585808065020319
32,VEI,17,0.0026570803376055017,0.9612378868396374
33,GRN,16,0.0025007814942169426,0.9637386683338544
34,BLU,16,0.0025007814942169426,0.9662394498280713
35,IOY,14,0.002188183807439825,0.9684276336355111
36,CAP,14,0.002188183807439825,0.9706158174429509
37,ITV,12,0.001875586120662707,0.9724914035636136
38,CIR,12,0.001875586120662707,0.9743669896842764
39,ALF,12,0.001875586120662707,0.976242575804939
40,LUZ,11,0.0017192872772741482,0.9779618630822132
41,EVI,10,0.0015629884338855893,0.9795248515160988
42,PFU,9,0.0014066895904970304,0.9809315411065958
43,CSC,8,0.0012503907471084713,0.9821819318537043
44,CAB,8,0.0012503907471084713,0.9834323226008127
45,NRG,7,0.0010940919037199124,0.9845264145045327
46,VIS,6,0.0009377930603313535,0.985464207564864
47,CGG,6,0.0009377930603313535,0.9864020006251953
48,SLX,5,0.0007814942169427947,0.9871834948421382
49,IMG,5,0.0007814942169427947,0.9879649890590809
50,GSF,5,0.0007814942169427947,0.9887464832760238
51,GRC,5,0.0007814942169427947,0.9895279774929665
52,BEL,5,0.0007814942169427947,0.9903094717099094
53,NEU,4,0.0006251953735542357,0.9909346670834636
54,MOB,4,0.0006251953735542357,0.9915598624570178
55,ENB,4,0.0006251953735542357,0.9921850578305721
56,CEV,4,0.0006251953735542357,0.9928102532041263
57,SCR,3,0.00046889653016567677,0.993279149734292
58,IHM,3,0.00046889653016567677,0.9937480462644577
59,FRR,3,0.00046889653016567677,0.9942169427946234
60,EGR,3,0.00046889653016567677,0.9946858393247889
61,WEN,2,0.00031259768677711783,0.9949984370115661
62,SLV,2,0.00031259768677711783,0.9953110346983433
63,SGM,2,0.00031259768677711783,0.9956236323851203
64,SFF,2,0.00031259768677711783,0.9959362300718975
65,SDB,2,0.00031259768677711783,0.9962488277586746
66,PRP,2,0.00031259768677711783,0.9965614254454517
67,INT,2,0.00031259768677711783,0.9968740231322288
68,GLD,2,0.00031259768677711783,0.9971866208190059
69,EZU,2,0.00031259768677711783,0.997499218505783
70,EPO,2,0.00031259768677711783,0.9978118161925602
71,EMT,2,0.00031259768677711783,0.9981244138793373
72,ZND,1,0.00015629884338855892,0.9982807127227259
73,SAR,1,0.00015629884338855892,0.9984370115661144
74,PTE,1,0.00015629884338855892,0.9985933104095029
75,PAC,1,0.00015629884338855892,0.9987496092528915
76,MOA,1,0.00015629884338855892,0.9989059080962801
77,MEO,1,0.00015629884338855892,0.9990622069396686
78,KLC,1,0.00015629884338855892,0.9992185057830572
79,JHO,1,0.00015629884338855892,0.9993748046264458
80,IVP,1,0.00015629884338855892,0.9995311034698343
81,FRI,1,0.00015629884338855892,0.9996874023132228
82,EZC,1,0.00015629884338855892,0.9998437011566115
83,DOU,1,0.00015629884338855892,1.0
