Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1454,0.1986067477120612,0.1986067477120612
2,GLP,Galp Power OPC,1448,0.19778718754268543,0.39639393525474664
3,HRZ,"Powerdot, S.A",729,0.09957656057915586,0.49597049583390246
4,ATL,"Atlante Infra Portugal, S.A",565,0.07717524928288486,0.5731457451167873
5,TRK,WOWPLUG,540,0.07376041524381916,0.6469061603606064
6,MAK,Maksu,305,0.04166097527660156,0.6885671356372081
7,HLX,"Helexia II Energy Services, Lda.",209,0.028548012566589263,0.7171151482037973
8,REP,REPSOL PORTUGUESA LDA,182,0.024859991804398306,0.7419751400081956
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.024177024996585167,0.7661521650047808
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",159,0.02171834448845786,0.7878705094932387
11,GLG,Galpgeste,157,0.021445157765332606,0.8093156672585713
12,MOT,Mota-Engil Renewing,143,0.019532850703455812,0.8288485179620271
13,PRI,"Prio.E Mobility Solutions, Lda",134,0.01830351044939216,0.8471520284114192
14,MLT,Mobiletric,117,0.015981423302827483,0.8631334517142467
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009288348586258708,0.8724218003005054
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.00915175522469608,0.8815735555252014
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00915175522469608,0.8907253107498976
18,DTE,"DTE, Instalacoes Especiais",50,0.006829668078131403,0.8975549788280289
19,ECI,ECOINSIDE,49,0.006693074716568775,0.9042480535445977
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005873514547193006,0.9101215680917908
21,FAC,FactorENERGIA,38,0.005190547739379866,0.9153121158311707
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005190547739379866,0.9205026635705504
23,LOG,uCharge,33,0.004507580931566726,0.9250102445021172
24,LCG,"Loulé Concelho Global, EM",32,0.0043709875700040975,0.9293812320721213
25,PLG,"e-Plug, Lda",31,0.00423439420844147,0.9336156262805628
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003961207485316214,0.937576833765879
27,CPS,Cepsa Portuguesa Petroleos,28,0.0038246141237535856,0.9414014478896325
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0034148340390657015,0.9448162819286983
29,EVP,"EVpower, Charging Solutions Lda",25,0.0034148340390657015,0.948231115967764
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0034148340390657015,0.9516459500068297
31,VEI,Veimonte Lda,22,0.0030050539543778174,0.9546510039612075
32,GEN,Generation Journey Lda,21,0.002868460592815189,0.9575194645540227
33,CME,CME,19,0.002595273869689933,0.9601147384237126
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002322087146564677,0.9624368255702773
35,ITV,Instavolt Portugal Lda.,17,0.002322087146564677,0.964758912716842
36,EZC,"EZ - CHARG3, Lda",15,0.002048900423439421,0.9668078131402814
37,IOY,IONITY GmbH,15,0.002048900423439421,0.9688567135637208
38,CAP,"Capwatt Services, S.A.",14,0.0019123070618767928,0.9707690206255976
39,ALF,Alfa Energia,13,0.0017757137003141647,0.9725447343259118
40,EVI,EVIO - Electrical Mobility,13,0.0017757137003141647,0.974320448026226
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016391203387515366,0.9759595683649774
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015025269771889087,0.9774620953421664
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012293402540636525,0.9786914355962301
44,PFU,Plug Four the WorldLda,9,0.0012293402540636525,0.9799207758502937
45,BLU,"Bluecharge, Lda",8,0.0010927468925010244,0.9810135227427947
46,CAB,Cable Exanergia Portugal,8,0.0010927468925010244,0.9821062696352958
47,CSC,Cascais Próxima,8,0.0010927468925010244,0.9831990165277967
48,BEL,Bel Mobility,7,0.0009561535309383964,0.9841551700587352
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009561535309383964,0.9851113235896736
50,CGG,Cargga Inteligente,6,0.0008195601693757683,0.9859308837590494
51,IHM,iHome Lda,6,0.0008195601693757683,0.986750443928425
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008195601693757683,0.9875700040978008
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006829668078131403,0.988252970905614
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006829668078131403,0.9889359377134271
55,REM,MOTA-ENGIL REMO CHARGING S.A,5,0.0006829668078131403,0.9896189045212402
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005463734462505122,0.9901652779674908
57,MOB,MOBIE,4,0.0005463734462505122,0.9907116514137413
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005463734462505122,0.9912580248599918
59,SLX,SOLX,4,0.0005463734462505122,0.9918043983062423
60,AUC,Auchan Retail Portugal S.A,3,0.00040978008468788414,0.9922141783909302
61,EGR,"Green Evolut, LDA",3,0.00040978008468788414,0.9926239584756181
62,FRR,"FRONTROW, LDA",3,0.00040978008468788414,0.993033738560306
63,GLD,Gold Energy,3,0.00040978008468788414,0.9934435186449939
64,GRC,"Grcapp, Unipessoal Lda",3,0.00040978008468788414,0.9938532987296818
65,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00040978008468788414,0.9942630788143696
66,SCR,Município de Santa Cruz,3,0.00040978008468788414,0.9946728588990575
67,VIA,"Via Verde Transição Energética, S.A.",3,0.00040978008468788414,0.9950826389837454
68,BRI,Brightcity S.A.,2,0.0002731867231252561,0.9953558257068706
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002731867231252561,0.9956290124299959
70,EPO,EPOCH,2,0.0002731867231252561,0.9959021991531212
71,EVA,"EVAZ Energy, LDA",2,0.0002731867231252561,0.9961753858762464
72,EZU,Ezu Energia,2,0.0002731867231252561,0.9964485725993717
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002731867231252561,0.996721759322497
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002731867231252561,0.9969949460456222
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002731867231252561,0.9972681327687475
76,SDB,SodiBraga - Supermercados Lda,2,0.0002731867231252561,0.9975413194918727
77,SFF,"Superfafe- supermercados,lda",2,0.0002731867231252561,0.997814506214998
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002731867231252561,0.9980876929381233
79,SLV,Silver Ridge - Asset Management,2,0.0002731867231252561,0.9983608796612484
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002731867231252561,0.9986340663843737
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013659336156262805,0.9987706597459364
82,CON,"ConectaMais, Lda",1,0.00013659336156262805,0.998907253107499
