Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1554,0.2007492572019119,0.2007492572019119
2,GLP,Galp Power OPC,1512,0.19532360160186021,0.3960728588037721
3,HRZ,"Powerdot, S.A",742,0.09585324893424622,0.4919261077380183
4,TRK,WOWPLUG,625,0.08073892261981656,0.5726650303578349
5,ATL,"Atlante Infra Portugal, S.A",576,0.07440899108642295,0.6470740214442579
6,MAK,Maksu,347,0.04482624983852215,0.69190027128278
7,HLX,"Helexia II Energy Services, Lda.",211,0.027257460276450072,0.71915773155923
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",208,0.02686991344787495,0.7460276450071051
9,REP,REPSOL PORTUGUESA LDA,187,0.024157085647849116,0.7701847306549541
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.02364035654308229,0.7938250871980365
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.02066916419067304,0.8144942513887095
12,MOT,Mota-Engil Renewing,151,0.01950652370494768,0.8340007750936571
13,GLG,Galpgeste,135,0.017439607285880378,0.8514403823795376
14,MLT,Mobiletric,109,0.014080868104896008,0.8655212504844335
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.00955948843818628,0.8750807389226198
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008655212504844335,0.8837359514274642
17,DTE,"DTE, Instalacoes Especiais",57,0.007363389742927271,0.8910993411703915
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007105025190543858,0.8982043663609353
19,ECI,ECOINSIDE,49,0.006329931533393619,0.9045342978943289
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005554837876243379,0.9100891357705723
21,FAC,FactorENERGIA,38,0.004908926495284847,0.9149980622658571
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004908926495284847,0.919906988761142
23,LOG,uCharge,33,0.004263015114326314,0.9241700038754683
24,LCG,"Loulé Concelho Global, EM",32,0.004133832838134608,0.9283038367136028
25,PLG,"e-Plug, Lda",30,0.003875468285751195,0.9321793049993541
26,CPS,Cepsa Portuguesa Petroleos,29,0.0037462860095594883,0.9359255910089136
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032295569047926624,0.9391551479137062
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032295569047926624,0.9423847048184989
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032295569047926624,0.9456142617232915
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029711923524092495,0.9485854540757008
31,EVP,"EVpower, Charging Solutions Lda",22,0.002842010076217543,0.9514274641519184
32,GEN,Generation Journey Lda,21,0.0027128278000258365,0.9541402919519442
33,ITV,Instavolt Portugal Lda.,21,0.0027128278000258365,0.9568531197519701
34,CME,CME,20,0.00258364552383413,0.9594367652758041
35,VEI,Veimonte Lda,20,0.00258364552383413,0.9620204107996383
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002066916419067304,0.9640873272187056
37,IOY,IONITY GmbH,16,0.002066916419067304,0.9661542436377729
38,EZC,"EZ - CHARG3, Lda",15,0.0019377341428755974,0.9680919777806485
39,CAP,"Capwatt Services, S.A.",14,0.001808551866683891,0.9699005296473324
40,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.001808551866683891,0.9717090815140162
41,ALF,Alfa Energia,13,0.0016793695904921844,0.9733884511045084
42,EVI,EVIO - Electrical Mobility,13,0.0016793695904921844,0.9750678206950006
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.001550187314300478,0.9766180080093011
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014210050381087715,0.9780390130474099
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011626404857253585,0.9792016535331353
46,CSC,Cascais Próxima,8,0.001033458209533652,0.9802351117426689
47,GLD,Gold Energy,8,0.001033458209533652,0.9812685699522026
48,PFU,Plug Four the WorldLda,8,0.001033458209533652,0.9823020281617362
49,BEL,Bel Mobility,7,0.0009042759333419455,0.9832063040950781
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009042759333419455,0.9841105800284201
51,EGR,"Green Evolut, LDA",6,0.000775093657150239,0.9848856736855703
52,IHM,iHome Lda,6,0.000775093657150239,0.9856607673427206
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000775093657150239,0.9864358609998708
54,BLU,"Bluecharge, Lda",5,0.0006459113809585325,0.9870817723808294
55,CAB,Cable Exanergia Portugal,5,0.0006459113809585325,0.9877276837617879
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006459113809585325,0.9883735951427464
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006459113809585325,0.989019506523705
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006459113809585325,0.9896654179046634
59,MOB,MOBIE,5,0.0006459113809585325,0.990311329285622
60,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.000516729104766826,0.9908280583903888
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000516729104766826,0.9913447874951556
62,CGG,Cargga Inteligente,4,0.000516729104766826,0.9918615165999225
63,EVA,"EVAZ Energy, LDA",4,0.000516729104766826,0.9923782457046894
64,FRR,"FRONTROW, LDA",4,0.000516729104766826,0.9928949748094561
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.000516729104766826,0.993411703914223
66,SLX,SOLX,4,0.000516729104766826,0.9939284330189898
67,AUC,Auchan Retail Portugal S.A,3,0.0003875468285751195,0.9943159798475649
68,CON,"ConectaMais, Lda",3,0.0003875468285751195,0.99470352667614
69,GRC,"Grcapp, Unipessoal Lda",3,0.0003875468285751195,0.9950910735047152
70,SCR,Município de Santa Cruz,3,0.0003875468285751195,0.9954786203332903
71,BRI,Brightcity S.A.,2,0.000258364552383413,0.9957369848856736
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.000258364552383413,0.9959953494380571
73,EPO,EPOCH,2,0.000258364552383413,0.9962537139904405
74,EZU,Ezu Energia,2,0.000258364552383413,0.9965120785428239
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.000258364552383413,0.9967704430952073
76,PAR,Parinox Energia,2,0.000258364552383413,0.9970288076475907
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.000258364552383413,0.9972871721999742
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.000258364552383413,0.9975455367523576
79,SDB,SodiBraga - Supermercados Lda,2,0.000258364552383413,0.997803901304741
80,SFF,"Superfafe- supermercados,lda",2,0.000258364552383413,0.9980622658571244
81,SGM,"Superguimarães - Supermercados,lda",2,0.000258364552383413,0.9983206304095078
82,SLV,Silver Ridge - Asset Management,2,0.000258364552383413,0.9985789949618912
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.000258364552383413,0.9988373595142747
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001291822761917065,0.9989665417904663
85,FRI,"Distrifrio Supermercados, Lda",1,0.0001291822761917065,0.999095724066658
86,IVP,Intervilapraia,1,0.0001291822761917065,0.9992249063428498
87,JHO,JH Ornelas,1,0.0001291822761917065,0.9993540886190415
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001291822761917065,0.9994832708952331
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001291822761917065,0.9996124531714249
90,PAC,"PACORP, LDA",1,0.0001291822761917065,0.9997416354476166
91,SAR,"Superareosa Supermercados, Lda",1,0.0001291822761917065,0.9998708177238083
92,ZND,"Grupo Easycharger, SL",1,0.0001291822761917065,1.0
