Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1554,0.2009309542280838,0.2009309542280838
2,GLP,Galp Power OPC,1504,0.19446599431083528,0.39539694853891905
3,HRZ,"Powerdot, S.A",741,0.09581070597362297,0.49120765451254206
4,TRK,WOWPLUG,625,0.08081199896560641,0.5720196534781484
5,ATL,"Atlante Infra Portugal, S.A",576,0.07447633824670287,0.6464959917248513
6,MAK,Maksu,347,0.04486682182570468,0.691362813550556
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",211,0.027282130850788726,0.7186449444013447
8,HLX,"Helexia II Energy Services, Lda.",209,0.027023532454098786,0.7456684768554435
9,REP,REPSOL PORTUGUESA LDA,186,0.02404965089216447,0.769718127747608
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023532454098784586,0.7932505818463925
11,PRI,"Prio.E Mobility Solutions, Lda",158,0.0204292733385053,0.8136798551848978
12,MOT,Mota-Engil Renewing,150,0.019394879751745538,0.8330747349366434
13,GLG,Galpgeste,135,0.017455391776570985,0.8505301267132144
14,MLT,Mobiletric,109,0.014093612619601759,0.8646237393328161
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009309542280837859,0.873933281613654
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008663046289113007,0.882596327902767
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008275148694078097,0.8908714765968451
18,DTE,"DTE, Instalacoes Especiais",57,0.007370054305663305,0.8982415309025085
19,ECI,ECOINSIDE,49,0.0063356607189035425,0.9045771916214119
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005559865528833721,0.9101370571502457
21,FAC,FactorENERGIA,38,0.00491336953710887,0.9150504266873546
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.00491336953710887,0.9199637962244634
23,LOG,uCharge,33,0.004266873545384018,0.9242306697698475
24,LCG,"Loulé Concelho Global, EM",32,0.004137574347039048,0.9283682441168865
25,PLG,"e-Plug, Lda",30,0.003878975950349108,0.9322472200672356
26,CPS,Cepsa Portuguesa Petroleos,29,0.0037496767520041377,0.9359968968192397
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032324799586242567,0.939229376777864
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032324799586242567,0.9424618567364883
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032324799586242567,0.9456943366951125
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002973881561934316,0.9486682182570468
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028445823635893457,0.9515128006206361
32,GEN,Generation Journey Lda,21,0.0027152831652443757,0.9542280837858805
33,ITV,Instavolt Portugal Lda.,21,0.0027152831652443757,0.9569433669511249
34,CME,CME,20,0.002585983966899405,0.9595293509180243
35,VEI,Veimonte Lda,20,0.002585983966899405,0.9621153348849237
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002068787173519524,0.9641841220584433
37,IOY,IONITY GmbH,16,0.002068787173519524,0.9662529092319628
38,EZC,"EZ - CHARG3, Lda",15,0.001939487975174554,0.9681923972071373
39,CAP,"Capwatt Services, S.A.",14,0.0018101887768295836,0.9700025859839669
40,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018101887768295836,0.9718127747607965
41,ALF,Alfa Energia,13,0.0016808895784846134,0.9734936643392811
42,EVI,EVIO - Electrical Mobility,13,0.0016808895784846134,0.9751745539177658
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015515903801396431,0.9767261442979054
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014222911817946729,0.9781484354797001
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011636927851047323,0.9793121282648047
46,CSC,Cascais Próxima,8,0.001034393586759762,0.9803465218515646
47,GLD,Gold Energy,8,0.001034393586759762,0.9813809154383243
48,PFU,Plug Four the WorldLda,8,0.001034393586759762,0.9824153090250841
49,BEL,Bel Mobility,7,0.0009050943884147918,0.9833204034134988
50,BLU,"Bluecharge, Lda",7,0.0009050943884147918,0.9842254978019136
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009050943884147918,0.9851305921903284
52,IHM,iHome Lda,6,0.0007757951900698216,0.9859063873803983
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007757951900698216,0.986682182570468
54,CAB,Cable Exanergia Portugal,5,0.0006464959917248513,0.987328678562193
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006464959917248513,0.9879751745539178
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006464959917248513,0.9886216705456427
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006464959917248513,0.9892681665373675
58,MOB,MOBIE,5,0.0006464959917248513,0.9899146625290923
59,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.000517196793379881,0.9904318593224722
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000517196793379881,0.990949056115852
61,CGG,Cargga Inteligente,4,0.000517196793379881,0.991466252909232
62,EVA,"EVAZ Energy, LDA",4,0.000517196793379881,0.9919834497026119
63,FRR,"FRONTROW, LDA",4,0.000517196793379881,0.9925006464959918
64,NEU,"Neureifen - Electric Mobility, Lda",4,0.000517196793379881,0.9930178432893716
65,SLX,SOLX,4,0.000517196793379881,0.9935350400827515
66,AUC,Auchan Retail Portugal S.A,3,0.0003878975950349108,0.9939229376777864
67,CON,"ConectaMais, Lda",3,0.0003878975950349108,0.9943108352728214
68,EGR,"Green Evolut, LDA",3,0.0003878975950349108,0.9946987328678563
69,GRC,"Grcapp, Unipessoal Lda",3,0.0003878975950349108,0.9950866304628911
70,SCR,Município de Santa Cruz,3,0.0003878975950349108,0.995474528057926
71,BRI,Brightcity S.A.,2,0.0002585983966899405,0.995733126454616
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002585983966899405,0.9959917248513059
73,EPO,EPOCH,2,0.0002585983966899405,0.9962503232479959
74,EZU,Ezu Energia,2,0.0002585983966899405,0.9965089216446859
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002585983966899405,0.9967675200413758
76,PAR,Parinox Energia,2,0.0002585983966899405,0.9970261184380657
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002585983966899405,0.9972847168347556
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002585983966899405,0.9975433152314456
79,SDB,SodiBraga - Supermercados Lda,2,0.0002585983966899405,0.9978019136281355
80,SFF,"Superfafe- supermercados,lda",2,0.0002585983966899405,0.9980605120248255
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002585983966899405,0.9983191104215154
82,SLV,Silver Ridge - Asset Management,2,0.0002585983966899405,0.9985777088182053
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002585983966899405,0.9988363072148952
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012929919834497026,0.9989656064132403
85,FRI,"Distrifrio Supermercados, Lda",1,0.00012929919834497026,0.9990949056115852
86,IVP,Intervilapraia,1,0.00012929919834497026,0.9992242048099302
87,JHO,JH Ornelas,1,0.00012929919834497026,0.9993535040082752
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012929919834497026,0.9994828032066201
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012929919834497026,0.9996121024049651
90,PAC,"PACORP, LDA",1,0.00012929919834497026,0.99974140160331
91,SAR,"Superareosa Supermercados, Lda",1,0.00012929919834497026,0.9998707008016551
92,ZND,"Grupo Easycharger, SL",1,0.00012929919834497026,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
